2018-09-17,retailer,0,0
2018-09-18,supplier1,9,0
2018-09-18,supplier1,8,0
2018-09-18,supplier1,7,0
2018-09-18,supplier1,6,0
2018-09-18,supplier1,5,0
2018-09-18,supplier1,4,0
2018-09-18,supplier1,3,0
2018-09-18,supplier1,2,0
2018-09-18,supplier1,1,9.904443712841962
2018-09-18,supplier1,0,0
2018-09-18,supplier2,9,0
2018-09-18,supplier2,8,0
2018-09-18,supplier2,7,0
2018-09-18,supplier2,6,0
2018-09-18,supplier2,5,0
2018-09-18,supplier2,4,0
2018-09-18,supplier2,3,9.045299677712084
2018-09-18,supplier2,2,0
2018-09-18,supplier2,1,0
2018-09-18,supplier2,0,0
2018-09-18,retailer,9,0
2018-09-18,retailer,8,0
2018-09-18,retailer,7,6.655888294444184
2018-09-18,retailer,6,11.89022353210154
2018-09-18,retailer,5,0
2018-09-18,retailer,4,0
2018-09-18,retailer,3,0
2018-09-18,retailer,2,0
2018-09-18,retailer,1,0
2018-09-18,retailer,0,0
2018-09-19,supplier1,9,0
2018-09-19,supplier1,8,0
2018-09-19,supplier1,7,0
2018-09-19,supplier1,6,0
2018-09-19,supplier1,5,0
2018-09-19,supplier1,4,0
2018-09-19,supplier1,3,0
2018-09-19,supplier1,2,0
2018-09-19,supplier1,1,14.28132155643868
2018-09-19,supplier1,0,0
2018-09-19,supplier2,9,0
2018-09-19,supplier2,8,0
2018-09-19,supplier2,7,0
2018-09-19,supplier2,6,0
2018-09-19,supplier2,5,0
2018-09-19,supplier2,4,0
2018-09-19,supplier2,3,12.600003590860696
2018-09-19,supplier2,2,0
2018-09-19,supplier2,1,0
2018-09-19,supplier2,0,0
2018-09-19,retailer,9,0
2018-09-19,retailer,8,4.034216393989233
2018-09-19,retailer,7,11.89022353210154
2018-09-19,retailer,6,12.860767321303797
2018-09-19,retailer,5,0
2018-09-19,retailer,4,0
2018-09-19,retailer,3,0
2018-09-19,retailer,2,0
2018-09-19,retailer,1,0
2018-09-19,retailer,0,0
2018-09-20,supplier1,9,0
2018-09-20,supplier1,8,0
2018-09-20,supplier1,7,0
2018-09-20,supplier1,6,0
2018-09-20,supplier1,5,0
2018-09-20,supplier1,4,0
2018-09-20,supplier1,3,0
2018-09-20,supplier1,2,0
2018-09-20,supplier1,1,13.686778199676136
2018-09-20,supplier1,0,0
2018-09-20,supplier2,9,0
2018-09-20,supplier2,8,0
2018-09-20,supplier2,7,0
2018-09-20,supplier2,6,0
2018-09-20,supplier2,5,0
2018-09-20,supplier2,4,0
2018-09-20,supplier2,3,9.904443712841962
2018-09-20,supplier2,2,0
2018-09-20,supplier2,1,0
2018-09-20,supplier2,0,0
2018-09-20,retailer,9,0
2018-09-20,retailer,8,3.020966330544713
2018-09-20,retailer,7,12.860767321303797
2018-09-20,retailer,6,9.278395630677426
2018-09-20,retailer,5,0
2018-09-20,retailer,4,0
2018-09-20,retailer,3,0
2018-09-20,retailer,2,0
2018-09-20,retailer,1,0
2018-09-20,retailer,0,0
2018-09-21,supplier1,9,0
2018-09-21,supplier1,8,0
2018-09-21,supplier1,7,0
2018-09-21,supplier1,6,0
2018-09-21,supplier1,5,0
2018-09-21,supplier1,4,0
2018-09-21,supplier1,3,0
2018-09-21,supplier1,2,0
2018-09-21,supplier1,1,5.941203790221307
2018-09-21,supplier1,0,0
2018-09-21,supplier2,9,0
2018-09-21,supplier2,8,0
2018-09-21,supplier2,7,0
2018-09-21,supplier2,6,0
2018-09-21,supplier2,5,0
2018-09-21,supplier2,4,0
2018-09-21,supplier2,3,14.28132155643868
2018-09-21,supplier2,2,0
2018-09-21,supplier2,1,0
2018-09-21,supplier2,0,0
2018-09-21,retailer,9,0
2018-09-21,retailer,8,2.7592021510442137
2018-09-21,retailer,7,9.278395630677426
2018-09-21,retailer,6,9.045299677712084
2018-09-21,retailer,5,0
2018-09-21,retailer,4,0
2018-09-21,retailer,3,0
2018-09-21,retailer,2,0
2018-09-21,retailer,1,0
2018-09-21,retailer,0,0
2018-09-22,supplier1,9,0
2018-09-22,supplier1,8,0
2018-09-22,supplier1,7,0
2018-09-22,supplier1,6,0
2018-09-22,supplier1,5,0
2018-09-22,supplier1,4,0
2018-09-22,supplier1,3,0
2018-09-22,supplier1,2,0
2018-09-22,supplier1,1,10.814792653948643
2018-09-22,supplier1,0,0
2018-09-22,supplier2,9,0
2018-09-22,supplier2,8,0
2018-09-22,supplier2,7,0
2018-09-22,supplier2,6,0
2018-09-22,supplier2,5,0
2018-09-22,supplier2,4,0
2018-09-22,supplier2,3,13.686778199676136
2018-09-22,supplier2,2,0
2018-09-22,supplier2,1,0
2018-09-22,supplier2,0,0
2018-09-22,retailer,9,0
2018-09-22,retailer,8,0
2018-09-22,retailer,7,4.583627121887286
2018-09-22,retailer,6,12.600003590860696
2018-09-22,retailer,5,0
2018-09-22,retailer,4,0
2018-09-22,retailer,3,0
2018-09-22,retailer,2,0
2018-09-22,retailer,1,0
2018-09-22,retailer,0,0
2018-09-23,supplier1,9,0
2018-09-23,supplier1,8,0
2018-09-23,supplier1,7,0
2018-09-23,supplier1,6,0
2018-09-23,supplier1,5,0
2018-09-23,supplier1,4,0
2018-09-23,supplier1,3,0
2018-09-23,supplier1,2,0
2018-09-23,supplier1,1,12.430209846747593
2018-09-23,supplier1,0,0
2018-09-23,supplier2,9,0
2018-09-23,supplier2,8,0
2018-09-23,supplier2,7,0
2018-09-23,supplier2,6,0
2018-09-23,supplier2,5,0
2018-09-23,supplier2,4,0
2018-09-23,supplier2,3,5.941203790221307
2018-09-23,supplier2,2,0
2018-09-23,supplier2,1,0
2018-09-23,supplier2,0,0
2018-09-23,retailer,9,0
2018-09-23,retailer,8,3.2610294340857813
2018-09-23,retailer,7,12.600003590860696
2018-09-23,retailer,6,9.904443712841962
2018-09-23,retailer,5,0
2018-09-23,retailer,4,0
2018-09-23,retailer,3,0
2018-09-23,retailer,2,0
2018-09-23,retailer,1,0
2018-09-23,retailer,0,0
2018-09-24,supplier1,9,0
2018-09-24,supplier1,8,0
2018-09-24,supplier1,7,0
2018-09-24,supplier1,6,0
2018-09-24,supplier1,5,0
2018-09-24,supplier1,4,0
2018-09-24,supplier1,3,0
2018-09-24,supplier1,2,0
2018-09-24,supplier1,1,15.278552190306785
2018-09-24,supplier1,0,0
2018-09-24,supplier2,9,0
2018-09-24,supplier2,8,0
2018-09-24,supplier2,7,0
2018-09-24,supplier2,6,0
2018-09-24,supplier2,5,0
2018-09-24,supplier2,4,0
2018-09-24,supplier2,3,10.814792653948643
2018-09-24,supplier2,2,0
2018-09-24,supplier2,1,0
2018-09-24,supplier2,0,0
2018-09-24,retailer,9,0
2018-09-24,retailer,8,7.400115466610512
2018-09-24,retailer,7,9.904443712841962
2018-09-24,retailer,6,14.28132155643868
2018-09-24,retailer,5,0
2018-09-24,retailer,4,0
2018-09-24,retailer,3,0
2018-09-24,retailer,2,0
2018-09-24,retailer,1,0
2018-09-24,retailer,0,0
2018-09-25,supplier1,9,0
2018-09-25,supplier1,8,0
2018-09-25,supplier1,7,0
2018-09-25,supplier1,6,0
2018-09-25,supplier1,5,0
2018-09-25,supplier1,4,0
2018-09-25,supplier1,3,0
2018-09-25,supplier1,2,0
2018-09-25,supplier1,1,5.509384038553081
2018-09-25,supplier1,0,0
2018-09-25,supplier2,9,0
2018-09-25,supplier2,8,0
2018-09-25,supplier2,7,0
2018-09-25,supplier2,6,0
2018-09-25,supplier2,5,0
2018-09-25,supplier2,4,0
2018-09-25,supplier2,3,12.430209846747593
2018-09-25,supplier2,2,0
2018-09-25,supplier2,1,0
2018-09-25,supplier2,0,0
2018-09-25,retailer,9,3.292913570695225
2018-09-25,retailer,8,9.904443712841962
2018-09-25,retailer,7,14.28132155643868
2018-09-25,retailer,6,13.686778199676136
2018-09-25,retailer,5,0
2018-09-25,retailer,4,0
2018-09-25,retailer,3,0
2018-09-25,retailer,2,0
2018-09-25,retailer,1,0
2018-09-25,retailer,0,0
2018-09-26,supplier1,9,0
2018-09-26,supplier1,8,0
2018-09-26,supplier1,7,0
2018-09-26,supplier1,6,0
2018-09-26,supplier1,5,0
2018-09-26,supplier1,4,0
2018-09-26,supplier1,3,0
2018-09-26,supplier1,2,0
2018-09-26,supplier1,1,7.57545750240111
2018-09-26,supplier1,0,0
2018-09-26,supplier2,9,0
2018-09-26,supplier2,8,0
2018-09-26,supplier2,7,0
2018-09-26,supplier2,6,0
2018-09-26,supplier2,5,0
2018-09-26,supplier2,4,0
2018-09-26,supplier2,3,15.278552190306785
2018-09-26,supplier2,2,0
2018-09-26,supplier2,1,0
2018-09-26,supplier2,0,0
2018-09-26,retailer,9,0
2018-09-26,retailer,8,14.13135965307356
2018-09-26,retailer,7,13.686778199676136
2018-09-26,retailer,6,5.941203790221307
2018-09-26,retailer,5,0
2018-09-26,retailer,4,0
2018-09-26,retailer,3,0
2018-09-26,retailer,2,0
2018-09-26,retailer,1,0
2018-09-26,retailer,0,0
2018-09-27,supplier1,9,0
2018-09-27,supplier1,8,0
2018-09-27,supplier1,7,0
2018-09-27,supplier1,6,0
2018-09-27,supplier1,5,0
2018-09-27,supplier1,4,0
2018-09-27,supplier1,3,0
2018-09-27,supplier1,2,0
2018-09-27,supplier1,1,5.147678577861027
2018-09-27,supplier1,0,0
2018-09-27,supplier2,9,0
2018-09-27,supplier2,8,0
2018-09-27,supplier2,7,0
2018-09-27,supplier2,6,0
2018-09-27,supplier2,5,0
2018-09-27,supplier2,4,0
2018-09-27,supplier2,3,5.509384038553081
2018-09-27,supplier2,2,0
2018-09-27,supplier2,1,0
2018-09-27,supplier2,0,0
2018-09-27,retailer,9,7.3539010462081436
2018-09-27,retailer,8,13.686778199676136
2018-09-27,retailer,7,5.941203790221307
2018-09-27,retailer,6,10.814792653948643
2018-09-27,retailer,5,0
2018-09-27,retailer,4,0
2018-09-27,retailer,3,0
2018-09-27,retailer,2,0
2018-09-27,retailer,1,0
2018-09-27,retailer,0,0
2018-09-28,supplier1,9,0
2018-09-28,supplier1,8,0
2018-09-28,supplier1,7,0
2018-09-28,supplier1,6,0
2018-09-28,supplier1,5,0
2018-09-28,supplier1,4,0
2018-09-28,supplier1,3,0
2018-09-28,supplier1,2,0
2018-09-28,supplier1,1,10.887427004189924
2018-09-28,supplier1,0,0
2018-09-28,supplier2,9,0
2018-09-28,supplier2,8,0
2018-09-28,supplier2,7,0
2018-09-28,supplier2,6,0
2018-09-28,supplier2,5,0
2018-09-28,supplier2,4,0
2018-09-28,supplier2,3,7.57545750240111
2018-09-28,supplier2,2,0
2018-09-28,supplier2,1,0
2018-09-28,supplier2,0,0
2018-09-28,retailer,9,13.465548222628325
2018-09-28,retailer,8,5.941203790221307
2018-09-28,retailer,7,10.814792653948643
2018-09-28,retailer,6,12.430209846747593
2018-09-28,retailer,5,0
2018-09-28,retailer,4,0
2018-09-28,retailer,3,0
2018-09-28,retailer,2,0
2018-09-28,retailer,1,0
2018-09-28,retailer,0,0
2018-09-29,supplier1,9,0
2018-09-29,supplier1,8,0
2018-09-29,supplier1,7,0
2018-09-29,supplier1,6,0
2018-09-29,supplier1,5,0
2018-09-29,supplier1,4,0
2018-09-29,supplier1,3,0
2018-09-29,supplier1,2,0
2018-09-29,supplier1,1,8.010449126062774
2018-09-29,supplier1,0,0
2018-09-29,supplier2,9,0
2018-09-29,supplier2,8,0
2018-09-29,supplier2,7,0
2018-09-29,supplier2,6,0
2018-09-29,supplier2,5,0
2018-09-29,supplier2,4,0
2018-09-29,supplier2,3,5.147678577861027
2018-09-29,supplier2,2,0
2018-09-29,supplier2,1,0
2018-09-29,supplier2,0,0
2018-09-29,retailer,9,5.941203790221307
2018-09-29,retailer,8,10.814792653948643
2018-09-29,retailer,7,12.430209846747593
2018-09-29,retailer,6,15.278552190306785
2018-09-29,retailer,5,0
2018-09-29,retailer,4,0
2018-09-29,retailer,3,0
2018-09-29,retailer,2,0
2018-09-29,retailer,1,0
2018-09-29,retailer,0,0
2018-09-30,supplier1,9,0
2018-09-30,supplier1,8,0
2018-09-30,supplier1,7,0
2018-09-30,supplier1,6,0
2018-09-30,supplier1,5,0
2018-09-30,supplier1,4,0
2018-09-30,supplier1,3,0
2018-09-30,supplier1,2,0
2018-09-30,supplier1,1,7.705726454097996
2018-09-30,supplier1,0,0
2018-09-30,supplier2,9,0
2018-09-30,supplier2,8,0
2018-09-30,supplier2,7,0
2018-09-30,supplier2,6,0
2018-09-30,supplier2,5,0
2018-09-30,supplier2,4,0
2018-09-30,supplier2,3,10.887427004189924
2018-09-30,supplier2,2,0
2018-09-30,supplier2,1,0
2018-09-30,supplier2,0,0
2018-09-30,retailer,9,6.809637213808184
2018-09-30,retailer,8,12.430209846747593
2018-09-30,retailer,7,15.278552190306785
2018-09-30,retailer,6,5.509384038553081
2018-09-30,retailer,5,0
2018-09-30,retailer,4,0
2018-09-30,retailer,3,0
2018-09-30,retailer,2,0
2018-09-30,retailer,1,0
2018-09-30,retailer,0,0
2018-10-01,supplier1,9,0
2018-10-01,supplier1,8,0
2018-10-01,supplier1,7,0
2018-10-01,supplier1,6,0
2018-10-01,supplier1,5,0
2018-10-01,supplier1,4,0
2018-10-01,supplier1,3,0
2018-10-01,supplier1,2,0
2018-10-01,supplier1,1,11.737601692069227
2018-10-01,supplier1,0,0
2018-10-01,supplier2,9,0
2018-10-01,supplier2,8,0
2018-10-01,supplier2,7,0
2018-10-01,supplier2,6,0
2018-10-01,supplier2,5,0
2018-10-01,supplier2,4,0
2018-10-01,supplier2,3,8.010449126062774
2018-10-01,supplier2,2,0
2018-10-01,supplier2,1,0
2018-10-01,supplier2,0,0
2018-10-01,retailer,9,8.119548287257789
2018-10-01,retailer,8,15.278552190306785
2018-10-01,retailer,7,5.509384038553081
2018-10-01,retailer,6,7.57545750240111
2018-10-01,retailer,5,0
2018-10-01,retailer,4,0
2018-10-01,retailer,3,0
2018-10-01,retailer,2,0
2018-10-01,retailer,1,0
2018-10-01,retailer,0,0
2018-10-02,supplier1,9,0
2018-10-02,supplier1,8,0
2018-10-02,supplier1,7,0
2018-10-02,supplier1,6,0
2018-10-02,supplier1,5,0
2018-10-02,supplier1,4,0
2018-10-02,supplier1,3,0
2018-10-02,supplier1,2,0
2018-10-02,supplier1,1,10.483731968874007
2018-10-02,supplier1,0,0
2018-10-02,supplier2,9,0
2018-10-02,supplier2,8,0
2018-10-02,supplier2,7,0
2018-10-02,supplier2,6,0
2018-10-02,supplier2,5,0
2018-10-02,supplier2,4,0
2018-10-02,supplier2,3,7.705726454097996
2018-10-02,supplier2,2,0
2018-10-02,supplier2,1,0
2018-10-02,supplier2,0,0
2018-10-02,retailer,9,11.030241116038452
2018-10-02,retailer,8,5.509384038553081
2018-10-02,retailer,7,7.57545750240111
2018-10-02,retailer,6,5.147678577861027
2018-10-02,retailer,5,0
2018-10-02,retailer,4,0
2018-10-02,retailer,3,0
2018-10-02,retailer,2,0
2018-10-02,retailer,1,0
2018-10-02,retailer,0,0
2018-10-03,supplier1,9,0
2018-10-03,supplier1,8,0
2018-10-03,supplier1,7,0
2018-10-03,supplier1,6,0
2018-10-03,supplier1,5,0
2018-10-03,supplier1,4,0
2018-10-03,supplier1,3,0
2018-10-03,supplier1,2,0
2018-10-03,supplier1,1,10.929328731970788
2018-10-03,supplier1,0,0
2018-10-03,supplier2,9,0
2018-10-03,supplier2,8,0
2018-10-03,supplier2,7,0
2018-10-03,supplier2,6,0
2018-10-03,supplier2,5,0
2018-10-03,supplier2,4,0
2018-10-03,supplier2,3,11.737601692069227
2018-10-03,supplier2,2,0
2018-10-03,supplier2,1,0
2018-10-03,supplier2,0,0
2018-10-03,retailer,9,5.509384038553081
2018-10-03,retailer,8,7.57545750240111
2018-10-03,retailer,7,5.147678577861027
2018-10-03,retailer,6,10.887427004189924
2018-10-03,retailer,5,0
2018-10-03,retailer,4,0
2018-10-03,retailer,3,0
2018-10-03,retailer,2,0
2018-10-03,retailer,1,0
2018-10-03,retailer,0,0
2018-10-04,supplier1,9,0
2018-10-04,supplier1,8,0
2018-10-04,supplier1,7,0
2018-10-04,supplier1,6,0
2018-10-04,supplier1,5,0
2018-10-04,supplier1,4,0
2018-10-04,supplier1,3,0
2018-10-04,supplier1,2,0
2018-10-04,supplier1,1,11.936300172659529
2018-10-04,supplier1,0,0
2018-10-04,supplier2,9,0
2018-10-04,supplier2,8,0
2018-10-04,supplier2,7,0
2018-10-04,supplier2,6,0
2018-10-04,supplier2,5,0
2018-10-04,supplier2,4,0
2018-10-04,supplier2,3,10.483731968874007
2018-10-04,supplier2,2,0
2018-10-04,supplier2,1,0
2018-10-04,supplier2,0,0
2018-10-04,retailer,9,3.3007787824285355
2018-10-04,retailer,8,5.147678577861027
2018-10-04,retailer,7,10.887427004189924
2018-10-04,retailer,6,8.010449126062774
2018-10-04,retailer,5,0
2018-10-04,retailer,4,0
2018-10-04,retailer,3,0
2018-10-04,retailer,2,0
2018-10-04,retailer,1,0
2018-10-04,retailer,0,0
2018-10-05,supplier1,9,0
2018-10-05,supplier1,8,0
2018-10-05,supplier1,7,0
2018-10-05,supplier1,6,0
2018-10-05,supplier1,5,0
2018-10-05,supplier1,4,0
2018-10-05,supplier1,3,0
2018-10-05,supplier1,2,0
2018-10-05,supplier1,1,11.302058833024766
2018-10-05,supplier1,0,0
2018-10-05,supplier2,9,0
2018-10-05,supplier2,8,0
2018-10-05,supplier2,7,0
2018-10-05,supplier2,6,0
2018-10-05,supplier2,5,0
2018-10-05,supplier2,4,0
2018-10-05,supplier2,3,10.929328731970788
2018-10-05,supplier2,2,0
2018-10-05,supplier2,1,0
2018-10-05,supplier2,0,0
2018-10-05,retailer,9,0
2018-10-05,retailer,8,7.450553774733018
2018-10-05,retailer,7,8.010449126062774
2018-10-05,retailer,6,7.705726454097996
2018-10-05,retailer,5,0
2018-10-05,retailer,4,0
2018-10-05,retailer,3,0
2018-10-05,retailer,2,0
2018-10-05,retailer,1,0
2018-10-05,retailer,0,0
2018-10-06,supplier1,9,0
2018-10-06,supplier1,8,0
2018-10-06,supplier1,7,0
2018-10-06,supplier1,6,0
2018-10-06,supplier1,5,0
2018-10-06,supplier1,4,0
2018-10-06,supplier1,3,0
2018-10-06,supplier1,2,0
2018-10-06,supplier1,1,10.23946158087539
2018-10-06,supplier1,0,0
2018-10-06,supplier2,9,0
2018-10-06,supplier2,8,0
2018-10-06,supplier2,7,0
2018-10-06,supplier2,6,0
2018-10-06,supplier2,5,0
2018-10-06,supplier2,4,0
2018-10-06,supplier2,3,11.936300172659529
2018-10-06,supplier2,2,0
2018-10-06,supplier2,1,0
2018-10-06,supplier2,0,0
2018-10-06,retailer,9,0
2018-10-06,retailer,8,0
2018-10-06,retailer,7,3.1667293548937883
2018-10-06,retailer,6,11.737601692069227
2018-10-06,retailer,5,0
2018-10-06,retailer,4,0
2018-10-06,retailer,3,0
2018-10-06,retailer,2,0
2018-10-06,retailer,1,0
2018-10-06,retailer,0,0
2018-10-07,supplier1,9,0
2018-10-07,supplier1,8,0
2018-10-07,supplier1,7,0
2018-10-07,supplier1,6,0
2018-10-07,supplier1,5,0
2018-10-07,supplier1,4,0
2018-10-07,supplier1,3,0
2018-10-07,supplier1,2,0
2018-10-07,supplier1,1,11.391569887085153
2018-10-07,supplier1,0,0
2018-10-07,supplier2,9,0
2018-10-07,supplier2,8,0
2018-10-07,supplier2,7,0
2018-10-07,supplier2,6,0
2018-10-07,supplier2,5,0
2018-10-07,supplier2,4,0
2018-10-07,supplier2,3,11.302058833024766
2018-10-07,supplier2,2,0
2018-10-07,supplier2,1,0
2018-10-07,supplier2,0,0
2018-10-07,retailer,9,0
2018-10-07,retailer,8,0
2018-10-07,retailer,7,3.2879326793181356
2018-10-07,retailer,6,10.483731968874007
2018-10-07,retailer,5,0
2018-10-07,retailer,4,0
2018-10-07,retailer,3,0
2018-10-07,retailer,2,0
2018-10-07,retailer,1,0
2018-10-07,retailer,0,0
2018-10-08,supplier1,9,0
2018-10-08,supplier1,8,0
2018-10-08,supplier1,7,0
2018-10-08,supplier1,6,0
2018-10-08,supplier1,5,0
2018-10-08,supplier1,4,0
2018-10-08,supplier1,3,0
2018-10-08,supplier1,2,0
2018-10-08,supplier1,1,17.417470966125535
2018-10-08,supplier1,0,0
2018-10-08,supplier2,9,0
2018-10-08,supplier2,8,0
2018-10-08,supplier2,7,0
2018-10-08,supplier2,6,0
2018-10-08,supplier2,5,0
2018-10-08,supplier2,4,0
2018-10-08,supplier2,3,10.23946158087539
2018-10-08,supplier2,2,0
2018-10-08,supplier2,1,0
2018-10-08,supplier2,0,0
2018-10-08,retailer,9,0
2018-10-08,retailer,8,0
2018-10-08,retailer,7,5.104459056528743
2018-10-08,retailer,6,10.929328731970788
2018-10-08,retailer,5,0
2018-10-08,retailer,4,0
2018-10-08,retailer,3,0
2018-10-08,retailer,2,0
2018-10-08,retailer,1,0
2018-10-08,retailer,0,0
2018-10-09,supplier1,9,0
2018-10-09,supplier1,8,0
2018-10-09,supplier1,7,0
2018-10-09,supplier1,6,0
2018-10-09,supplier1,5,0
2018-10-09,supplier1,4,0
2018-10-09,supplier1,3,0
2018-10-09,supplier1,2,0
2018-10-09,supplier1,1,13.356720147189073
2018-10-09,supplier1,0,0
2018-10-09,supplier2,9,0
2018-10-09,supplier2,8,0
2018-10-09,supplier2,7,0
2018-10-09,supplier2,6,0
2018-10-09,supplier2,5,0
2018-10-09,supplier2,4,0
2018-10-09,supplier2,3,11.391569887085153
2018-10-09,supplier2,2,0
2018-10-09,supplier2,1,0
2018-10-09,supplier2,0,0
2018-10-09,retailer,9,0
2018-10-09,retailer,8,0
2018-10-09,retailer,7,0
2018-10-09,retailer,6,11.936300172659529
2018-10-09,retailer,5,0
2018-10-09,retailer,4,0
2018-10-09,retailer,3,0
2018-10-09,retailer,2,0
2018-10-09,retailer,1,0
2018-10-09,retailer,0,0
2018-10-10,supplier1,9,0
2018-10-10,supplier1,8,0
2018-10-10,supplier1,7,0
2018-10-10,supplier1,6,0
2018-10-10,supplier1,5,0
2018-10-10,supplier1,4,0
2018-10-10,supplier1,3,0
2018-10-10,supplier1,2,0
2018-10-10,supplier1,1,10.07405995832112
2018-10-10,supplier1,0,0
2018-10-10,supplier2,9,0
2018-10-10,supplier2,8,0
2018-10-10,supplier2,7,0
2018-10-10,supplier2,6,0
2018-10-10,supplier2,5,0
2018-10-10,supplier2,4,0
2018-10-10,supplier2,3,17.417470966125535
2018-10-10,supplier2,2,0
2018-10-10,supplier2,1,0
2018-10-10,supplier2,0,0
2018-10-10,retailer,9,0
2018-10-10,retailer,8,0
2018-10-10,retailer,7,0
2018-10-10,retailer,6,11.302058833024766
2018-10-10,retailer,5,0
2018-10-10,retailer,4,0
2018-10-10,retailer,3,0
2018-10-10,retailer,2,0
2018-10-10,retailer,1,0
2018-10-10,retailer,0,0
2018-10-11,supplier1,9,0
2018-10-11,supplier1,8,0
2018-10-11,supplier1,7,0
2018-10-11,supplier1,6,0
2018-10-11,supplier1,5,0
2018-10-11,supplier1,4,0
2018-10-11,supplier1,3,0
2018-10-11,supplier1,2,0
2018-10-11,supplier1,1,14.245869439445995
2018-10-11,supplier1,0,0
2018-10-11,supplier2,9,0
2018-10-11,supplier2,8,0
2018-10-11,supplier2,7,0
2018-10-11,supplier2,6,0
2018-10-11,supplier2,5,0
2018-10-11,supplier2,4,0
2018-10-11,supplier2,3,13.356720147189073
2018-10-11,supplier2,2,0
2018-10-11,supplier2,1,0
2018-10-11,supplier2,0,0
2018-10-11,retailer,9,0
2018-10-11,retailer,8,0
2018-10-11,retailer,7,7.094443124924604
2018-10-11,retailer,6,10.23946158087539
2018-10-11,retailer,5,0
2018-10-11,retailer,4,0
2018-10-11,retailer,3,0
2018-10-11,retailer,2,0
2018-10-11,retailer,1,0
2018-10-11,retailer,0,0
2018-10-12,supplier1,9,0
2018-10-12,supplier1,8,0
2018-10-12,supplier1,7,0
2018-10-12,supplier1,6,0
2018-10-12,supplier1,5,0
2018-10-12,supplier1,4,0
2018-10-12,supplier1,3,0
2018-10-12,supplier1,2,0
2018-10-12,supplier1,1,12.629170952695468
2018-10-12,supplier1,0,0
2018-10-12,supplier2,9,0
2018-10-12,supplier2,8,0
2018-10-12,supplier2,7,0
2018-10-12,supplier2,6,0
2018-10-12,supplier2,5,0
2018-10-12,supplier2,4,0
2018-10-12,supplier2,3,10.07405995832112
2018-10-12,supplier2,2,0
2018-10-12,supplier2,1,0
2018-10-12,supplier2,0,0
2018-10-12,retailer,9,0
2018-10-12,retailer,8,0
2018-10-12,retailer,7,5.207842712359593
2018-10-12,retailer,6,11.391569887085153
2018-10-12,retailer,5,0
2018-10-12,retailer,4,0
2018-10-12,retailer,3,0
2018-10-12,retailer,2,0
2018-10-12,retailer,1,0
2018-10-12,retailer,0,0
2018-10-13,supplier1,9,0
2018-10-13,supplier1,8,0
2018-10-13,supplier1,7,0
2018-10-13,supplier1,6,0
2018-10-13,supplier1,5,0
2018-10-13,supplier1,4,0
2018-10-13,supplier1,3,0
2018-10-13,supplier1,2,0
2018-10-13,supplier1,1,6.734082281478751
2018-10-13,supplier1,0,0
2018-10-13,supplier2,9,0
2018-10-13,supplier2,8,0
2018-10-13,supplier2,7,0
2018-10-13,supplier2,6,0
2018-10-13,supplier2,5,0
2018-10-13,supplier2,4,0
2018-10-13,supplier2,3,14.245869439445995
2018-10-13,supplier2,2,0
2018-10-13,supplier2,1,0
2018-10-13,supplier2,0,0
2018-10-13,retailer,9,0
2018-10-13,retailer,8,0
2018-10-13,retailer,7,2.209118825759022
2018-10-13,retailer,6,17.417470966125535
2018-10-13,retailer,5,0
2018-10-13,retailer,4,0
2018-10-13,retailer,3,0
2018-10-13,retailer,2,0
2018-10-13,retailer,1,0
2018-10-13,retailer,0,0
2018-10-14,supplier1,9,0
2018-10-14,supplier1,8,0
2018-10-14,supplier1,7,0
2018-10-14,supplier1,6,0
2018-10-14,supplier1,5,0
2018-10-14,supplier1,4,0
2018-10-14,supplier1,3,0
2018-10-14,supplier1,2,0
2018-10-14,supplier1,1,10.508468079851909
2018-10-14,supplier1,0,0
2018-10-14,supplier2,9,0
2018-10-14,supplier2,8,0
2018-10-14,supplier2,7,0
2018-10-14,supplier2,6,0
2018-10-14,supplier2,5,0
2018-10-14,supplier2,4,0
2018-10-14,supplier2,3,12.629170952695468
2018-10-14,supplier2,2,0
2018-10-14,supplier2,1,0
2018-10-14,supplier2,0,0
2018-10-14,retailer,9,0
2018-10-14,retailer,8,0
2018-10-14,retailer,7,7.171834985410124
2018-10-14,retailer,6,13.356720147189073
