2018-11-09,supplier1,1,0.0
2018-11-09,supplier1,0,0.0
2018-11-09,supplier2,13,0.0
2018-11-09,supplier2,12,0.0
2018-11-09,supplier2,11,0.0
2018-11-09,supplier2,10,0.0
2018-11-09,supplier2,9,0.0
2018-11-09,supplier2,8,6.867264513876139
2018-11-09,supplier2,7,11.747728146555716
2018-11-09,supplier2,6,18.824812294332084
2018-11-09,supplier2,5,0.0
2018-11-09,supplier2,4,0.0
2018-11-09,supplier2,3,0.0
2018-11-09,supplier2,2,0.0
2018-11-09,supplier2,1,0.0
2018-11-09,supplier2,0,0.0
2018-11-09,retailer,13,11.459393214601198
2018-11-09,retailer,12,11.474751551079146
2018-11-09,retailer,11,0.0
2018-11-09,retailer,10,0.0
2018-11-09,retailer,9,0.0
2018-11-09,retailer,8,0.0
2018-11-09,retailer,7,0.0
2018-11-09,retailer,6,0.0
2018-11-09,retailer,5,0.0
2018-11-09,retailer,4,0.0
2018-11-09,retailer,3,0.0
2018-11-09,retailer,2,0.0
2018-11-09,retailer,1,0.0
2018-11-09,retailer,0,0.0
2018-11-10,supplier1,13,0.0
2018-11-10,supplier1,12,0.0
2018-11-10,supplier1,11,0.0
2018-11-10,supplier1,10,0.0
2018-11-10,supplier1,9,0.0
2018-11-10,supplier1,8,0.0
2018-11-10,supplier1,7,0.0
2018-11-10,supplier1,6,21.824152359737013
2018-11-10,supplier1,5,40.768364728873564
2018-11-10,supplier1,4,49.4219915695968
2018-11-10,supplier1,3,53.182625340065954
2018-11-10,supplier1,2,36.89717731347211
2018-11-10,supplier1,1,0.0
2018-11-10,supplier1,0,0.0
2018-11-10,supplier2,13,0.0
2018-11-10,supplier2,12,0.0
2018-11-10,supplier2,11,0.0
2018-11-10,supplier2,10,0.0
2018-11-10,supplier2,9,0.0
2018-11-10,supplier2,8,6.517369371803008
2018-11-10,supplier2,7,18.824812294332084
2018-11-10,supplier2,6,39.56069538799903
2018-11-10,supplier2,5,0.0
2018-11-10,supplier2,4,0.0
2018-11-10,supplier2,3,0.0
2018-11-10,supplier2,2,0.0
2018-11-10,supplier2,1,0.0
2018-11-10,supplier2,0,0.0
2018-11-10,retailer,13,10.79267998079722
2018-11-10,retailer,12,11.708509883799065
2018-11-10,retailer,11,0.0
2018-11-10,retailer,10,0.0
2018-11-10,retailer,9,0.0
2018-11-10,retailer,8,0.0
2018-11-10,retailer,7,0.0
2018-11-10,retailer,6,0.0
2018-11-10,retailer,5,0.0
2018-11-10,retailer,4,0.0
2018-11-10,retailer,3,0.0
2018-11-10,retailer,2,0.0
2018-11-10,retailer,1,0.0
2018-11-10,retailer,0,0.0
2018-11-11,supplier1,13,0.0
2018-11-11,supplier1,12,0.0
2018-11-11,supplier1,11,0.0
2018-11-11,supplier1,10,0.0
2018-11-11,supplier1,9,0.0
2018-11-11,supplier1,8,0.0
2018-11-11,supplier1,7,21.824152359737013
2018-11-11,supplier1,6,40.768364728873564
2018-11-11,supplier1,5,36.90934950720258
2018-11-11,supplier1,4,53.182625340065954
2018-11-11,supplier1,3,36.89717731347211
2018-11-11,supplier1,2,26.74473533138214
2018-11-11,supplier1,1,0.0
2018-11-11,supplier1,0,0.0
2018-11-11,supplier2,13,0.0
2018-11-11,supplier2,12,0.0
2018-11-11,supplier2,11,0.0
2018-11-11,supplier2,10,0.0
2018-11-11,supplier2,9,0.0
2018-11-11,supplier2,8,13.213869330128254
2018-11-11,supplier2,7,59.601654992997574
2018-11-11,supplier2,6,0.0
2018-11-11,supplier2,5,0.0
2018-11-11,supplier2,4,0.0
2018-11-11,supplier2,3,0.0
2018-11-11,supplier2,2,0.0
2018-11-11,supplier2,1,0.0
2018-11-11,supplier2,0,0.0
2018-11-11,retailer,13,11.708509883799065
2018-11-11,retailer,12,10.024777955205735
2018-11-11,retailer,11,5.719474863654041
2018-11-11,retailer,10,0.0
2018-11-11,retailer,9,0.0
2018-11-11,retailer,8,0.0
2018-11-11,retailer,7,0.0
2018-11-11,retailer,6,0.0
2018-11-11,retailer,5,0.0
2018-11-11,retailer,4,0.0
2018-11-11,retailer,3,0.0
2018-11-11,retailer,2,0.0
2018-11-11,retailer,1,0.0
2018-11-11,retailer,0,0.0
2018-11-12,supplier1,13,0.0
2018-11-12,supplier1,12,0.0
2018-11-12,supplier1,11,0.0
2018-11-12,supplier1,10,0.0
2018-11-12,supplier1,9,0.0
2018-11-12,supplier1,8,21.824152359737013
2018-11-12,supplier1,7,40.768364728873564
2018-11-12,supplier1,6,36.90934950720258
2018-11-12,supplier1,5,40.96777007594639
2018-11-12,supplier1,4,36.89717731347211
2018-11-12,supplier1,3,26.74473533138214
2018-11-12,supplier1,2,19.07185938372524
2018-11-12,supplier1,1,0.0
2018-11-12,supplier1,0,0.0
2018-11-12,supplier2,13,0.0
2018-11-12,supplier2,12,0.0
2018-11-12,supplier2,11,0.0
2018-11-12,supplier2,10,0.0
2018-11-12,supplier2,9,2.0204996427681507
2018-11-12,supplier2,8,59.7682822787854
2018-11-12,supplier2,7,17.592290689469003
2018-11-12,supplier2,6,0.0
2018-11-12,supplier2,5,0.0
2018-11-12,supplier2,4,0.0
2018-11-12,supplier2,3,0.0
2018-11-12,supplier2,2,0.0
2018-11-12,supplier2,1,0.0
2018-11-12,supplier2,0,0.0
2018-11-12,retailer,13,10.024777955205735
2018-11-12,retailer,12,12.386695341064481
2018-11-12,retailer,11,4.395323631265848
2018-11-12,retailer,10,0.0
2018-11-12,retailer,9,0.0
2018-11-12,retailer,8,0.0
2018-11-12,retailer,7,0.0
2018-11-12,retailer,6,0.0
2018-11-12,retailer,5,0.0
2018-11-12,retailer,4,0.0
2018-11-12,retailer,3,0.0
2018-11-12,retailer,2,0.0
2018-11-12,retailer,1,0.0
2018-11-12,retailer,0,0.0
2018-11-13,supplier1,13,0.0
2018-11-13,supplier1,12,0.0
2018-11-13,supplier1,11,0.0
2018-11-13,supplier1,10,0.0
2018-11-13,supplier1,9,21.824152359737013
2018-11-13,supplier1,8,40.768364728873564
2018-11-13,supplier1,7,36.90934950720258
2018-11-13,supplier1,6,40.96777007594639
2018-11-13,supplier1,5,25.426134838153448
2018-11-13,supplier1,4,26.74473533138214
2018-11-13,supplier1,3,19.07185938372524
2018-11-13,supplier1,2,15.718621216245525
2018-11-13,supplier1,1,0.0
2018-11-13,supplier1,0,0.0
2018-11-13,supplier2,13,0.0
2018-11-13,supplier2,12,0.0
2018-11-13,supplier2,11,0.0
2018-11-13,supplier2,10,2.0204996427681507
2018-11-13,supplier2,9,48.21431445391802
2018-11-13,supplier2,8,30.634872639156526
2018-11-13,supplier2,7,0.0
2018-11-13,supplier2,6,0.0
2018-11-13,supplier2,5,0.0
2018-11-13,supplier2,4,0.0
2018-11-13,supplier2,3,0.0
2018-11-13,supplier2,2,0.0
2018-11-13,supplier2,1,0.0
2018-11-13,supplier2,0,0.0
2018-11-13,retailer,13,9.98267955566624
2018-11-13,retailer,12,12.486732793695076
2018-11-13,retailer,11,5.753435822126251
2018-11-13,retailer,10,0.0
2018-11-13,retailer,9,0.0
2018-11-13,retailer,8,0.0
2018-11-13,retailer,7,0.0
2018-11-13,retailer,6,0.0
2018-11-13,retailer,5,0.0
2018-11-13,retailer,4,0.0
2018-11-13,retailer,3,0.0
2018-11-13,retailer,2,0.0
2018-11-13,retailer,1,0.0
2018-11-13,retailer,0,0.0
2018-11-14,supplier1,13,0.0
2018-11-14,supplier1,12,0.0
2018-11-14,supplier1,11,0.0
2018-11-14,supplier1,10,21.824152359737013
2018-11-14,supplier1,9,40.768364728873564
2018-11-14,supplier1,8,36.90934950720258
2018-11-14,supplier1,7,40.96777007594639
2018-11-14,supplier1,6,25.426134838153448
2018-11-14,supplier1,5,15.244435718497424
2018-11-14,supplier1,4,19.07185938372524
2018-11-14,supplier1,3,15.718621216245525
2018-11-14,supplier1,2,13.40396285082259
2018-11-14,supplier1,1,0.0
2018-11-14,supplier1,0,0.0
2018-11-14,supplier2,13,0.0
2018-11-14,supplier2,12,0.0
2018-11-14,supplier2,11,2.0204996427681507
2018-11-14,supplier2,10,48.21431445391802
2018-11-14,supplier2,9,18.468526673273526
2018-11-14,supplier2,8,13.577034748451156
2018-11-14,supplier2,7,0.0
2018-11-14,supplier2,6,0.0
2018-11-14,supplier2,5,0.0
2018-11-14,supplier2,4,0.0
2018-11-14,supplier2,3,0.0
2018-11-14,supplier2,2,0.0
2018-11-14,supplier2,1,0.0
2018-11-14,supplier2,0,0.0
2018-11-14,retailer,13,12.486732793695076
2018-11-14,retailer,12,12.62070033600239
2018-11-14,retailer,11,5.230358774752707
2018-11-14,retailer,10,0.0
2018-11-14,retailer,9,0.0
2018-11-14,retailer,8,0.0
2018-11-14,retailer,7,0.0
2018-11-14,retailer,6,0.0
2018-11-14,retailer,5,0.0
2018-11-14,retailer,4,0.0
2018-11-14,retailer,3,0.0
2018-11-14,retailer,2,0.0
2018-11-14,retailer,1,0.0
2018-11-14,retailer,0,0.0
2018-11-15,supplier1,13,0.0
2018-11-15,supplier1,12,0.0
2018-11-15,supplier1,11,21.824152359737013
2018-11-15,supplier1,10,40.768364728873564
2018-11-15,supplier1,9,36.90934950720258
2018-11-15,supplier1,8,40.96777007594639
2018-11-15,supplier1,7,25.426134838153448
2018-11-15,supplier1,6,15.244435718497424
2018-11-15,supplier1,5,7.1339588528692595
2018-11-15,supplier1,4,15.718621216245525
2018-11-15,supplier1,3,13.40396285082259
2018-11-15,supplier1,2,12.501374116147257
2018-11-15,supplier1,1,0.0
2018-11-15,supplier1,0,0.0
2018-11-15,supplier2,13,0.0
2018-11-15,supplier2,12,2.0204996427681507
2018-11-15,supplier2,11,48.21431445391802
2018-11-15,supplier2,10,18.468526673273526
2018-11-15,supplier2,9,2.939255269719883
2018-11-15,supplier2,8,12.512642062394217
2018-11-15,supplier2,7,0.0
2018-11-15,supplier2,6,0.0
2018-11-15,supplier2,5,0.0
2018-11-15,supplier2,4,0.0
2018-11-15,supplier2,3,0.0
2018-11-15,supplier2,2,0.0
2018-11-15,supplier2,1,0.0
2018-11-15,supplier2,0,0.0
2018-11-15,retailer,13,7.697283724485967
2018-11-15,retailer,12,11.747728146555716
2018-11-15,retailer,11,5.610942964203829
2018-11-15,retailer,10,0.0
2018-11-15,retailer,9,0.0
2018-11-15,retailer,8,0.0
2018-11-15,retailer,7,0.0
2018-11-15,retailer,6,0.0
2018-11-15,retailer,5,0.0
2018-11-15,retailer,4,0.0
2018-11-15,retailer,3,0.0
2018-11-15,retailer,2,0.0
2018-11-15,retailer,1,0.0
2018-11-15,retailer,0,0.0
2018-11-16,supplier1,13,0.0
2018-11-16,supplier1,12,21.824152359737013
2018-11-16,supplier1,11,40.768364728873564
2018-11-16,supplier1,10,36.90934950720258
2018-11-16,supplier1,9,40.96777007594639
2018-11-16,supplier1,8,25.426134838153448
2018-11-16,supplier1,7,15.244435718497424
2018-11-16,supplier1,6,7.1339588528692595
2018-11-16,supplier1,5,4.7192187537724415
2018-11-16,supplier1,4,13.40396285082259
2018-11-16,supplier1,3,12.501374116147257
2018-11-16,supplier1,2,11.710512864489676
2018-11-16,supplier1,1,0.0
2018-11-16,supplier1,0,0.0
2018-11-16,supplier2,13,2.0204996427681507
2018-11-16,supplier2,12,48.21431445391802
2018-11-16,supplier2,11,18.468526673273526
2018-11-16,supplier2,10,2.939255269719883
2018-11-16,supplier2,9,0.0
2018-11-16,supplier2,8,12.214855264119564
2018-11-16,supplier2,7,0.0
2018-11-16,supplier2,6,0.0
2018-11-16,supplier2,5,0.0
2018-11-16,supplier2,4,0.0
2018-11-16,supplier2,3,0.0
2018-11-16,supplier2,2,0.0
2018-11-16,supplier2,1,0.0
2018-11-16,supplier2,0,0.0
2018-11-16,retailer,13,6.584696732889919
2018-11-16,retailer,12,16.804312651563933
2018-11-16,retailer,11,0.0
2018-11-16,retailer,10,0.0
2018-11-16,retailer,9,0.0
2018-11-16,retailer,8,0.0
2018-11-16,retailer,7,0.0
2018-11-16,retailer,6,0.0
2018-11-16,retailer,5,0.0
2018-11-16,retailer,4,0.0
2018-11-16,retailer,3,0.0
2018-11-16,retailer,2,0.0
2018-11-16,retailer,1,0.0
2018-11-16,retailer,0,0.0
2018-11-17,supplier1,13,21.824152359737013
2018-11-17,supplier1,12,40.768364728873564
2018-11-17,supplier1,11,36.90934950720258
2018-11-17,supplier1,10,40.96777007594639
2018-11-17,supplier1,9,25.426134838153448
2018-11-17,supplier1,8,15.244435718497424
2018-11-17,supplier1,7,7.1339588528692595
2018-11-17,supplier1,6,4.7192187537724415
2018-11-17,supplier1,5,1.3688697236991167
2018-11-17,supplier1,4,12.501374116147257
2018-11-17,supplier1,3,11.710512864489676
2018-11-17,supplier1,2,11.493788382598966
2018-11-17,supplier1,1,0.0
2018-11-17,supplier1,0,0.0
2018-11-17,supplier2,13,48.21431445391802
2018-11-17,supplier2,12,18.468526673273526
2018-11-17,supplier2,11,2.939255269719883
2018-11-17,supplier2,10,0.0
2018-11-17,supplier2,9,0.0
2018-11-17,supplier2,8,11.471042475318665
2018-11-17,supplier2,7,0.0
2018-11-17,supplier2,6,0.0
2018-11-17,supplier2,5,0.0
2018-11-17,supplier2,4,0.0
2018-11-17,supplier2,3,0.0
2018-11-17,supplier2,2,0.0
2018-11-17,supplier2,1,0.0
2018-11-17,supplier2,0,0.0
2018-11-17,retailer,13,16.804312651563933
2018-11-17,retailer,12,11.553967824867378
2018-11-17,retailer,11,0.0
2018-11-17,retailer,10,0.0
2018-11-17,retailer,9,0.0
2018-11-17,retailer,8,0.0
2018-11-17,retailer,7,0.0
2018-11-17,retailer,6,0.0
2018-11-17,retailer,5,0.0
2018-11-17,retailer,4,0.0
2018-11-17,retailer,3,0.0
2018-11-17,retailer,2,0.0
2018-11-17,retailer,1,0.0
2018-11-17,retailer,0,0.0
2018-11-18,supplier1,13,40.768364728873564
2018-11-18,supplier1,12,36.90934950720258
2018-11-18,supplier1,11,40.96777007594639
2018-11-18,supplier1,10,25.426134838153448
2018-11-18,supplier1,9,15.244435718497424
2018-11-18,supplier1,8,7.1339588528692595
2018-11-18,supplier1,7,4.7192187537724415
2018-11-18,supplier1,6,1.3688697236991167
2018-11-18,supplier1,5,0.0
2018-11-18,supplier1,4,10.65948159895321
2018-11-18,supplier1,3,11.493788382598966
2018-11-18,supplier1,2,11.734863408236743
2018-11-18,supplier1,1,0.0
2018-11-18,supplier1,0,0.0
2018-11-18,supplier2,13,18.468526673273526
2018-11-18,supplier2,12,2.939255269719883
2018-11-18,supplier2,11,0.0
2018-11-18,supplier2,10,0.0
2018-11-18,supplier2,9,1.7763568394002505e-15
2018-11-18,supplier2,8,11.500299612884717
2018-11-18,supplier2,7,0.0
2018-11-18,supplier2,6,0.0
2018-11-18,supplier2,5,0.0
2018-11-18,supplier2,4,0.0
2018-11-18,supplier2,3,0.0
2018-11-18,supplier2,2,0.0
2018-11-18,supplier2,1,0.0
2018-11-18,supplier2,0,0.0
2018-11-18,retailer,13,11.553967824867378
2018-11-18,retailer,12,12.166345965883
2018-11-18,retailer,11,0.0
2018-11-18,retailer,10,0.0
2018-11-18,retailer,9,0.0
2018-11-18,retailer,8,0.0
2018-11-18,retailer,7,0.0
2018-11-18,retailer,6,0.0
2018-11-18,retailer,5,0.0
2018-11-18,retailer,4,0.0
2018-11-18,retailer,3,0.0
2018-11-18,retailer,2,0.0
2018-11-18,retailer,1,0.0
2018-11-18,retailer,0,0.0
2018-11-19,supplier1,13,36.90934950720258
2018-11-19,supplier1,12,40.96777007594639
2018-11-19,supplier1,11,25.426134838153448
2018-11-19,supplier1,10,15.244435718497424
2018-11-19,supplier1,9,7.1339588528692595
2018-11-19,supplier1,8,4.7192187537724415
2018-11-19,supplier1,7,1.3688697236991167
2018-11-19,supplier1,6,0.0
2018-11-19,supplier1,5,0.0
2018-11-19,supplier1,4,-1.7763568394002505e-15
2018-11-19,supplier1,3,0.0
2018-11-19,supplier1,2,11.150999419407487
2018-11-19,supplier1,1,0.0
2018-11-19,supplier1,0,0.0
2018-11-19,supplier2,13,2.939255269719883
2018-11-19,supplier2,12,0.0
2018-11-19,supplier2,11,0.0
2018-11-19,supplier2,10,1.7763568394002505e-15
2018-11-19,supplier2,9,0.0
2018-11-19,supplier2,8,11.93790053085598
2018-11-19,supplier2,7,0.0
2018-11-19,supplier2,6,0.0
2018-11-19,supplier2,5,0.0
2018-11-19,supplier2,4,0.0
2018-11-19,supplier2,3,0.0
2018-11-19,supplier2,2,0.0
2018-11-19,supplier2,1,0.0
2018-11-19,supplier2,0,0.0
2018-11-19,retailer,13,4.925572303798422
2018-11-19,retailer,12,10.637779478731273
2018-11-19,retailer,11,0.0
2018-11-19,retailer,10,0.0
2018-11-19,retailer,9,0.0
2018-11-19,retailer,8,0.0
2018-11-19,retailer,7,0.0
2018-11-19,retailer,6,0.0
2018-11-19,retailer,5,0.0
2018-11-19,retailer,4,0.0
2018-11-19,retailer,3,0.0
2018-11-19,retailer,2,0.0
2018-11-19,retailer,1,0.0
2018-11-19,retailer,0,0.0
2018-11-20,supplier1,13,40.96777007594639
2018-11-20,supplier1,12,25.426134838153448
2018-11-20,supplier1,11,15.244435718497424
2018-11-20,supplier1,10,7.1339588528692595
2018-11-20,supplier1,9,4.7192187537724415
2018-11-20,supplier1,8,1.3688697236991167
2018-11-20,supplier1,7,0.0
2018-11-20,supplier1,6,0.0
2018-11-20,supplier1,5,0.0
2018-11-20,supplier1,4,0.0
2018-11-20,supplier1,3,0.0
2018-11-20,supplier1,2,11.700150773254471
2018-11-20,supplier1,1,0.0
2018-11-20,supplier1,0,0.0
2018-11-20,supplier2,13,0.0
2018-11-20,supplier2,12,0.0
2018-11-20,supplier2,11,1.7763568394002505e-15
2018-11-20,supplier2,10,0.0
2018-11-20,supplier2,9,0.0
2018-11-20,supplier2,8,10.999402462473084
2018-11-20,supplier2,7,0.0
2018-11-20,supplier2,6,0.0
2018-11-20,supplier2,5,0.0
2018-11-20,supplier2,4,0.0
2018-11-20,supplier2,3,0.0
2018-11-20,supplier2,2,0.0
2018-11-20,supplier2,1,0.0
2018-11-20,supplier2,0,0.0
2018-11-20,retailer,13,7.656329299687438
2018-11-20,retailer,12,12.512642062394217
2018-11-20,retailer,11,0.0
2018-11-20,retailer,10,0.0
2018-11-20,retailer,9,0.0
2018-11-20,retailer,8,0.0
2018-11-20,retailer,7,0.0
2018-11-20,retailer,6,0.0
2018-11-20,retailer,5,0.0
2018-11-20,retailer,4,0.0
2018-11-20,retailer,3,0.0
2018-11-20,retailer,2,0.0
2018-11-20,retailer,1,0.0
2018-11-20,retailer,0,0.0
2018-11-21,supplier1,13,25.426134838153448
2018-11-21,supplier1,12,15.244435718497424
2018-11-21,supplier1,11,7.1339588528692595
2018-11-21,supplier1,10,4.7192187537724415
2018-11-21,supplier1,9,1.3688697236991167
2018-11-21,supplier1,8,0.0
2018-11-21,supplier1,7,0.0
2018-11-21,supplier1,6,0.0
2018-11-21,supplier1,5,0.0
2018-11-21,supplier1,4,0.0
2018-11-21,supplier1,3,-1.7763568394002505e-15
2018-11-21,supplier1,2,28.203205223146693
2018-11-21,supplier1,1,0.0
2018-11-21,supplier1,0,0.0
2018-11-21,supplier2,13,0.0
2018-11-21,supplier2,12,1.7763568394002505e-15
2018-11-21,supplier2,11,0.0
2018-11-21,supplier2,10,0.0
2018-11-21,supplier2,9,0.0
2018-11-21,supplier2,8,12.035093127123472
2018-11-21,supplier2,7,0.0
2018-11-21,supplier2,6,0.0
2018-11-21,supplier2,5,0.0
2018-11-21,supplier2,4,0.0
2018-11-21,supplier2,3,0.0
2018-11-21,supplier2,2,0.0
2018-11-21,supplier2,1,0.0
2018-11-21,supplier2,0,0.0
2018-11-21,retailer,13,5.551511973352228
2018-11-21,retailer,12,12.214855264119564
2018-11-21,retailer,11,0.0
2018-11-21,retailer,10,0.0
2018-11-21,retailer,9,0.0
2018-11-21,retailer,8,0.0
2018-11-21,retailer,7,0.0
2018-11-21,retailer,6,0.0
2018-11-21,retailer,5,0.0
2018-11-21,retailer,4,0.0
2018-11-21,retailer,3,0.0
2018-11-21,retailer,2,0.0
2018-11-21,retailer,1,0.0
2018-11-21,retailer,0,0.0
2018-11-22,supplier1,13,15.244435718497424
2018-11-22,supplier1,12,7.1339588528692595
2018-11-22,supplier1,11,4.7192187537724415
2018-11-22,supplier1,10,1.3688697236991167
2018-11-22,supplier1,9,0.0
2018-11-22,supplier1,8,0.0
2018-11-22,supplier1,7,0.0
2018-11-22,supplier1,6,0.0
2018-11-22,supplier1,5,0.0
2018-11-22,supplier1,4,0.0
2018-11-22,supplier1,3,3.552713678800501e-15
2018-11-22,supplier1,2,60.716406562110315
2018-11-22,supplier1,1,0.0
2018-11-22,supplier1,0,0.0
2018-11-22,supplier2,13,1.7763568394002505e-15
2018-11-22,supplier2,12,0.0
2018-11-22,supplier2,11,0.0
2018-11-22,supplier2,10,0.0
2018-11-22,supplier2,9,0.0
2018-11-22,supplier2,8,12.501374116147257
2018-11-22,supplier2,7,1.0510312655364658
2018-11-22,supplier2,6,0.0
2018-11-22,supplier2,5,0.0
2018-11-22,supplier2,4,0.0
2018-11-22,supplier2,3,0.0
2018-11-22,supplier2,2,0.0
2018-11-22,supplier2,1,0.0
2018-11-22,supplier2,0,0.0
2018-11-22,retailer,13,4.15958623980433
2018-11-22,retailer,12,11.471042475318663
2018-11-22,retailer,11,0.0
2018-11-22,retailer,10,0.0
2018-11-22,retailer,9,0.0
2018-11-22,retailer,8,0.0
2018-11-22,retailer,7,0.0
2018-11-22,retailer,6,0.0
2018-11-22,retailer,5,0.0
2018-11-22,retailer,4,0.0
2018-11-22,retailer,3,0.0
2018-11-22,retailer,2,0.0
2018-11-22,retailer,1,0.0
2018-11-22,retailer,0,0.0
2018-11-23,supplier1,13,7.1339588528692595
2018-11-23,supplier1,12,4.7192187537724415
2018-11-23,supplier1,11,1.3688697236991167
2018-11-23,supplier1,10,0.0
2018-11-23,supplier1,9,0.0
2018-11-23,supplier1,8,0.0
2018-11-23,supplier1,7,0.0
2018-11-23,supplier1,6,0.0
2018-11-23,supplier1,5,0.0
2018-11-23,supplier1,4,0.0
2018-11-23,supplier1,3,26.884277270328717
2018-11-23,supplier1,2,51.84113438594081
2018-11-23,supplier1,1,0.0
2018-11-23,supplier1,0,0.0
2018-11-23,supplier2,13,0.0
2018-11-23,supplier2,12,0.0
2018-11-23,supplier2,11,0.0
2018-11-23,supplier2,10,0.0
2018-11-23,supplier2,9,0.0
2018-11-23,supplier2,8,10.65948159895321
2018-11-23,supplier2,7,11.493788382598968
2018-11-23,supplier2,6,11.734863408236743
2018-11-23,supplier2,5,0.0
2018-11-23,supplier2,4,0.0
2018-11-23,supplier2,3,0.0
2018-11-23,supplier2,2,0.0
2018-11-23,supplier2,1,0.0
2018-11-23,supplier2,0,0.0
2018-11-23,retailer,13,10.88864337864435
2018-11-23,retailer,12,11.500299612884717
2018-11-23,retailer,11,0.0
2018-11-23,retailer,10,0.0
2018-11-23,retailer,9,0.0
2018-11-23,retailer,8,0.0
2018-11-23,retailer,7,0.0
2018-11-23,retailer,6,0.0
2018-11-23,retailer,5,0.0
2018-11-23,retailer,4,0.0
2018-11-23,retailer,3,0.0
2018-11-23,retailer,2,0.0
2018-11-23,retailer,1,0.0
2018-11-23,retailer,0,0.0
2018-11-24,supplier1,13,4.7192187537724415
2018-11-24,supplier1,12,1.3688697236991167
2018-11-24,supplier1,11,0.0
2018-11-24,supplier1,10,0.0
2018-11-24,supplier1,9,0.0
2018-11-24,supplier1,8,0.0
2018-11-24,supplier1,7,0.0
2018-11-24,supplier1,6,0.0
2018-11-24,supplier1,5,0.0
2018-11-24,supplier1,4,7.243078922007143
2018-11-24,supplier1,3,51.84113438594081
2018-11-24,supplier1,2,52.41499688610109
2018-11-24,supplier1,1,0.0
2018-11-24,supplier1,0,0.0
2018-11-24,supplier2,13,0.0
2018-11-24,supplier2,12,0.0
2018-11-24,supplier2,11,0.0
2018-11-24,supplier2,10,0.0
2018-11-24,supplier2,9,0.0
2018-11-24,supplier2,8,6.989260245389389
2018-11-24,supplier2,7,11.734863408236743
2018-11-24,supplier2,6,11.150999419407487
2018-11-24,supplier2,5,0.0
2018-11-24,supplier2,4,0.0
2018-11-24,supplier2,3,0.0
2018-11-24,supplier2,2,0.0
2018-11-24,supplier2,1,0.0
2018-11-24,supplier2,0,0.0
2018-11-24,retailer,13,11.500299612884717
2018-11-24,retailer,12,11.93790053085598
2018-11-24,retailer,11,0.0
2018-11-24,retailer,10,0.0
2018-11-24,retailer,9,0.0
2018-11-24,retailer,8,0.0
2018-11-24,retailer,7,0.0
2018-11-24,retailer,6,0.0
2018-11-24,retailer,5,0.0
2018-11-24,retailer,4,0.0
2018-11-24,retailer,3,0.0
2018-11-24,retailer,2,0.0
2018-11-24,retailer,1,0.0
2018-11-24,retailer,0,0.0
2018-11-25,supplier1,13,1.3688697236991167
2018-11-25,supplier1,12,0.0
2018-11-25,supplier1,11,0.0
2018-11-25,supplier1,10,0.0
2018-11-25,supplier1,9,0.0
2018-11-25,supplier1,8,0.0
2018-11-25,supplier1,7,0.0
2018-11-25,supplier1,6,0.0
2018-11-25,supplier1,5,0.0
2018-11-25,supplier1,4,42.60096191134788
2018-11-25,supplier1,3,52.41499688610109
2018-11-25,supplier1,2,53.25786584157794
2018-11-25,supplier1,1,0.0
2018-11-25,supplier1,0,0.0
2018-11-25,supplier2,13,0.0
2018-11-25,supplier2,12,0.0
2018-11-25,supplier2,11,0.0
2018-11-25,supplier2,10,0.0
2018-11-25,supplier2,9,0.0
2018-11-25,supplier2,8,6.552870367726259
2018-11-25,supplier2,7,11.150999419407487
2018-11-25,supplier2,6,11.700150773254473
2018-11-25,supplier2,5,0.0
2018-11-25,supplier2,4,0.0
2018-11-25,supplier2,3,0.0
2018-11-25,supplier2,2,0.0
2018-11-25,supplier2,1,0.0
2018-11-25,supplier2,0,0.0
2018-11-25,retailer,13,11.275080359087573
2018-11-25,retailer,12,10.999402462473084
2018-11-25,retailer,11,0.0
2018-11-25,retailer,10,0.0
2018-11-25,retailer,9,0.0
2018-11-25,retailer,8,0.0
2018-11-25,retailer,7,0.0
2018-11-25,retailer,6,0.0
2018-11-25,retailer,5,0.0
2018-11-25,retailer,4,0.0
2018-11-25,retailer,3,0.0
2018-11-25,retailer,2,0.0
2018-11-25,retailer,1,0.0
2018-11-25,retailer,0,0.0
2018-11-26,supplier1,13,0.0
2018-11-26,supplier1,12,0.0
2018-11-26,supplier1,11,0.0
2018-11-26,supplier1,10,0.0
2018-11-26,supplier1,9,0.0
2018-11-26,supplier1,8,0.0
2018-11-26,supplier1,7,0.0
2018-11-26,supplier1,6,0.0
2018-11-26,supplier1,5,29.164343439503654
2018-11-26,supplier1,4,52.41499688610109
2018-11-26,supplier1,3,53.25786584157794
2018-11-26,supplier1,2,50.283811380337404
2018-11-26,supplier1,1,0.0
2018-11-26,supplier1,0,0.0
2018-11-26,supplier2,13,0.0
2018-11-26,supplier2,12,0.0
2018-11-26,supplier2,11,0.0
2018-11-26,supplier2,10,0.0
2018-11-26,supplier2,9,0.0
2018-11-26,supplier2,8,5.538309952106589
2018-11-26,supplier2,7,11.700150773254471
2018-11-26,supplier2,6,28.20320522314669
2018-11-26,supplier2,5,0.0
2018-11-26,supplier2,4,0.0
2018-11-26,supplier2,3,0.0
2018-11-26,supplier2,2,0.0
2018-11-26,supplier2,1,0.0
2018-11-26,supplier2,0,0.0
2018-11-26,retailer,13,10.665231114871156
2018-11-26,retailer,12,12.035093127123472
2018-11-26,retailer,11,0.0
2018-11-26,retailer,10,0.0
2018-11-26,retailer,9,0.0
2018-11-26,retailer,8,0.0
2018-11-26,retailer,7,0.0
