Date, node, time since harvest, inventory quantity 
2019-02-21,supplier,4,11.79
2019-02-21,supplier,3,12.61
2019-02-21,supplier,2,8.63
2019-02-21,supplier,1,0.00
2019-02-21,supplier,0,0.00
2019-02-21,retailer,9,14.09
2019-02-21,retailer,8,14.81
2019-02-21,retailer,7,0.00
2019-02-21,retailer,6,0.00
2019-02-21,retailer,5,0.00
2019-02-21,retailer,4,0.00
2019-02-21,retailer,3,0.00
2019-02-21,retailer,2,0.00
2019-02-21,retailer,1,0.00
2019-02-21,retailer,0,0.00
2019-02-22,supplier,9,0.00
2019-02-22,supplier,8,0.00
2019-02-22,supplier,7,0.00
2019-02-22,supplier,6,0.00
2019-02-22,supplier,5,0.00
2019-02-22,supplier,4,14.08
2019-02-22,supplier,3,12.83
2019-02-22,supplier,2,5.73
2019-02-22,supplier,1,0.00
2019-02-22,supplier,0,0.00
2019-02-22,retailer,9,13.72
2019-02-22,retailer,8,12.24
2019-02-22,retailer,7,2.52
2019-02-22,retailer,6,0.00
2019-02-22,retailer,5,0.00
2019-02-22,retailer,4,0.00
2019-02-22,retailer,3,0.00
2019-02-22,retailer,2,0.00
2019-02-22,retailer,1,0.00
2019-02-22,retailer,0,0.00
2019-02-23,supplier,9,0.00
2019-02-23,supplier,8,0.00
2019-02-23,supplier,7,0.00
2019-02-23,supplier,6,0.00
2019-02-23,supplier,5,0.00
2019-02-23,supplier,4,15.10
2019-02-23,supplier,3,10.09
2019-02-23,supplier,2,7.55
2019-02-23,supplier,1,0.00
2019-02-23,supplier,0,0.00
2019-02-23,retailer,9,12.24
2019-02-23,retailer,8,14.49
2019-02-23,retailer,7,1.59
2019-02-23,retailer,6,0.00
2019-02-23,retailer,5,0.00
2019-02-23,retailer,4,0.00
2019-02-23,retailer,3,0.00
2019-02-23,retailer,2,0.00
2019-02-23,retailer,1,0.00
2019-02-23,retailer,0,0.00
2019-02-24,supplier,9,0.00
2019-02-24,supplier,8,0.00
2019-02-24,supplier,7,0.00
2019-02-24,supplier,6,0.00
2019-02-24,supplier,5,1.01
2019-02-24,supplier,4,13.99
2019-02-24,supplier,3,11.81
2019-02-24,supplier,2,10.42
2019-02-24,supplier,1,0.00
2019-02-24,supplier,0,0.00
2019-02-24,retailer,9,12.93
2019-02-24,retailer,8,14.38
2019-02-24,retailer,7,0.10
2019-02-24,retailer,6,0.00
2019-02-24,retailer,5,0.00
2019-02-24,retailer,4,0.00
2019-02-24,retailer,3,0.00
2019-02-24,retailer,2,0.00
2019-02-24,retailer,1,0.00
2019-02-24,retailer,0,0.00
2019-02-25,supplier,9,0.00
2019-02-25,supplier,8,0.00
2019-02-25,supplier,7,0.00
2019-02-25,supplier,6,1.01
2019-02-25,supplier,5,0.10
2019-02-25,supplier,4,14.18
2019-02-25,supplier,3,15.35
2019-02-25,supplier,2,9.90
2019-02-25,supplier,1,0.00
2019-02-25,supplier,0,0.00
2019-02-25,retailer,9,14.35
2019-02-25,retailer,8,12.86
2019-02-25,retailer,7,2.50
2019-02-25,retailer,6,0.00
2019-02-25,retailer,5,0.00
2019-02-25,retailer,4,0.00
2019-02-25,retailer,3,0.00
2019-02-25,retailer,2,0.00
2019-02-25,retailer,1,0.00
2019-02-25,retailer,0,0.00
2019-02-26,supplier,9,0.00
2019-02-26,supplier,8,0.00
2019-02-26,supplier,7,1.01
2019-02-26,supplier,6,0.10
2019-02-26,supplier,5,0.95
2019-02-26,supplier,4,20.45
2019-02-26,supplier,3,13.22
2019-02-26,supplier,2,7.14
2019-02-26,supplier,1,0.00
2019-02-26,supplier,0,0.00
2019-02-26,retailer,9,12.86
2019-02-26,retailer,8,14.29
2019-02-26,retailer,7,2.67
2019-02-26,retailer,6,0.00
2019-02-26,retailer,5,0.00
2019-02-26,retailer,4,0.00
2019-02-26,retailer,3,0.00
2019-02-26,retailer,2,0.00
2019-02-26,retailer,1,0.00
2019-02-26,retailer,0,0.00
2019-02-27,supplier,9,0.00
2019-02-27,supplier,8,1.01
2019-02-27,supplier,7,0.10
2019-02-27,supplier,6,0.95
2019-02-27,supplier,5,6.44
2019-02-27,supplier,4,16.59
2019-02-27,supplier,3,10.47
2019-02-27,supplier,2,7.78
2019-02-27,supplier,1,0.00
2019-02-27,supplier,0,0.00
2019-02-27,retailer,9,14.29
2019-02-27,retailer,8,16.75
2019-02-27,retailer,7,0.89
2019-02-27,retailer,6,0.00
2019-02-27,retailer,5,0.00
2019-02-27,retailer,4,0.00
2019-02-27,retailer,3,0.00
2019-02-27,retailer,2,0.00
2019-02-27,retailer,1,0.00
2019-02-27,retailer,0,0.00
2019-02-28,supplier,9,1.01
2019-02-28,supplier,8,0.10
2019-02-28,supplier,7,0.95
2019-02-28,supplier,6,6.44
2019-02-28,supplier,5,3.38
2019-02-28,supplier,4,13.21
2019-02-28,supplier,3,11.67
2019-02-28,supplier,2,7.38
2019-02-28,supplier,1,0.00
2019-02-28,supplier,0,0.00
2019-02-28,retailer,9,8.01
2019-02-28,retailer,8,14.98
2019-02-28,retailer,7,0.00
2019-02-28,retailer,6,0.00
2019-02-28,retailer,5,0.00
2019-02-28,retailer,4,0.00
2019-02-28,retailer,3,0.00
2019-02-28,retailer,2,0.00
2019-02-28,retailer,1,0.00
2019-02-28,retailer,0,0.00
2019-03-01,supplier,9,0.10
2019-03-01,supplier,8,0.95
2019-03-01,supplier,7,6.44
2019-03-01,supplier,6,3.38
2019-03-01,supplier,5,0.00
2019-03-01,supplier,4,7.14
2019-03-01,supplier,3,10.90
2019-03-01,supplier,2,7.53
2019-03-01,supplier,1,0.00
2019-03-01,supplier,0,0.00
2019-03-01,retailer,9,14.18
2019-03-01,retailer,8,13.89
2019-03-01,retailer,7,0.00
2019-03-01,retailer,6,0.00
2019-03-01,retailer,5,0.00
2019-03-01,retailer,4,0.00
2019-03-01,retailer,3,0.00
2019-03-01,retailer,2,0.00
2019-03-01,retailer,1,0.00
2019-03-01,retailer,0,0.00
2019-03-02,supplier,9,0.95
2019-03-02,supplier,8,6.44
2019-03-02,supplier,7,3.38
2019-03-02,supplier,6,0.00
2019-03-02,supplier,5,0.00
2019-03-02,supplier,4,10.14
2019-03-02,supplier,3,11.06
2019-03-02,supplier,2,5.95
2019-03-02,supplier,1,0.00
2019-03-02,supplier,0,0.00
2019-03-02,retailer,9,6.68
2019-03-02,retailer,8,13.24
2019-03-02,retailer,7,0.00
2019-03-02,retailer,6,0.00
2019-03-02,retailer,5,0.00
2019-03-02,retailer,4,0.00
2019-03-02,retailer,3,0.00
2019-03-02,retailer,2,0.00
2019-03-02,retailer,1,0.00
2019-03-02,retailer,0,0.00
2019-03-03,supplier,9,6.44
2019-03-03,supplier,8,3.38
2019-03-03,supplier,7,0.00
2019-03-03,supplier,6,0.00
2019-03-03,supplier,5,0.00
2019-03-03,supplier,4,5.94
2019-03-03,supplier,3,9.72
2019-03-03,supplier,2,6.17
2019-03-03,supplier,1,0.00
2019-03-03,supplier,0,0.00
2019-03-03,retailer,9,13.24
2019-03-03,retailer,8,14.01
2019-03-03,retailer,7,0.00
2019-03-03,retailer,6,0.00
2019-03-03,retailer,5,0.00
2019-03-03,retailer,4,0.00
2019-03-03,retailer,3,0.00
2019-03-03,retailer,2,0.00
2019-03-03,retailer,1,0.00
2019-03-03,retailer,0,0.00
2019-03-04,supplier,9,3.38
2019-03-04,supplier,8,0.00
2019-03-04,supplier,7,0.00
2019-03-04,supplier,6,0.00
2019-03-04,supplier,5,0.00
2019-03-04,supplier,4,10.75
2019-03-04,supplier,3,10.16
2019-03-04,supplier,2,9.42
2019-03-04,supplier,1,0.00
2019-03-04,supplier,0,0.00
2019-03-04,retailer,9,12.14
2019-03-04,retailer,8,13.21
2019-03-04,retailer,7,0.00
2019-03-04,retailer,6,0.00
2019-03-04,retailer,5,0.00
2019-03-04,retailer,4,0.00
2019-03-04,retailer,3,0.00
2019-03-04,retailer,2,0.00
2019-03-04,retailer,1,0.00
2019-03-04,retailer,0,0.00
2019-03-05,supplier,9,0.00
2019-03-05,supplier,8,0.00
2019-03-05,supplier,7,0.00
2019-03-05,supplier,6,0.00
2019-03-05,supplier,5,0.00
2019-03-05,supplier,4,10.60
2019-03-05,supplier,3,13.43
2019-03-05,supplier,2,6.81
2019-03-05,supplier,1,0.00
2019-03-05,supplier,0,0.00
2019-03-05,retailer,9,13.21
2019-03-05,retailer,8,13.21
2019-03-05,retailer,7,6.88
2019-03-05,retailer,6,0.00
2019-03-05,retailer,5,0.00
2019-03-05,retailer,4,0.00
2019-03-05,retailer,3,0.00
2019-03-05,retailer,2,0.00
2019-03-05,retailer,1,0.00
2019-03-05,retailer,0,0.00
2019-03-06,supplier,9,0.00
2019-03-06,supplier,8,0.00
2019-03-06,supplier,7,0.00
2019-03-06,supplier,6,0.00
2019-03-06,supplier,5,0.00
2019-03-06,supplier,4,16.01
2019-03-06,supplier,3,11.07
2019-03-06,supplier,2,9.10
2019-03-06,supplier,1,0.00
2019-03-06,supplier,0,0.00
2019-03-06,retailer,9,13.21
2019-03-06,retailer,8,14.02
2019-03-06,retailer,7,5.05
2019-03-06,retailer,6,0.00
2019-03-06,retailer,5,0.00
2019-03-06,retailer,4,0.00
2019-03-06,retailer,3,0.00
2019-03-06,retailer,2,0.00
2019-03-06,retailer,1,0.00
2019-03-06,retailer,0,0.00
2019-03-07,supplier,9,0.00
2019-03-07,supplier,8,0.00
2019-03-07,supplier,7,0.00
2019-03-07,supplier,6,0.00
2019-03-07,supplier,5,2.99
2019-03-07,supplier,4,14.90
2019-03-07,supplier,3,13.92
2019-03-07,supplier,2,8.36
2019-03-07,supplier,1,0.00
2019-03-07,supplier,0,0.00
2019-03-07,retailer,9,14.02
2019-03-07,retailer,8,15.19
2019-03-07,retailer,7,8.49
2019-03-07,retailer,6,0.00
2019-03-07,retailer,5,0.00
2019-03-07,retailer,4,0.00
2019-03-07,retailer,3,0.00
2019-03-07,retailer,2,0.00
2019-03-07,retailer,1,0.00
2019-03-07,retailer,0,0.00
2019-03-08,supplier,9,0.00
2019-03-08,supplier,8,0.00
2019-03-08,supplier,7,0.00
2019-03-08,supplier,6,2.99
2019-03-08,supplier,5,1.75
2019-03-08,supplier,4,19.21
2019-03-08,supplier,3,12.41
2019-03-08,supplier,2,7.62
2019-03-08,supplier,1,0.00
2019-03-08,supplier,0,0.00
2019-03-08,retailer,9,8.04
2019-03-08,retailer,8,14.43
2019-03-08,retailer,7,4.33
2019-03-08,retailer,6,0.00
2019-03-08,retailer,5,0.00
2019-03-08,retailer,4,0.00
2019-03-08,retailer,3,0.00
2019-03-08,retailer,2,0.00
2019-03-08,retailer,1,0.00
2019-03-08,retailer,0,0.00
2019-03-09,supplier,9,0.00
2019-03-09,supplier,8,0.00
2019-03-09,supplier,7,2.99
2019-03-09,supplier,6,1.75
2019-03-09,supplier,5,0.45
2019-03-09,supplier,4,14.30
2019-03-09,supplier,3,11.33
2019-03-09,supplier,2,8.25
2019-03-09,supplier,1,0.00
2019-03-09,supplier,0,0.00
2019-03-09,retailer,9,14.43
2019-03-09,retailer,8,15.08
2019-03-09,retailer,7,2.90
2019-03-09,retailer,6,0.00
2019-03-09,retailer,5,0.00
2019-03-09,retailer,4,0.00
2019-03-09,retailer,3,0.00
2019-03-09,retailer,2,0.00
2019-03-09,retailer,1,0.00
2019-03-09,retailer,0,0.00
2019-03-10,supplier,9,0.00
2019-03-10,supplier,8,2.99
2019-03-10,supplier,7,1.75
2019-03-10,supplier,6,0.45
2019-03-10,supplier,5,3.04
2019-03-10,supplier,4,15.78
2019-03-10,supplier,3,11.62
2019-03-10,supplier,2,5.38
2019-03-10,supplier,1,0.00
2019-03-10,supplier,0,0.00
2019-03-10,retailer,9,15.08
2019-03-10,retailer,8,13.50
2019-03-10,retailer,7,2.00
2019-03-10,retailer,6,0.00
2019-03-10,retailer,5,0.00
2019-03-10,retailer,4,0.00
2019-03-10,retailer,3,0.00
2019-03-10,retailer,2,0.00
2019-03-10,retailer,1,0.00
2019-03-10,retailer,0,0.00
2019-03-11,supplier,9,2.99
2019-03-11,supplier,8,1.75
2019-03-11,supplier,7,0.45
2019-03-11,supplier,6,3.04
2019-03-11,supplier,5,2.31
2019-03-11,supplier,4,13.93
2019-03-11,supplier,3,9.08
2019-03-11,supplier,2,7.09
2019-03-11,supplier,1,0.00
2019-03-11,supplier,0,0.00
2019-03-11,retailer,9,13.50
2019-03-11,retailer,8,15.03
2019-03-11,retailer,7,0.00
2019-03-11,retailer,6,0.00
2019-03-11,retailer,5,0.00
2019-03-11,retailer,4,0.00
2019-03-11,retailer,3,0.00
2019-03-11,retailer,2,0.00
2019-03-11,retailer,1,0.00
2019-03-11,retailer,0,0.00
2019-03-12,supplier,9,1.75
2019-03-12,supplier,8,0.45
2019-03-12,supplier,7,3.04
2019-03-12,supplier,6,2.31
2019-03-12,supplier,5,0.00
2019-03-12,supplier,4,13.02
2019-03-12,supplier,3,11.10
2019-03-12,supplier,2,8.44
2019-03-12,supplier,1,0.00
2019-03-12,supplier,0,0.00
2019-03-12,retailer,9,15.03
2019-03-12,retailer,8,13.15
2019-03-12,retailer,7,0.00
2019-03-12,retailer,6,0.00
2019-03-12,retailer,5,0.00
2019-03-12,retailer,4,0.00
2019-03-12,retailer,3,0.00
2019-03-12,retailer,2,0.00
2019-03-12,retailer,1,0.00
2019-03-12,retailer,0,0.00
2019-03-13,supplier,9,0.45
2019-03-13,supplier,8,3.04
2019-03-13,supplier,7,2.31
2019-03-13,supplier,6,0.00
2019-03-13,supplier,5,0.00
2019-03-13,supplier,4,13.74
2019-03-13,supplier,3,11.56
2019-03-13,supplier,2,6.37
2019-03-13,supplier,1,0.00
2019-03-13,supplier,0,0.00
2019-03-13,retailer,9,13.15
2019-03-13,retailer,8,18.76
2019-03-13,retailer,7,0.00
2019-03-13,retailer,6,0.00
2019-03-13,retailer,5,0.00
2019-03-13,retailer,4,0.00
2019-03-13,retailer,3,0.00
2019-03-13,retailer,2,0.00
2019-03-13,retailer,1,0.00
2019-03-13,retailer,0,0.00
2019-03-14,supplier,9,3.04
2019-03-14,supplier,8,2.31
2019-03-14,supplier,7,0.00
2019-03-14,supplier,6,0.00
2019-03-14,supplier,5,0.00
2019-03-14,supplier,4,12.60
2019-03-14,supplier,3,10.29
2019-03-14,supplier,2,7.37
2019-03-14,supplier,1,0.00
2019-03-14,supplier,0,0.00
2019-03-14,retailer,9,18.76
2019-03-14,retailer,8,11.26
2019-03-14,retailer,7,0.00
2019-03-14,retailer,6,0.00
2019-03-14,retailer,5,0.00
2019-03-14,retailer,4,0.00
2019-03-14,retailer,3,0.00
2019-03-14,retailer,2,0.00
2019-03-14,retailer,1,0.00
2019-03-14,retailer,0,0.00
2019-03-15,supplier,9,2.31
2019-03-15,supplier,8,0.00
2019-03-15,supplier,7,0.00
2019-03-15,supplier,6,0.00
2019-03-15,supplier,5,0.00
2019-03-15,supplier,4,12.97
2019-03-15,supplier,3,11.47
2019-03-15,supplier,2,8.44
2019-03-15,supplier,1,0.00
2019-03-15,supplier,0,0.00
2019-03-15,retailer,9,11.26
2019-03-15,retailer,8,13.48
2019-03-15,retailer,7,0.00
2019-03-15,retailer,6,0.00
2019-03-15,retailer,5,0.00
2019-03-15,retailer,4,0.00
2019-03-15,retailer,3,0.00
2019-03-15,retailer,2,0.00
2019-03-15,retailer,1,0.00
2019-03-15,retailer,0,0.00
2019-03-16,supplier,9,0.00
2019-03-16,supplier,8,0.00
2019-03-16,supplier,7,0.00
2019-03-16,supplier,6,0.00
2019-03-16,supplier,5,0.00
2019-03-16,supplier,4,12.69
2019-03-16,supplier,3,12.15
2019-03-16,supplier,2,6.55
2019-03-16,supplier,1,0.00
2019-03-16,supplier,0,0.00
2019-03-16,retailer,9,8.67
2019-03-16,retailer,8,13.93
2019-03-16,retailer,7,0.66
2019-03-16,retailer,6,0.00
2019-03-16,retailer,5,0.00
2019-03-16,retailer,4,0.00
2019-03-16,retailer,3,0.00
2019-03-16,retailer,2,0.00
2019-03-16,retailer,1,0.00
2019-03-16,retailer,0,0.00
2019-03-17,supplier,9,0.00
2019-03-17,supplier,8,0.00
2019-03-17,supplier,7,0.00
2019-03-17,supplier,6,0.00
2019-03-17,supplier,5,0.00
2019-03-17,supplier,4,12.34
2019-03-17,supplier,3,10.80
2019-03-17,supplier,2,7.07
2019-03-17,supplier,1,0.00
2019-03-17,supplier,0,0.00
2019-03-17,retailer,9,13.93
2019-03-17,retailer,8,13.68
2019-03-17,retailer,7,0.81
2019-03-17,retailer,6,0.00
2019-03-17,retailer,5,0.00
2019-03-17,retailer,4,0.00
2019-03-17,retailer,3,0.00
2019-03-17,retailer,2,0.00
2019-03-17,retailer,1,0.00
2019-03-17,retailer,0,0.00
2019-03-18,supplier,9,0.00
2019-03-18,supplier,8,0.00
2019-03-18,supplier,7,0.00
2019-03-18,supplier,6,0.00
2019-03-18,supplier,5,1.35
2019-03-18,supplier,4,13.88
2019-03-18,supplier,3,11.36
2019-03-18,supplier,2,8.80
2019-03-18,supplier,1,0.00
2019-03-18,supplier,0,0.00
2019-03-18,retailer,9,13.68
2019-03-18,retailer,8,14.55
2019-03-18,retailer,7,0.93
2019-03-18,retailer,6,0.00
2019-03-18,retailer,5,0.00
2019-03-18,retailer,4,0.00
2019-03-18,retailer,3,0.00
2019-03-18,retailer,2,0.00
2019-03-18,retailer,1,0.00
2019-03-18,retailer,0,0.00
2019-03-19,supplier,9,0.00
2019-03-19,supplier,8,0.00
2019-03-19,supplier,7,0.00
2019-03-19,supplier,6,1.35
2019-03-19,supplier,5,0.83
2019-03-19,supplier,4,15.58
2019-03-19,supplier,3,12.50
2019-03-19,supplier,2,10.56
2019-03-19,supplier,1,0.00
2019-03-19,supplier,0,0.00
2019-03-19,retailer,9,14.21
2019-03-19,retailer,8,13.53
2019-03-19,retailer,7,1.01
2019-03-19,retailer,6,0.00
2019-03-19,retailer,5,0.00
2019-03-19,retailer,4,0.00
2019-03-19,retailer,3,0.00
2019-03-19,retailer,2,0.00
2019-03-19,retailer,1,0.00
2019-03-19,retailer,0,0.00
2019-03-20,supplier,9,0.00
2019-03-20,supplier,8,0.00
2019-03-20,supplier,7,1.35
2019-03-20,supplier,6,0.83
2019-03-20,supplier,5,1.85
2019-03-20,supplier,4,17.60
2019-03-20,supplier,3,14.53
2019-03-20,supplier,2,7.93
2019-03-20,supplier,1,0.00
2019-03-20,supplier,0,0.00
2019-03-20,retailer,9,9.46
2019-03-20,retailer,8,13.98
2019-03-20,retailer,7,4.24
2019-03-20,retailer,6,0.00
2019-03-20,retailer,5,0.00
2019-03-20,retailer,4,0.00
2019-03-20,retailer,3,0.00
2019-03-20,retailer,2,0.00
2019-03-20,retailer,1,0.00
2019-03-20,retailer,0,0.00
2019-03-21,supplier,9,0.00
2019-03-21,supplier,8,1.35
2019-03-21,supplier,7,0.83
2019-03-21,supplier,6,1.85
2019-03-21,supplier,5,0.69
2019-03-21,supplier,4,17.23
2019-03-21,supplier,3,11.08
2019-03-21,supplier,2,6.88
2019-03-21,supplier,1,0.00
2019-03-21,supplier,0,0.00
2019-03-21,retailer,9,13.98
2019-03-21,retailer,8,16.93
2019-03-21,retailer,7,3.73
2019-03-21,retailer,6,0.00
2019-03-21,retailer,5,0.00
2019-03-21,retailer,4,0.00
2019-03-21,retailer,3,0.00
2019-03-21,retailer,2,0.00
2019-03-21,retailer,1,0.00
2019-03-21,retailer,0,0.00
2019-03-22,supplier,9,1.35
2019-03-22,supplier,8,0.83
2019-03-22,supplier,7,1.85
2019-03-22,supplier,6,0.69
2019-03-22,supplier,5,5.53
2019-03-22,supplier,4,15.30
2019-03-22,supplier,3,9.74
2019-03-22,supplier,2,5.81
2019-03-22,supplier,1,0.00
2019-03-22,supplier,0,0.00
2019-03-22,retailer,9,16.93
2019-03-22,retailer,8,14.72
2019-03-22,retailer,7,0.00
2019-03-22,retailer,6,0.00
2019-03-22,retailer,5,0.00
2019-03-22,retailer,4,0.00
2019-03-22,retailer,3,0.00
2019-03-22,retailer,2,0.00
2019-03-22,retailer,1,0.00
2019-03-22,retailer,0,0.00
2019-03-23,supplier,9,0.83
2019-03-23,supplier,8,1.85
2019-03-23,supplier,7,0.69
2019-03-23,supplier,6,5.53
2019-03-23,supplier,5,2.01
2019-03-23,supplier,4,11.67
2019-03-23,supplier,3,9.37
2019-03-23,supplier,2,7.93
2019-03-23,supplier,1,0.00
2019-03-23,supplier,0,0.00
2019-03-23,retailer,9,14.72
2019-03-23,retailer,8,13.05
2019-03-23,retailer,7,0.00
2019-03-23,retailer,6,0.00
2019-03-23,retailer,5,0.00
2019-03-23,retailer,4,0.00
2019-03-23,retailer,3,0.00
2019-03-23,retailer,2,0.00
2019-03-23,retailer,1,0.00
2019-03-23,retailer,0,0.00
2019-03-24,supplier,9,1.85
2019-03-24,supplier,8,0.69
2019-03-24,supplier,7,5.53
2019-03-24,supplier,6,2.01
2019-03-24,supplier,5,0.00
2019-03-24,supplier,4,10.79
2019-03-24,supplier,3,11.71
2019-03-24,supplier,2,6.47
2019-03-24,supplier,1,0.00
2019-03-24,supplier,0,0.00
2019-03-24,retailer,9,13.05
2019-03-24,retailer,8,13.73
2019-03-24,retailer,7,0.00
2019-03-24,retailer,6,0.00
2019-03-24,retailer,5,0.00
2019-03-24,retailer,4,0.00
2019-03-24,retailer,3,0.00
2019-03-24,retailer,2,0.00
2019-03-24,retailer,1,0.00
2019-03-24,retailer,0,0.00
2019-03-25,supplier,9,0.69
2019-03-25,supplier,8,5.53
2019-03-25,supplier,7,2.01
2019-03-25,supplier,6,0.00
2019-03-25,supplier,5,0.00
2019-03-25,supplier,4,11.63
2019-03-25,supplier,3,9.43
2019-03-25,supplier,2,5.74
2019-03-25,supplier,1,0.00
2019-03-25,supplier,0,0.00
2019-03-25,retailer,9,13.73
2019-03-25,retailer,8,16.91
2019-03-25,retailer,7,0.00
2019-03-25,retailer,6,0.00
2019-03-25,retailer,5,0.00
2019-03-25,retailer,4,0.00
2019-03-25,retailer,3,0.00
2019-03-25,retailer,2,0.00
2019-03-25,retailer,1,0.00
2019-03-25,retailer,0,0.00
2019-03-26,supplier,9,5.53
2019-03-26,supplier,8,2.01
2019-03-26,supplier,7,0.00
2019-03-26,supplier,6,0.00
2019-03-26,supplier,5,0.00
2019-03-26,supplier,4,10.22
2019-03-26,supplier,3,9.11
2019-03-26,supplier,2,7.87
2019-03-26,supplier,1,0.00
2019-03-26,supplier,0,0.00
2019-03-26,retailer,9,16.91
2019-03-26,retailer,8,11.70
2019-03-26,retailer,7,0.00
2019-03-26,retailer,6,0.00
2019-03-26,retailer,5,0.00
2019-03-26,retailer,4,0.00
2019-03-26,retailer,3,0.00
2019-03-26,retailer,2,0.00
2019-03-26,retailer,1,0.00
2019-03-26,retailer,0,0.00
2019-03-27,supplier,9,2.01
2019-03-27,supplier,8,0.00
2019-03-27,supplier,7,0.00
2019-03-27,supplier,6,0.00
2019-03-27,supplier,5,0.00
2019-03-27,supplier,4,10.81
2019-03-27,supplier,3,11.64
2019-03-27,supplier,2,6.89
2019-03-27,supplier,1,0.00
2019-03-27,supplier,0,0.00
2019-03-27,retailer,9,11.70
2019-03-27,retailer,8,13.29
2019-03-27,retailer,7,0.00
2019-03-27,retailer,6,0.00
2019-03-27,retailer,5,0.00
2019-03-27,retailer,4,0.00
2019-03-27,retailer,3,0.00
2019-03-27,retailer,2,0.00
2019-03-27,retailer,1,0.00
2019-03-27,retailer,0,0.00
2019-03-28,supplier,9,0.00
2019-03-28,supplier,8,0.00
2019-03-28,supplier,7,0.00
2019-03-28,supplier,6,0.00
2019-03-28,supplier,5,0.00
2019-03-28,supplier,4,10.55
2019-03-28,supplier,3,10.74
2019-03-28,supplier,2,8.62
2019-03-28,supplier,1,0.00
2019-03-28,supplier,0,0.00
2019-03-28,retailer,9,13.29
2019-03-28,retailer,8,11.67
2019-03-28,retailer,7,4.17
2019-03-28,retailer,6,0.00
2019-03-28,retailer,5,0.00
2019-03-28,retailer,4,0.00
2019-03-28,retailer,3,0.00
2019-03-28,retailer,2,0.00
2019-03-28,retailer,1,0.00
2019-03-28,retailer,0,0.00
2019-03-29,supplier,9,0.00
2019-03-29,supplier,8,0.00
2019-03-29,supplier,7,0.00
2019-03-29,supplier,6,0.00
2019-03-29,supplier,5,0.00
2019-03-29,supplier,4,11.43
2019-03-29,supplier,3,11.66
2019-03-29,supplier,2,8.79
2019-03-29,supplier,1,0.00
2019-03-29,supplier,0,0.00
2019-03-29,retailer,9,11.67
2019-03-29,retailer,8,14.96
2019-03-29,retailer,7,4.26
2019-03-29,retailer,6,0.00
2019-03-29,retailer,5,0.00
2019-03-29,retailer,4,0.00
2019-03-29,retailer,3,0.00
2019-03-29,retailer,2,0.00
2019-03-29,retailer,1,0.00
2019-03-29,retailer,0,0.00
2019-03-30,supplier,9,0.00
2019-03-30,supplier,8,0.00
2019-03-30,supplier,7,0.00
2019-03-30,supplier,6,0.00
2019-03-30,supplier,5,0.00
2019-03-30,supplier,4,12.20
2019-03-30,supplier,3,13.89
2019-03-30,supplier,2,10.49
2019-03-30,supplier,1,0.00
2019-03-30,supplier,0,0.00
2019-03-30,retailer,9,5.46
2019-03-30,retailer,8,15.89
2019-03-30,retailer,7,2.03
2019-03-30,retailer,6,0.00
2019-03-30,retailer,5,0.00
2019-03-30,retailer,4,0.00
2019-03-30,retailer,3,0.00
2019-03-30,retailer,2,0.00
2019-03-30,retailer,1,0.00
2019-03-30,retailer,0,0.00
2019-03-31,supplier,9,0.00
2019-03-31,supplier,8,0.00
2019-03-31,supplier,7,0.00
2019-03-31,supplier,6,0.00
2019-03-31,supplier,5,0.00
2019-03-31,supplier,4,10.71
2019-03-31,supplier,3,15.14
2019-03-31,supplier,2,9.85
2019-03-31,supplier,1,0.00
2019-03-31,supplier,0,0.00
2019-03-31,retailer,9,0.92
2019-03-31,retailer,8,12.25
2019-03-31,retailer,7,3.48
2019-03-31,retailer,6,0.00
2019-03-31,retailer,5,0.00
2019-03-31,retailer,4,0.00
2019-03-31,retailer,3,0.00
2019-03-31,retailer,2,0.00
2019-03-31,retailer,1,0.00
2019-03-31,retailer,0,0.00
2019-04-01,supplier,9,0.00
2019-04-01,supplier,8,0.00
2019-04-01,supplier,7,0.00
2019-04-01,supplier,6,0.00
2019-04-01,supplier,5,0.00
2019-04-01,supplier,4,10.34
2019-04-01,supplier,3,13.22
2019-04-01,supplier,2,6.59
2019-04-01,supplier,1,0.00
2019-04-01,supplier,0,0.00
2019-04-01,retailer,9,12.25
2019-04-01,retailer,8,14.29
2019-04-01,retailer,7,5.14
2019-04-01,retailer,6,0.00
2019-04-01,retailer,5,0.00
2019-04-01,retailer,4,0.00
2019-04-01,retailer,3,0.00
2019-04-01,retailer,2,0.00
2019-04-01,retailer,1,0.00
2019-04-01,retailer,0,0.00
2019-04-02,supplier,9,0.00
2019-04-02,supplier,8,0.00
2019-04-02,supplier,7,0.00
2019-04-02,supplier,6,0.00
2019-04-02,supplier,5,3.72
2019-04-02,supplier,4,17.29
2019-04-02,supplier,3,10.18
2019-04-02,supplier,2,5.85
2019-04-02,supplier,1,0.00
2019-04-02,supplier,0,0.00
2019-04-02,retailer,9,14.29
2019-04-02,retailer,8,15.69
2019-04-02,retailer,7,2.42
2019-04-02,retailer,6,0.00
2019-04-02,retailer,5,0.00
2019-04-02,retailer,4,0.00
2019-04-02,retailer,3,0.00
2019-04-02,retailer,2,0.00
2019-04-02,retailer,1,0.00
2019-04-02,retailer,0,0.00
2019-04-03,supplier,9,0.00
2019-04-03,supplier,8,0.00
2019-04-03,supplier,7,0.00
2019-04-03,supplier,6,3.72
2019-04-03,supplier,5,6.72
2019-04-03,supplier,4,15.48
2019-04-03,supplier,3,10.06
