Date, node, time since harvest, inventory quantity 
2019-10-23,retailer,1,0.00
2019-10-23,retailer,0,0.00
2019-10-24,supplier,9,0.00
2019-10-24,supplier,8,0.00
2019-10-24,supplier,7,0.00
2019-10-24,supplier,6,0.00
2019-10-24,supplier,5,3.65
2019-10-24,supplier,4,3.89
2019-10-24,supplier,3,6.07
2019-10-24,supplier,2,0.00
2019-10-24,supplier,1,0.00
2019-10-24,supplier,0,0.00
2019-10-24,retailer,9,13.25
2019-10-24,retailer,8,11.04
2019-10-24,retailer,7,7.63
2019-10-24,retailer,6,5.73
2019-10-24,retailer,5,0.00
2019-10-24,retailer,4,0.00
2019-10-24,retailer,3,0.00
2019-10-24,retailer,2,0.00
2019-10-24,retailer,1,0.00
2019-10-24,retailer,0,0.00
2019-10-25,supplier,9,0.00
2019-10-25,supplier,8,0.00
2019-10-25,supplier,7,0.00
2019-10-25,supplier,6,0.00
2019-10-25,supplier,5,1.67
2019-10-25,supplier,4,4.32
2019-10-25,supplier,3,8.75
2019-10-25,supplier,2,0.00
2019-10-25,supplier,1,0.00
2019-10-25,supplier,0,0.00
2019-10-25,retailer,9,11.04
2019-10-25,retailer,8,11.62
2019-10-25,retailer,7,7.97
2019-10-25,retailer,6,4.85
2019-10-25,retailer,5,0.00
2019-10-25,retailer,4,0.00
2019-10-25,retailer,3,0.00
2019-10-25,retailer,2,0.00
2019-10-25,retailer,1,0.00
2019-10-25,retailer,0,0.00
2019-10-26,supplier,9,0.00
2019-10-26,supplier,8,0.00
2019-10-26,supplier,7,0.00
2019-10-26,supplier,6,0.00
2019-10-26,supplier,5,2.90
2019-10-26,supplier,4,4.00
2019-10-26,supplier,3,6.90
2019-10-26,supplier,2,0.00
2019-10-26,supplier,1,0.00
2019-10-26,supplier,0,0.00
2019-10-26,retailer,9,7.81
2019-10-26,retailer,8,11.03
2019-10-26,retailer,7,7.51
2019-10-26,retailer,6,7.54
2019-10-26,retailer,5,0.00
2019-10-26,retailer,4,0.00
2019-10-26,retailer,3,0.00
2019-10-26,retailer,2,0.00
2019-10-26,retailer,1,0.00
2019-10-26,retailer,0,0.00
2019-10-27,supplier,9,0.00
2019-10-27,supplier,8,0.00
2019-10-27,supplier,7,0.00
2019-10-27,supplier,6,0.00
2019-10-27,supplier,5,2.33
2019-10-27,supplier,4,5.05
2019-10-27,supplier,3,10.74
2019-10-27,supplier,2,0.00
2019-10-27,supplier,1,0.00
2019-10-27,supplier,0,0.00
2019-10-27,retailer,9,3.97
2019-10-27,retailer,8,11.16
2019-10-27,retailer,7,11.43
2019-10-27,retailer,6,6.07
2019-10-27,retailer,5,0.00
2019-10-27,retailer,4,0.00
2019-10-27,retailer,3,0.00
2019-10-27,retailer,2,0.00
2019-10-27,retailer,1,0.00
2019-10-27,retailer,0,0.00
2019-10-28,supplier,9,0.00
2019-10-28,supplier,8,0.00
2019-10-28,supplier,7,0.00
2019-10-28,supplier,6,0.00
2019-10-28,supplier,5,3.01
2019-10-28,supplier,4,2.69
2019-10-28,supplier,3,5.25
2019-10-28,supplier,2,0.00
2019-10-28,supplier,1,0.00
2019-10-28,supplier,0,0.00
2019-10-28,retailer,9,9.01
2019-10-28,retailer,8,13.10
2019-10-28,retailer,7,10.39
2019-10-28,retailer,6,8.75
2019-10-28,retailer,5,0.00
2019-10-28,retailer,4,0.00
2019-10-28,retailer,3,0.00
2019-10-28,retailer,2,0.00
2019-10-28,retailer,1,0.00
2019-10-28,retailer,0,0.00
2019-10-29,supplier,9,0.00
2019-10-29,supplier,8,0.00
2019-10-29,supplier,7,0.00
2019-10-29,supplier,6,0.00
2019-10-29,supplier,5,2.77
2019-10-29,supplier,4,2.68
2019-10-29,supplier,3,7.11
2019-10-29,supplier,2,0.00
2019-10-29,supplier,1,0.00
2019-10-29,supplier,0,0.00
2019-10-29,retailer,9,13.10
2019-10-29,retailer,8,13.29
2019-10-29,retailer,7,12.75
2019-10-29,retailer,6,6.90
2019-10-29,retailer,5,0.00
2019-10-29,retailer,4,0.00
2019-10-29,retailer,3,0.00
2019-10-29,retailer,2,0.00
2019-10-29,retailer,1,0.00
2019-10-29,retailer,0,0.00
2019-10-30,supplier,9,0.00
2019-10-30,supplier,8,0.00
2019-10-30,supplier,7,0.00
2019-10-30,supplier,6,0.00
2019-10-30,supplier,5,4.39
2019-10-30,supplier,4,3.89
2019-10-30,supplier,3,5.88
2019-10-30,supplier,2,0.00
2019-10-30,supplier,1,0.00
2019-10-30,supplier,0,0.00
2019-10-30,retailer,9,13.29
2019-10-30,retailer,8,15.08
2019-10-30,retailer,7,11.95
2019-10-30,retailer,6,10.74
2019-10-30,retailer,5,0.00
2019-10-30,retailer,4,0.00
2019-10-30,retailer,3,0.00
2019-10-30,retailer,2,0.00
2019-10-30,retailer,1,0.00
2019-10-30,retailer,0,0.00
2019-10-31,supplier,9,0.00
2019-10-31,supplier,8,0.00
2019-10-31,supplier,7,0.00
2019-10-31,supplier,6,0.00
2019-10-31,supplier,5,3.07
2019-10-31,supplier,4,3.29
2019-10-31,supplier,3,8.29
2019-10-31,supplier,2,0.00
2019-10-31,supplier,1,0.00
2019-10-31,supplier,0,0.00
2019-10-31,retailer,9,15.08
2019-10-31,retailer,8,14.95
2019-10-31,retailer,7,13.43
2019-10-31,retailer,6,5.25
2019-10-31,retailer,5,0.00
2019-10-31,retailer,4,0.00
2019-10-31,retailer,3,0.00
2019-10-31,retailer,2,0.00
2019-10-31,retailer,1,0.00
2019-10-31,retailer,0,0.00
2019-11-01,supplier,9,0.00
2019-11-01,supplier,8,0.00
2019-11-01,supplier,7,0.00
2019-11-01,supplier,6,0.00
2019-11-01,supplier,5,2.19
2019-11-01,supplier,4,1.84
2019-11-01,supplier,3,4.65
2019-11-01,supplier,2,0.00
2019-11-01,supplier,1,0.00
2019-11-01,supplier,0,0.00
2019-11-01,retailer,9,14.95
2019-11-01,retailer,8,16.20
2019-11-01,retailer,7,7.93
2019-11-01,retailer,6,7.11
2019-11-01,retailer,5,0.00
2019-11-01,retailer,4,0.00
2019-11-01,retailer,3,0.00
2019-11-01,retailer,2,0.00
2019-11-01,retailer,1,0.00
2019-11-01,retailer,0,0.00
2019-11-02,supplier,9,0.00
2019-11-02,supplier,8,0.00
2019-11-02,supplier,7,0.00
2019-11-02,supplier,6,0.00
2019-11-02,supplier,5,1.47
2019-11-02,supplier,4,2.55
2019-11-02,supplier,3,4.89
2019-11-02,supplier,2,0.00
2019-11-02,supplier,1,0.00
2019-11-02,supplier,0,0.00
2019-11-02,retailer,9,16.20
2019-11-02,retailer,8,12.32
2019-11-02,retailer,7,11.00
2019-11-02,retailer,6,5.88
2019-11-02,retailer,5,0.00
2019-11-02,retailer,4,0.00
2019-11-02,retailer,3,0.00
2019-11-02,retailer,2,0.00
2019-11-02,retailer,1,0.00
2019-11-02,retailer,0,0.00
2019-11-03,supplier,9,0.00
2019-11-03,supplier,8,0.00
2019-11-03,supplier,7,0.00
2019-11-03,supplier,6,0.00
2019-11-03,supplier,5,3.06
2019-11-03,supplier,4,3.54
2019-11-03,supplier,3,5.24
2019-11-03,supplier,2,0.00
2019-11-03,supplier,1,0.00
2019-11-03,supplier,0,0.00
2019-11-03,retailer,9,12.32
2019-11-03,retailer,8,14.07
2019-11-03,retailer,7,9.17
2019-11-03,retailer,6,8.29
2019-11-03,retailer,5,0.00
2019-11-03,retailer,4,0.00
2019-11-03,retailer,3,0.00
2019-11-03,retailer,2,0.00
2019-11-03,retailer,1,0.00
2019-11-03,retailer,0,0.00
2019-11-04,supplier,9,0.00
2019-11-04,supplier,8,0.00
2019-11-04,supplier,7,0.00
2019-11-04,supplier,6,0.00
2019-11-04,supplier,5,2.97
2019-11-04,supplier,4,3.44
2019-11-04,supplier,3,6.45
2019-11-04,supplier,2,0.00
2019-11-04,supplier,1,0.00
2019-11-04,supplier,0,0.00
2019-11-04,retailer,9,14.07
2019-11-04,retailer,8,11.36
2019-11-04,retailer,7,10.14
2019-11-04,retailer,6,4.65
2019-11-04,retailer,5,0.00
2019-11-04,retailer,4,0.00
2019-11-04,retailer,3,0.00
2019-11-04,retailer,2,0.00
2019-11-04,retailer,1,0.00
2019-11-04,retailer,0,0.00
2019-11-05,supplier,9,0.00
2019-11-05,supplier,8,0.00
2019-11-05,supplier,7,0.00
2019-11-05,supplier,6,0.00
2019-11-05,supplier,5,3.09
2019-11-05,supplier,4,4.30
2019-11-05,supplier,3,7.02
2019-11-05,supplier,2,0.00
2019-11-05,supplier,1,0.00
2019-11-05,supplier,0,0.00
2019-11-05,retailer,9,5.62
2019-11-05,retailer,8,11.61
2019-11-05,retailer,7,7.20
2019-11-05,retailer,6,4.89
2019-11-05,retailer,5,0.00
2019-11-05,retailer,4,0.00
2019-11-05,retailer,3,0.00
2019-11-05,retailer,2,0.00
2019-11-05,retailer,1,0.00
2019-11-05,retailer,0,0.00
2019-11-06,supplier,9,0.00
2019-11-06,supplier,8,0.00
2019-11-06,supplier,7,0.00
2019-11-06,supplier,6,0.00
2019-11-06,supplier,5,1.95
2019-11-06,supplier,4,4.36
2019-11-06,supplier,3,8.47
2019-11-06,supplier,2,0.00
2019-11-06,supplier,1,0.00
2019-11-06,supplier,0,0.00
2019-11-06,retailer,9,11.61
2019-11-06,retailer,8,10.26
2019-11-06,retailer,7,8.43
2019-11-06,retailer,6,5.24
2019-11-06,retailer,5,0.00
2019-11-06,retailer,4,0.00
2019-11-06,retailer,3,0.00
2019-11-06,retailer,2,0.00
2019-11-06,retailer,1,0.00
2019-11-06,retailer,0,0.00
2019-11-07,supplier,9,0.00
2019-11-07,supplier,8,0.00
2019-11-07,supplier,7,0.00
2019-11-07,supplier,6,0.00
2019-11-07,supplier,5,5.67
2019-11-07,supplier,4,3.53
2019-11-07,supplier,3,6.58
2019-11-07,supplier,2,0.00
2019-11-07,supplier,1,0.00
2019-11-07,supplier,0,0.00
2019-11-07,retailer,9,5.01
2019-11-07,retailer,8,11.40
2019-11-07,retailer,7,8.68
2019-11-07,retailer,6,6.45
2019-11-07,retailer,5,0.00
2019-11-07,retailer,4,0.00
2019-11-07,retailer,3,0.00
2019-11-07,retailer,2,0.00
2019-11-07,retailer,1,0.00
2019-11-07,retailer,0,0.00
2019-11-08,supplier,9,0.00
2019-11-08,supplier,8,0.00
2019-11-08,supplier,7,0.00
2019-11-08,supplier,6,0.00
2019-11-08,supplier,5,2.62
2019-11-08,supplier,4,3.11
2019-11-08,supplier,3,7.63
2019-11-08,supplier,2,0.00
2019-11-08,supplier,1,0.00
2019-11-08,supplier,0,0.00
2019-11-08,retailer,9,0.00
2019-11-08,retailer,8,4.48
2019-11-08,retailer,7,10.75
2019-11-08,retailer,6,7.02
2019-11-08,retailer,5,0.00
2019-11-08,retailer,4,0.00
2019-11-08,retailer,3,0.00
2019-11-08,retailer,2,0.00
2019-11-08,retailer,1,0.00
2019-11-08,retailer,0,0.00
2019-11-09,supplier,9,0.00
2019-11-09,supplier,8,0.00
2019-11-09,supplier,7,0.00
2019-11-09,supplier,6,0.00
2019-11-09,supplier,5,2.97
2019-11-09,supplier,4,5.00
2019-11-09,supplier,3,9.90
2019-11-09,supplier,2,0.00
2019-11-09,supplier,1,0.00
2019-11-09,supplier,0,0.00
2019-11-09,retailer,9,0.00
2019-11-09,retailer,8,5.62
2019-11-09,retailer,7,11.39
2019-11-09,retailer,6,8.47
2019-11-09,retailer,5,0.00
2019-11-09,retailer,4,0.00
2019-11-09,retailer,3,0.00
2019-11-09,retailer,2,0.00
2019-11-09,retailer,1,0.00
2019-11-09,retailer,0,0.00
2019-11-10,supplier,9,0.00
2019-11-10,supplier,8,0.00
2019-11-10,supplier,7,0.00
2019-11-10,supplier,6,0.00
2019-11-10,supplier,5,2.01
2019-11-10,supplier,4,2.14
2019-11-10,supplier,3,5.15
2019-11-10,supplier,2,0.00
2019-11-10,supplier,1,0.00
2019-11-10,supplier,0,0.00
2019-11-10,retailer,9,0.00
2019-11-10,retailer,8,5.67
2019-11-10,retailer,7,5.01
2019-11-10,retailer,6,6.58
2019-11-10,retailer,5,0.00
2019-11-10,retailer,4,0.00
2019-11-10,retailer,3,0.00
2019-11-10,retailer,2,0.00
2019-11-10,retailer,1,0.00
2019-11-10,retailer,0,0.00
2019-11-11,supplier,9,0.00
2019-11-11,supplier,8,0.00
2019-11-11,supplier,7,0.00
2019-11-11,supplier,6,0.00
2019-11-11,supplier,5,4.72
2019-11-11,supplier,4,3.01
2019-11-11,supplier,3,6.86
2019-11-11,supplier,2,0.00
2019-11-11,supplier,1,0.00
2019-11-11,supplier,0,0.00
2019-11-11,retailer,9,0.00
2019-11-11,retailer,8,4.11
2019-11-11,retailer,7,9.69
2019-11-11,retailer,6,7.63
2019-11-11,retailer,5,0.00
2019-11-11,retailer,4,0.00
2019-11-11,retailer,3,0.00
2019-11-11,retailer,2,0.00
2019-11-11,retailer,1,0.00
2019-11-11,retailer,0,0.00
2019-11-12,supplier,9,0.00
2019-11-12,supplier,8,0.00
2019-11-12,supplier,7,0.00
2019-11-12,supplier,6,0.00
2019-11-12,supplier,5,3.94
2019-11-12,supplier,4,5.47
2019-11-12,supplier,3,11.55
2019-11-12,supplier,2,0.00
2019-11-12,supplier,1,0.00
2019-11-12,supplier,0,0.00
2019-11-12,retailer,9,0.00
2019-11-12,retailer,8,2.97
2019-11-12,retailer,7,5.00
2019-11-12,retailer,6,9.90
2019-11-12,retailer,5,0.00
2019-11-12,retailer,4,0.00
2019-11-12,retailer,3,0.00
2019-11-12,retailer,2,0.00
2019-11-12,retailer,1,0.00
2019-11-12,retailer,0,0.00
2019-11-13,supplier,9,0.00
2019-11-13,supplier,8,0.00
2019-11-13,supplier,7,0.00
2019-11-13,supplier,6,0.00
2019-11-13,supplier,5,2.90
2019-11-13,supplier,4,3.86
2019-11-13,supplier,3,7.63
2019-11-13,supplier,2,0.00
2019-11-13,supplier,1,0.00
2019-11-13,supplier,0,0.00
2019-11-13,retailer,9,0.00
2019-11-13,retailer,8,2.01
2019-11-13,retailer,7,10.15
2019-11-13,retailer,6,5.15
2019-11-13,retailer,5,0.00
2019-11-13,retailer,4,0.00
2019-11-13,retailer,3,0.00
2019-11-13,retailer,2,0.00
2019-11-13,retailer,1,0.00
2019-11-13,retailer,0,0.00
2019-11-14,supplier,9,0.00
2019-11-14,supplier,8,0.00
2019-11-14,supplier,7,0.00
2019-11-14,supplier,6,0.00
2019-11-14,supplier,5,4.84
2019-11-14,supplier,4,5.84
2019-11-14,supplier,3,10.44
2019-11-14,supplier,2,0.00
2019-11-14,supplier,1,0.00
2019-11-14,supplier,0,0.00
2019-11-14,retailer,9,0.29
2019-11-14,retailer,8,14.87
2019-11-14,retailer,7,8.16
2019-11-14,retailer,6,6.86
2019-11-14,retailer,5,0.00
2019-11-14,retailer,4,0.00
2019-11-14,retailer,3,0.00
2019-11-14,retailer,2,0.00
2019-11-14,retailer,1,0.00
2019-11-14,retailer,0,0.00
2019-11-15,supplier,9,0.00
2019-11-15,supplier,8,0.00
2019-11-15,supplier,7,0.00
2019-11-15,supplier,6,0.00
2019-11-15,supplier,5,4.08
2019-11-15,supplier,4,2.85
2019-11-15,supplier,3,5.84
2019-11-15,supplier,2,0.00
2019-11-15,supplier,1,0.00
2019-11-15,supplier,0,0.00
2019-11-15,retailer,9,2.51
2019-11-15,retailer,8,12.10
2019-11-15,retailer,7,12.33
2019-11-15,retailer,6,11.55
2019-11-15,retailer,5,0.00
2019-11-15,retailer,4,0.00
2019-11-15,retailer,3,0.00
2019-11-15,retailer,2,0.00
2019-11-15,retailer,1,0.00
2019-11-15,retailer,0,0.00
2019-11-16,supplier,9,0.00
2019-11-16,supplier,8,0.00
2019-11-16,supplier,7,0.00
2019-11-16,supplier,6,0.00
2019-11-16,supplier,5,4.17
2019-11-16,supplier,4,3.80
2019-11-16,supplier,3,10.86
2019-11-16,supplier,2,0.00
2019-11-16,supplier,1,0.00
2019-11-16,supplier,0,0.00
2019-11-16,retailer,9,0.00
2019-11-16,retailer,8,6.42
2019-11-16,retailer,7,15.41
2019-11-16,retailer,6,7.63
2019-11-16,retailer,5,0.00
2019-11-16,retailer,4,0.00
2019-11-16,retailer,3,0.00
2019-11-16,retailer,2,0.00
2019-11-16,retailer,1,0.00
2019-11-16,retailer,0,0.00
2019-11-17,supplier,9,0.00
2019-11-17,supplier,8,0.00
2019-11-17,supplier,7,0.00
2019-11-17,supplier,6,0.00
2019-11-17,supplier,5,3.41
2019-11-17,supplier,4,3.57
2019-11-17,supplier,3,5.57
2019-11-17,supplier,2,0.00
2019-11-17,supplier,1,0.00
2019-11-17,supplier,0,0.00
2019-11-17,retailer,9,0.30
2019-11-17,retailer,8,20.25
2019-11-17,retailer,7,13.46
2019-11-17,retailer,6,10.44
2019-11-17,retailer,5,0.00
2019-11-17,retailer,4,0.00
2019-11-17,retailer,3,0.00
2019-11-17,retailer,2,0.00
2019-11-17,retailer,1,0.00
2019-11-17,retailer,0,0.00
2019-11-18,supplier,9,0.00
2019-11-18,supplier,8,0.00
2019-11-18,supplier,7,0.00
2019-11-18,supplier,6,0.00
2019-11-18,supplier,5,0.99
2019-11-18,supplier,4,1.06
2019-11-18,supplier,3,2.92
2019-11-18,supplier,2,0.00
2019-11-18,supplier,1,0.00
2019-11-18,supplier,0,0.00
2019-11-18,retailer,9,6.95
2019-11-18,retailer,8,17.55
2019-11-18,retailer,7,13.28
2019-11-18,retailer,6,5.84
2019-11-18,retailer,5,0.00
2019-11-18,retailer,4,0.00
2019-11-18,retailer,3,0.00
2019-11-18,retailer,2,0.00
2019-11-18,retailer,1,0.00
2019-11-18,retailer,0,0.00
2019-11-19,supplier,9,0.00
2019-11-19,supplier,8,0.00
2019-11-19,supplier,7,0.00
2019-11-19,supplier,6,0.00
2019-11-19,supplier,5,2.90
2019-11-19,supplier,4,2.45
2019-11-19,supplier,3,4.99
2019-11-19,supplier,2,0.00
2019-11-19,supplier,1,0.00
2019-11-19,supplier,0,0.00
2019-11-19,retailer,9,17.55
2019-11-19,retailer,8,17.45
2019-11-19,retailer,7,9.64
2019-11-19,retailer,6,10.86
2019-11-19,retailer,5,0.00
2019-11-19,retailer,4,0.00
2019-11-19,retailer,3,0.00
2019-11-19,retailer,2,0.00
2019-11-19,retailer,1,0.00
2019-11-19,retailer,0,0.00
2019-11-20,supplier,9,0.00
2019-11-20,supplier,8,0.00
2019-11-20,supplier,7,0.00
2019-11-20,supplier,6,0.00
2019-11-20,supplier,5,4.02
2019-11-20,supplier,4,5.21
2019-11-20,supplier,3,10.27
2019-11-20,supplier,2,0.00
2019-11-20,supplier,1,0.00
2019-11-20,supplier,0,0.00
2019-11-20,retailer,9,17.45
2019-11-20,retailer,8,13.05
2019-11-20,retailer,7,14.43
2019-11-20,retailer,6,5.57
2019-11-20,retailer,5,0.00
2019-11-20,retailer,4,0.00
2019-11-20,retailer,3,0.00
2019-11-20,retailer,2,0.00
2019-11-20,retailer,1,0.00
2019-11-20,retailer,0,0.00
2019-11-21,supplier,9,0.00
2019-11-21,supplier,8,0.00
2019-11-21,supplier,7,0.00
2019-11-21,supplier,6,0.00
2019-11-21,supplier,5,2.85
2019-11-21,supplier,4,2.70
2019-11-21,supplier,3,4.59
2019-11-21,supplier,2,0.00
2019-11-21,supplier,1,0.00
2019-11-21,supplier,0,0.00
2019-11-21,retailer,9,13.05
2019-11-21,retailer,8,15.42
2019-11-21,retailer,7,6.63
2019-11-21,retailer,6,2.92
2019-11-21,retailer,5,0.00
2019-11-21,retailer,4,0.00
2019-11-21,retailer,3,0.00
2019-11-21,retailer,2,0.00
2019-11-21,retailer,1,0.00
2019-11-21,retailer,0,0.00
2019-11-22,supplier,9,0.00
2019-11-22,supplier,8,0.00
2019-11-22,supplier,7,0.00
2019-11-22,supplier,6,0.00
2019-11-22,supplier,5,4.20
2019-11-22,supplier,4,2.63
2019-11-22,supplier,3,5.74
2019-11-22,supplier,2,0.00
2019-11-22,supplier,1,0.00
2019-11-22,supplier,0,0.00
2019-11-22,retailer,9,15.42
2019-11-22,retailer,8,9.53
2019-11-22,retailer,7,5.37
2019-11-22,retailer,6,4.99
2019-11-22,retailer,5,0.00
2019-11-22,retailer,4,0.00
2019-11-22,retailer,3,0.00
2019-11-22,retailer,2,0.00
2019-11-22,retailer,1,0.00
2019-11-22,retailer,0,0.00
2019-11-23,supplier,9,0.00
2019-11-23,supplier,8,0.00
2019-11-23,supplier,7,0.00
2019-11-23,supplier,6,0.00
2019-11-23,supplier,5,1.57
2019-11-23,supplier,4,1.88
2019-11-23,supplier,3,5.17
2019-11-23,supplier,2,0.00
2019-11-23,supplier,1,0.00
2019-11-23,supplier,0,0.00
2019-11-23,retailer,9,9.53
2019-11-23,retailer,8,9.39
2019-11-23,retailer,7,10.20
2019-11-23,retailer,6,10.27
2019-11-23,retailer,5,0.00
2019-11-23,retailer,4,0.00
2019-11-23,retailer,3,0.00
2019-11-23,retailer,2,0.00
2019-11-23,retailer,1,0.00
2019-11-23,retailer,0,0.00
2019-11-24,supplier,9,0.00
2019-11-24,supplier,8,0.00
2019-11-24,supplier,7,0.00
2019-11-24,supplier,6,0.00
2019-11-24,supplier,5,2.00
2019-11-24,supplier,4,4.23
2019-11-24,supplier,3,8.65
2019-11-24,supplier,2,0.00
2019-11-24,supplier,1,0.00
2019-11-24,supplier,0,0.00
2019-11-24,retailer,9,0.00
2019-11-24,retailer,8,12.77
2019-11-24,retailer,7,12.96
2019-11-24,retailer,6,4.59
2019-11-24,retailer,5,0.00
2019-11-24,retailer,4,0.00
2019-11-24,retailer,3,0.00
2019-11-24,retailer,2,0.00
2019-11-24,retailer,1,0.00
2019-11-24,retailer,0,0.00
2019-11-25,supplier,9,0.00
2019-11-25,supplier,8,0.00
2019-11-25,supplier,7,0.00
2019-11-25,supplier,6,0.00
2019-11-25,supplier,5,3.43
2019-11-25,supplier,4,4.84
2019-11-25,supplier,3,8.40
2019-11-25,supplier,2,0.00
2019-11-25,supplier,1,0.00
2019-11-25,supplier,0,0.00
2019-11-25,retailer,9,10.73
2019-11-25,retailer,8,17.16
2019-11-25,retailer,7,7.22
2019-11-25,retailer,6,5.74
2019-11-25,retailer,5,0.00
2019-11-25,retailer,4,0.00
2019-11-25,retailer,3,0.00
2019-11-25,retailer,2,0.00
2019-11-25,retailer,1,0.00
2019-11-25,retailer,0,0.00
2019-11-26,supplier,9,0.00
2019-11-26,supplier,8,0.00
2019-11-26,supplier,7,0.00
2019-11-26,supplier,6,0.00
2019-11-26,supplier,5,1.58
2019-11-26,supplier,4,4.19
2019-11-26,supplier,3,8.37
2019-11-26,supplier,2,0.00
2019-11-26,supplier,1,0.00
2019-11-26,supplier,0,0.00
2019-11-26,retailer,9,17.16
2019-11-26,retailer,8,8.79
2019-11-26,retailer,7,7.63
2019-11-26,retailer,6,5.17
2019-11-26,retailer,5,0.00
2019-11-26,retailer,4,0.00
2019-11-26,retailer,3,0.00
2019-11-26,retailer,2,0.00
2019-11-26,retailer,1,0.00
2019-11-26,retailer,0,0.00
2019-11-27,supplier,9,0.00
2019-11-27,supplier,8,0.00
2019-11-27,supplier,7,0.00
2019-11-27,supplier,6,0.00
2019-11-27,supplier,5,3.71
2019-11-27,supplier,4,3.71
2019-11-27,supplier,3,7.62
2019-11-27,supplier,2,0.00
2019-11-27,supplier,1,0.00
2019-11-27,supplier,0,0.00
2019-11-27,retailer,9,8.79
2019-11-27,retailer,8,9.62
2019-11-27,retailer,7,9.41
2019-11-27,retailer,6,8.65
2019-11-27,retailer,5,0.00
2019-11-27,retailer,4,0.00
2019-11-27,retailer,3,0.00
2019-11-27,retailer,2,0.00
2019-11-27,retailer,1,0.00
2019-11-27,retailer,0,0.00
2019-11-28,supplier,9,0.00
2019-11-28,supplier,8,0.00
2019-11-28,supplier,7,0.00
2019-11-28,supplier,6,0.00
2019-11-28,supplier,5,3.17
2019-11-28,supplier,4,4.99
2019-11-28,supplier,3,9.79
2019-11-28,supplier,2,0.00
2019-11-28,supplier,1,0.00
2019-11-28,supplier,0,0.00
2019-11-28,retailer,9,0.00
2019-11-28,retailer,8,7.25
2019-11-28,retailer,7,13.49
2019-11-28,retailer,6,8.40
2019-11-28,retailer,5,0.00
2019-11-28,retailer,4,0.00
2019-11-28,retailer,3,0.00
2019-11-28,retailer,2,0.00
2019-11-28,retailer,1,0.00
2019-11-28,retailer,0,0.00
2019-11-29,supplier,9,0.00
2019-11-29,supplier,8,0.00
2019-11-29,supplier,7,0.00
2019-11-29,supplier,6,0.00
2019-11-29,supplier,5,2.42
2019-11-29,supplier,4,1.58
2019-11-29,supplier,3,2.81
2019-11-29,supplier,2,0.00
2019-11-29,supplier,1,0.00
2019-11-29,supplier,0,0.00
2019-11-29,retailer,9,0.00
2019-11-29,retailer,8,14.25
2019-11-29,retailer,7,12.60
2019-11-29,retailer,6,8.37
2019-11-29,retailer,5,0.00
2019-11-29,retailer,4,0.00
2019-11-29,retailer,3,0.00
2019-11-29,retailer,2,0.00
2019-11-29,retailer,1,0.00
2019-11-29,retailer,0,0.00
2019-11-30,supplier,9,0.00
2019-11-30,supplier,8,0.00
2019-11-30,supplier,7,0.00
2019-11-30,supplier,6,0.00
2019-11-30,supplier,5,3.10
2019-11-30,supplier,4,2.51
2019-11-30,supplier,3,3.94
2019-11-30,supplier,2,0.00
2019-11-30,supplier,1,0.00
2019-11-30,supplier,0,0.00
2019-11-30,retailer,9,7.28
2019-11-30,retailer,8,16.30
2019-11-30,retailer,7,12.08
2019-11-30,retailer,6,7.62
2019-11-30,retailer,5,0.00
2019-11-30,retailer,4,0.00
2019-11-30,retailer,3,0.00
2019-11-30,retailer,2,0.00
2019-11-30,retailer,1,0.00
2019-11-30,retailer,0,0.00
2019-12-01,supplier,9,0.00
2019-12-01,supplier,8,0.00
2019-12-01,supplier,7,0.00
2019-12-01,supplier,6,0.00
2019-12-01,supplier,5,4.23
2019-12-01,supplier,4,3.02
2019-12-01,supplier,3,7.62
2019-12-01,supplier,2,0.00
2019-12-01,supplier,1,0.00
2019-12-01,supplier,0,0.00
2019-12-01,retailer,9,10.16
2019-12-01,retailer,8,15.25
2019-12-01,retailer,7,12.61
2019-12-01,retailer,6,9.79
2019-12-01,retailer,5,0.00
2019-12-01,retailer,4,0.00
2019-12-01,retailer,3,0.00
2019-12-01,retailer,2,0.00
2019-12-01,retailer,1,0.00
2019-12-01,retailer,0,0.00
2019-12-02,supplier,9,0.00
2019-12-02,supplier,8,0.00
2019-12-02,supplier,7,0.00
2019-12-02,supplier,6,0.00
2019-12-02,supplier,5,3.84
2019-12-02,supplier,4,4.78
2019-12-02,supplier,3,12.64
2019-12-02,supplier,2,0.00
2019-12-02,supplier,1,0.00
2019-12-02,supplier,0,0.00
2019-12-02,retailer,9,1.40
2019-12-02,retailer,8,15.04
2019-12-02,retailer,7,11.37
2019-12-02,retailer,6,2.81
2019-12-02,retailer,5,0.00
2019-12-02,retailer,4,0.00
2019-12-02,retailer,3,0.00
2019-12-02,retailer,2,0.00
2019-12-02,retailer,1,0.00
2019-12-02,retailer,0,0.00
2019-12-03,supplier,9,0.00
2019-12-03,supplier,8,0.00
2019-12-03,supplier,7,0.00
2019-12-03,supplier,6,0.00
2019-12-03,supplier,5,2.99
2019-12-03,supplier,4,3.04
2019-12-03,supplier,3,6.00
2019-12-03,supplier,2,0.00
2019-12-03,supplier,1,0.00
2019-12-03,supplier,0,0.00
2019-12-03,retailer,9,10.12
2019-12-03,retailer,8,14.47
2019-12-03,retailer,7,5.33
2019-12-03,retailer,6,3.94
2019-12-03,retailer,5,0.00
2019-12-03,retailer,4,0.00
2019-12-03,retailer,3,0.00
2019-12-03,retailer,2,0.00
2019-12-03,retailer,1,0.00
2019-12-03,retailer,0,0.00
