Date, node, time since harvest, inventory quantity 
2018-11-14,retailer,6,0.00
2018-11-14,retailer,5,0.00
2018-11-14,retailer,4,0.00
2018-11-14,retailer,3,0.00
2018-11-14,retailer,2,0.00
2018-11-14,retailer,1,0.00
2018-11-14,retailer,0,0.00
2018-11-15,supplier,9,0.00
2018-11-15,supplier,8,2.50
2018-11-15,supplier,7,0.11
2018-11-15,supplier,6,4.49
2018-11-15,supplier,5,2.13
2018-11-15,supplier,4,14.67
2018-11-15,supplier,3,9.91
2018-11-15,supplier,2,5.22
2018-11-15,supplier,1,0.00
2018-11-15,supplier,0,0.00
2018-11-15,retailer,9,11.69
2018-11-15,retailer,8,16.65
2018-11-15,retailer,7,2.31
2018-11-15,retailer,6,0.00
2018-11-15,retailer,5,0.00
2018-11-15,retailer,4,0.00
2018-11-15,retailer,3,0.00
2018-11-15,retailer,2,0.00
2018-11-15,retailer,1,0.00
2018-11-15,retailer,0,0.00
2018-11-16,supplier,9,2.50
2018-11-16,supplier,8,0.11
2018-11-16,supplier,7,4.49
2018-11-16,supplier,6,2.13
2018-11-16,supplier,5,4.76
2018-11-16,supplier,4,12.16
2018-11-16,supplier,3,9.85
2018-11-16,supplier,2,8.57
2018-11-16,supplier,1,0.00
2018-11-16,supplier,0,0.00
2018-11-16,retailer,9,16.65
2018-11-16,retailer,8,12.77
2018-11-16,retailer,7,0.00
2018-11-16,retailer,6,0.00
2018-11-16,retailer,5,0.00
2018-11-16,retailer,4,0.00
2018-11-16,retailer,3,0.00
2018-11-16,retailer,2,0.00
2018-11-16,retailer,1,0.00
2018-11-16,retailer,0,0.00
2018-11-17,supplier,9,0.11
2018-11-17,supplier,8,4.49
2018-11-17,supplier,7,2.13
2018-11-17,supplier,6,4.76
2018-11-17,supplier,5,1.00
2018-11-17,supplier,4,12.42
2018-11-17,supplier,3,11.73
2018-11-17,supplier,2,6.89
2018-11-17,supplier,1,0.00
2018-11-17,supplier,0,0.00
2018-11-17,retailer,9,12.77
2018-11-17,retailer,8,17.37
2018-11-17,retailer,7,0.00
2018-11-17,retailer,6,0.00
2018-11-17,retailer,5,0.00
2018-11-17,retailer,4,0.00
2018-11-17,retailer,3,0.00
2018-11-17,retailer,2,0.00
2018-11-17,retailer,1,0.00
2018-11-17,retailer,0,0.00
2018-11-18,supplier,9,4.49
2018-11-18,supplier,8,2.13
2018-11-18,supplier,7,4.76
2018-11-18,supplier,6,1.00
2018-11-18,supplier,5,0.00
2018-11-18,supplier,4,11.06
2018-11-18,supplier,3,9.92
2018-11-18,supplier,2,6.74
2018-11-18,supplier,1,0.00
2018-11-18,supplier,0,0.00
2018-11-18,retailer,9,17.37
2018-11-18,retailer,8,11.57
2018-11-18,retailer,7,0.00
2018-11-18,retailer,6,0.00
2018-11-18,retailer,5,0.00
2018-11-18,retailer,4,0.00
2018-11-18,retailer,3,0.00
2018-11-18,retailer,2,0.00
2018-11-18,retailer,1,0.00
2018-11-18,retailer,0,0.00
2018-11-19,supplier,9,2.13
2018-11-19,supplier,8,4.76
2018-11-19,supplier,7,1.00
2018-11-19,supplier,6,0.00
2018-11-19,supplier,5,0.00
2018-11-19,supplier,4,9.71
2018-11-19,supplier,3,9.63
2018-11-19,supplier,2,5.28
2018-11-19,supplier,1,0.00
2018-11-19,supplier,0,0.00
2018-11-19,retailer,9,8.49
2018-11-19,retailer,8,11.42
2018-11-19,retailer,7,0.00
2018-11-19,retailer,6,0.00
2018-11-19,retailer,5,0.00
2018-11-19,retailer,4,0.00
2018-11-19,retailer,3,0.00
2018-11-19,retailer,2,0.00
2018-11-19,retailer,1,0.00
2018-11-19,retailer,0,0.00
2018-11-20,supplier,9,4.76
2018-11-20,supplier,8,1.00
2018-11-20,supplier,7,0.00
2018-11-20,supplier,6,0.00
2018-11-20,supplier,5,0.00
2018-11-20,supplier,4,3.65
2018-11-20,supplier,3,8.29
2018-11-20,supplier,2,6.90
2018-11-20,supplier,1,0.00
2018-11-20,supplier,0,0.00
2018-11-20,retailer,9,11.42
2018-11-20,retailer,8,9.91
2018-11-20,retailer,7,0.00
2018-11-20,retailer,6,0.00
2018-11-20,retailer,5,0.00
2018-11-20,retailer,4,0.00
2018-11-20,retailer,3,0.00
2018-11-20,retailer,2,0.00
2018-11-20,retailer,1,0.00
2018-11-20,retailer,0,0.00
2018-11-21,supplier,9,1.00
2018-11-21,supplier,8,0.00
2018-11-21,supplier,7,0.00
2018-11-21,supplier,6,0.00
2018-11-21,supplier,5,0.00
2018-11-21,supplier,4,4.12
2018-11-21,supplier,3,10.15
2018-11-21,supplier,2,7.41
2018-11-21,supplier,1,0.00
2018-11-21,supplier,0,0.00
2018-11-21,retailer,9,9.91
2018-11-21,retailer,8,11.16
2018-11-21,retailer,7,0.00
2018-11-21,retailer,6,0.00
2018-11-21,retailer,5,0.00
2018-11-21,retailer,4,0.00
2018-11-21,retailer,3,0.00
2018-11-21,retailer,2,0.00
2018-11-21,retailer,1,0.00
2018-11-21,retailer,0,0.00
2018-11-22,supplier,9,0.00
2018-11-22,supplier,8,0.00
2018-11-22,supplier,7,0.00
2018-11-22,supplier,6,0.00
2018-11-22,supplier,5,0.00
2018-11-22,supplier,4,7.51
2018-11-22,supplier,3,12.19
2018-11-22,supplier,2,7.30
2018-11-22,supplier,1,0.00
2018-11-22,supplier,0,0.00
2018-11-22,retailer,9,11.16
2018-11-22,retailer,8,12.42
2018-11-22,retailer,7,2.58
2018-11-22,retailer,6,0.00
2018-11-22,retailer,5,0.00
2018-11-22,retailer,4,0.00
2018-11-22,retailer,3,0.00
2018-11-22,retailer,2,0.00
2018-11-22,retailer,1,0.00
2018-11-22,retailer,0,0.00
2018-11-23,supplier,9,0.00
2018-11-23,supplier,8,0.00
2018-11-23,supplier,7,0.00
2018-11-23,supplier,6,0.00
2018-11-23,supplier,5,0.00
2018-11-23,supplier,4,14.14
2018-11-23,supplier,3,11.26
2018-11-23,supplier,2,10.58
2018-11-23,supplier,1,0.00
2018-11-23,supplier,0,0.00
2018-11-23,retailer,9,12.42
2018-11-23,retailer,8,13.64
2018-11-23,retailer,7,2.38
2018-11-23,retailer,6,0.00
2018-11-23,retailer,5,0.00
2018-11-23,retailer,4,0.00
2018-11-23,retailer,3,0.00
2018-11-23,retailer,2,0.00
2018-11-23,retailer,1,0.00
2018-11-23,retailer,0,0.00
2018-11-24,supplier,9,0.00
2018-11-24,supplier,8,0.00
2018-11-24,supplier,7,0.00
2018-11-24,supplier,6,0.00
2018-11-24,supplier,5,3.22
2018-11-24,supplier,4,14.50
2018-11-24,supplier,3,15.44
2018-11-24,supplier,2,8.95
2018-11-24,supplier,1,0.00
2018-11-24,supplier,0,0.00
2018-11-24,retailer,9,13.64
2018-11-24,retailer,8,12.09
2018-11-24,retailer,7,8.64
2018-11-24,retailer,6,0.00
2018-11-24,retailer,5,0.00
2018-11-24,retailer,4,0.00
2018-11-24,retailer,3,0.00
2018-11-24,retailer,2,0.00
2018-11-24,retailer,1,0.00
2018-11-24,retailer,0,0.00
2018-11-25,supplier,9,0.00
2018-11-25,supplier,8,0.00
2018-11-25,supplier,7,0.00
2018-11-25,supplier,6,3.22
2018-11-25,supplier,5,2.53
2018-11-25,supplier,4,18.85
2018-11-25,supplier,3,12.92
2018-11-25,supplier,2,6.34
2018-11-25,supplier,1,0.00
2018-11-25,supplier,0,0.00
2018-11-25,retailer,9,12.09
2018-11-25,retailer,8,12.29
2018-11-25,retailer,7,7.79
2018-11-25,retailer,6,0.00
2018-11-25,retailer,5,0.00
2018-11-25,retailer,4,0.00
2018-11-25,retailer,3,0.00
2018-11-25,retailer,2,0.00
2018-11-25,retailer,1,0.00
2018-11-25,retailer,0,0.00
2018-11-26,supplier,9,0.00
2018-11-26,supplier,8,0.00
2018-11-26,supplier,7,3.22
2018-11-26,supplier,6,2.53
2018-11-26,supplier,5,5.71
2018-11-26,supplier,4,16.05
2018-11-26,supplier,3,8.73
2018-11-26,supplier,2,5.76
2018-11-26,supplier,1,0.00
2018-11-26,supplier,0,0.00
2018-11-26,retailer,9,12.29
2018-11-26,retailer,8,11.91
2018-11-26,retailer,7,7.31
2018-11-26,retailer,6,0.00
2018-11-26,retailer,5,0.00
2018-11-26,retailer,4,0.00
2018-11-26,retailer,3,0.00
2018-11-26,retailer,2,0.00
2018-11-26,retailer,1,0.00
2018-11-26,retailer,0,0.00
2018-11-27,supplier,9,0.00
2018-11-27,supplier,8,3.22
2018-11-27,supplier,7,2.53
2018-11-27,supplier,6,5.71
2018-11-27,supplier,5,3.64
2018-11-27,supplier,4,11.72
2018-11-27,supplier,3,8.17
2018-11-27,supplier,2,5.53
2018-11-27,supplier,1,0.00
2018-11-27,supplier,0,0.00
2018-11-27,retailer,9,11.91
2018-11-27,retailer,8,14.82
2018-11-27,retailer,7,2.86
2018-11-27,retailer,6,0.00
2018-11-27,retailer,5,0.00
2018-11-27,retailer,4,0.00
2018-11-27,retailer,3,0.00
2018-11-27,retailer,2,0.00
2018-11-27,retailer,1,0.00
2018-11-27,retailer,0,0.00
2018-11-28,supplier,9,3.22
2018-11-28,supplier,8,2.53
2018-11-28,supplier,7,5.71
2018-11-28,supplier,6,3.64
2018-11-28,supplier,5,0.00
2018-11-28,supplier,4,9.69
2018-11-28,supplier,3,8.86
2018-11-28,supplier,2,6.12
2018-11-28,supplier,1,0.00
2018-11-28,supplier,0,0.00
2018-11-28,retailer,9,5.99
2018-11-28,retailer,8,13.78
2018-11-28,retailer,7,0.00
2018-11-28,retailer,6,0.00
2018-11-28,retailer,5,0.00
2018-11-28,retailer,4,0.00
2018-11-28,retailer,3,0.00
2018-11-28,retailer,2,0.00
2018-11-28,retailer,1,0.00
2018-11-28,retailer,0,0.00
2018-11-29,supplier,9,2.53
2018-11-29,supplier,8,5.71
2018-11-29,supplier,7,3.64
2018-11-29,supplier,6,0.00
2018-11-29,supplier,5,0.00
2018-11-29,supplier,4,2.52
2018-11-29,supplier,3,9.62
2018-11-29,supplier,2,6.90
2018-11-29,supplier,1,0.00
2018-11-29,supplier,0,0.00
2018-11-29,retailer,9,10.92
2018-11-29,retailer,8,11.97
2018-11-29,retailer,7,0.00
2018-11-29,retailer,6,0.00
2018-11-29,retailer,5,0.00
2018-11-29,retailer,4,0.00
2018-11-29,retailer,3,0.00
2018-11-29,retailer,2,0.00
2018-11-29,retailer,1,0.00
2018-11-29,retailer,0,0.00
2018-11-30,supplier,9,5.71
2018-11-30,supplier,8,3.64
2018-11-30,supplier,7,0.00
2018-11-30,supplier,6,0.00
2018-11-30,supplier,5,0.00
2018-11-30,supplier,4,4.72
2018-11-30,supplier,3,9.90
2018-11-30,supplier,2,5.13
2018-11-30,supplier,1,0.00
2018-11-30,supplier,0,0.00
2018-11-30,retailer,9,10.37
2018-11-30,retailer,8,13.14
2018-11-30,retailer,7,0.00
2018-11-30,retailer,6,0.00
2018-11-30,retailer,5,0.00
2018-11-30,retailer,4,0.00
2018-11-30,retailer,3,0.00
2018-11-30,retailer,2,0.00
2018-11-30,retailer,1,0.00
2018-11-30,retailer,0,0.00
2018-12-01,supplier,9,3.64
2018-12-01,supplier,8,0.00
2018-12-01,supplier,7,0.00
2018-12-01,supplier,6,0.00
2018-12-01,supplier,5,0.00
2018-12-01,supplier,4,5.81
2018-12-01,supplier,3,8.29
2018-12-01,supplier,2,5.64
2018-12-01,supplier,1,0.00
2018-12-01,supplier,0,0.00
2018-12-01,retailer,9,2.32
2018-12-01,retailer,8,12.40
2018-12-01,retailer,7,0.00
2018-12-01,retailer,6,0.00
2018-12-01,retailer,5,0.00
2018-12-01,retailer,4,0.00
2018-12-01,retailer,3,0.00
2018-12-01,retailer,2,0.00
2018-12-01,retailer,1,0.00
2018-12-01,retailer,0,0.00
2018-12-02,supplier,9,0.00
2018-12-02,supplier,8,0.00
2018-12-02,supplier,7,0.00
2018-12-02,supplier,6,0.00
2018-12-02,supplier,5,0.00
2018-12-02,supplier,4,5.49
2018-12-02,supplier,3,5.69
2018-12-02,supplier,2,8.72
2018-12-02,supplier,1,0.00
2018-12-02,supplier,0,0.00
2018-12-02,retailer,9,0.00
2018-12-02,retailer,8,11.72
2018-12-02,retailer,7,0.60
2018-12-02,retailer,6,0.00
2018-12-02,retailer,5,0.00
2018-12-02,retailer,4,0.00
2018-12-02,retailer,3,0.00
2018-12-02,retailer,2,0.00
2018-12-02,retailer,1,0.00
2018-12-02,retailer,0,0.00
2018-12-03,supplier,9,0.00
2018-12-03,supplier,8,0.00
2018-12-03,supplier,7,0.00
2018-12-03,supplier,6,0.00
2018-12-03,supplier,5,0.00
2018-12-03,supplier,4,4.07
2018-12-03,supplier,3,8.53
2018-12-03,supplier,2,6.89
2018-12-03,supplier,1,0.00
2018-12-03,supplier,0,0.00
2018-12-03,retailer,9,11.72
2018-12-03,retailer,8,10.29
2018-12-03,retailer,7,8.53
2018-12-03,retailer,6,0.00
2018-12-03,retailer,5,0.00
2018-12-03,retailer,4,0.00
2018-12-03,retailer,3,0.00
2018-12-03,retailer,2,0.00
2018-12-03,retailer,1,0.00
2018-12-03,retailer,0,0.00
2018-12-04,supplier,9,0.00
2018-12-04,supplier,8,0.00
2018-12-04,supplier,7,0.00
2018-12-04,supplier,6,0.00
2018-12-04,supplier,5,0.00
2018-12-04,supplier,4,11.45
2018-12-04,supplier,3,11.04
2018-12-04,supplier,2,9.36
2018-12-04,supplier,1,0.00
2018-12-04,supplier,0,0.00
2018-12-04,retailer,9,10.29
2018-12-04,retailer,8,11.04
2018-12-04,retailer,7,9.14
2018-12-04,retailer,6,0.00
2018-12-04,retailer,5,0.00
2018-12-04,retailer,4,0.00
2018-12-04,retailer,3,0.00
2018-12-04,retailer,2,0.00
2018-12-04,retailer,1,0.00
2018-12-04,retailer,0,0.00
2018-12-05,supplier,9,0.00
2018-12-05,supplier,8,0.00
2018-12-05,supplier,7,0.00
2018-12-05,supplier,6,0.00
2018-12-05,supplier,5,1.82
2018-12-05,supplier,4,17.85
2018-12-05,supplier,3,14.84
2018-12-05,supplier,2,8.35
2018-12-05,supplier,1,0.00
2018-12-05,supplier,0,0.00
2018-12-05,retailer,9,3.19
2018-12-05,retailer,8,13.87
2018-12-05,retailer,7,7.54
2018-12-05,retailer,6,0.00
2018-12-05,retailer,5,0.00
2018-12-05,retailer,4,0.00
2018-12-05,retailer,3,0.00
2018-12-05,retailer,2,0.00
2018-12-05,retailer,1,0.00
2018-12-05,retailer,0,0.00
2018-12-06,supplier,9,0.00
2018-12-06,supplier,8,0.00
2018-12-06,supplier,7,0.00
2018-12-06,supplier,6,1.82
2018-12-06,supplier,5,2.27
2018-12-06,supplier,4,21.23
2018-12-06,supplier,3,11.92
2018-12-06,supplier,2,7.29
2018-12-06,supplier,1,0.00
2018-12-06,supplier,0,0.00
2018-12-06,retailer,9,13.87
2018-12-06,retailer,8,13.35
2018-12-06,retailer,7,8.29
2018-12-06,retailer,6,4.41
2018-12-06,retailer,5,0.00
2018-12-06,retailer,4,0.00
2018-12-06,retailer,3,0.00
2018-12-06,retailer,2,0.00
2018-12-06,retailer,1,0.00
2018-12-06,retailer,0,0.00
2018-12-07,supplier,9,0.00
2018-12-07,supplier,8,0.00
2018-12-07,supplier,7,1.82
2018-12-07,supplier,6,2.27
2018-12-07,supplier,5,14.31
2018-12-07,supplier,4,14.29
2018-12-07,supplier,3,9.62
2018-12-07,supplier,2,3.75
2018-12-07,supplier,1,0.00
2018-12-07,supplier,0,0.00
2018-12-07,retailer,9,13.35
2018-12-07,retailer,8,13.79
2018-12-07,retailer,7,10.10
2018-12-07,retailer,6,4.68
2018-12-07,retailer,5,0.00
2018-12-07,retailer,4,0.00
2018-12-07,retailer,3,0.00
2018-12-07,retailer,2,0.00
2018-12-07,retailer,1,0.00
2018-12-07,retailer,0,0.00
2018-12-08,supplier,9,0.00
2018-12-08,supplier,8,1.82
2018-12-08,supplier,7,2.27
2018-12-08,supplier,6,14.31
2018-12-08,supplier,5,2.51
2018-12-08,supplier,4,12.34
2018-12-08,supplier,3,5.85
2018-12-08,supplier,2,4.36
2018-12-08,supplier,1,0.00
2018-12-08,supplier,0,0.00
2018-12-08,retailer,9,13.79
2018-12-08,retailer,8,14.16
2018-12-08,retailer,7,5.38
2018-12-08,retailer,6,0.00
2018-12-08,retailer,5,0.00
2018-12-08,retailer,4,0.00
2018-12-08,retailer,3,0.00
2018-12-08,retailer,2,0.00
2018-12-08,retailer,1,0.00
2018-12-08,retailer,0,0.00
2018-12-09,supplier,9,1.82
2018-12-09,supplier,8,2.27
2018-12-09,supplier,7,14.31
2018-12-09,supplier,6,2.51
2018-12-09,supplier,5,0.00
2018-12-09,supplier,4,10.16
2018-12-09,supplier,3,7.53
2018-12-09,supplier,2,5.61
2018-12-09,supplier,1,0.00
2018-12-09,supplier,0,0.00
2018-12-09,retailer,9,14.16
2018-12-09,retailer,8,15.01
2018-12-09,retailer,7,0.00
2018-12-09,retailer,6,0.00
2018-12-09,retailer,5,0.00
2018-12-09,retailer,4,0.00
2018-12-09,retailer,3,0.00
2018-12-09,retailer,2,0.00
2018-12-09,retailer,1,0.00
2018-12-09,retailer,0,0.00
2018-12-10,supplier,9,2.27
2018-12-10,supplier,8,14.31
2018-12-10,supplier,7,2.51
2018-12-10,supplier,6,0.00
2018-12-10,supplier,5,0.00
2018-12-10,supplier,4,7.07
2018-12-10,supplier,3,7.71
2018-12-10,supplier,2,3.84
2018-12-10,supplier,1,0.00
2018-12-10,supplier,0,0.00
2018-12-10,retailer,9,15.01
2018-12-10,retailer,8,15.59
2018-12-10,retailer,7,0.00
2018-12-10,retailer,6,0.00
2018-12-10,retailer,5,0.00
2018-12-10,retailer,4,0.00
2018-12-10,retailer,3,0.00
2018-12-10,retailer,2,0.00
2018-12-10,retailer,1,0.00
2018-12-10,retailer,0,0.00
2018-12-11,supplier,9,14.31
2018-12-11,supplier,8,2.51
2018-12-11,supplier,7,0.00
2018-12-11,supplier,6,0.00
2018-12-11,supplier,5,0.00
2018-12-11,supplier,4,4.09
2018-12-11,supplier,3,6.01
2018-12-11,supplier,2,5.37
2018-12-11,supplier,1,0.00
2018-12-11,supplier,0,0.00
2018-12-11,retailer,9,15.59
2018-12-11,retailer,8,6.91
2018-12-11,retailer,7,0.00
2018-12-11,retailer,6,0.00
2018-12-11,retailer,5,0.00
2018-12-11,retailer,4,0.00
2018-12-11,retailer,3,0.00
2018-12-11,retailer,2,0.00
2018-12-11,retailer,1,0.00
2018-12-11,retailer,0,0.00
2018-12-12,supplier,9,2.51
2018-12-12,supplier,8,0.00
2018-12-12,supplier,7,0.00
2018-12-12,supplier,6,0.00
2018-12-12,supplier,5,0.00
2018-12-12,supplier,4,2.33
2018-12-12,supplier,3,3.40
2018-12-12,supplier,2,7.23
2018-12-12,supplier,1,0.00
2018-12-12,supplier,0,0.00
2018-12-12,retailer,9,3.62
2018-12-12,retailer,8,11.78
2018-12-12,retailer,7,0.00
2018-12-12,retailer,6,0.00
2018-12-12,retailer,5,0.00
2018-12-12,retailer,4,0.00
2018-12-12,retailer,3,0.00
2018-12-12,retailer,2,0.00
2018-12-12,retailer,1,0.00
2018-12-12,retailer,0,0.00
2018-12-13,supplier,9,0.00
2018-12-13,supplier,8,0.00
2018-12-13,supplier,7,0.00
2018-12-13,supplier,6,0.00
2018-12-13,supplier,5,0.00
2018-12-13,supplier,4,4.27
2018-12-13,supplier,3,4.10
2018-12-13,supplier,2,5.94
2018-12-13,supplier,1,0.00
2018-12-13,supplier,0,0.00
2018-12-13,retailer,9,0.00
2018-12-13,retailer,8,12.34
2018-12-13,retailer,7,0.53
2018-12-13,retailer,6,0.00
2018-12-13,retailer,5,0.00
2018-12-13,retailer,4,0.00
2018-12-13,retailer,3,0.00
2018-12-13,retailer,2,0.00
2018-12-13,retailer,1,0.00
2018-12-13,retailer,0,0.00
2018-12-14,supplier,9,0.00
2018-12-14,supplier,8,0.00
2018-12-14,supplier,7,0.00
2018-12-14,supplier,6,0.00
2018-12-14,supplier,5,0.00
2018-12-14,supplier,4,3.51
2018-12-14,supplier,3,4.40
2018-12-14,supplier,2,7.68
2018-12-14,supplier,1,0.00
2018-12-14,supplier,0,0.00
2018-12-14,retailer,9,2.26
2018-12-14,retailer,8,10.69
2018-12-14,retailer,7,3.35
2018-12-14,retailer,6,0.00
2018-12-14,retailer,5,0.00
2018-12-14,retailer,4,0.00
2018-12-14,retailer,3,0.00
2018-12-14,retailer,2,0.00
2018-12-14,retailer,1,0.00
2018-12-14,retailer,0,0.00
2018-12-15,supplier,9,0.00
2018-12-15,supplier,8,0.00
2018-12-15,supplier,7,0.00
2018-12-15,supplier,6,0.00
2018-12-15,supplier,5,0.00
2018-12-15,supplier,4,3.11
2018-12-15,supplier,3,7.38
2018-12-15,supplier,2,14.44
2018-12-15,supplier,1,0.00
2018-12-15,supplier,0,0.00
2018-12-15,retailer,9,10.69
2018-12-15,retailer,8,10.42
2018-12-15,retailer,7,6.90
2018-12-15,retailer,6,0.00
2018-12-15,retailer,5,0.00
2018-12-15,retailer,4,0.00
2018-12-15,retailer,3,0.00
2018-12-15,retailer,2,0.00
2018-12-15,retailer,1,0.00
2018-12-15,retailer,0,0.00
2018-12-16,supplier,9,0.00
2018-12-16,supplier,8,0.00
2018-12-16,supplier,7,0.00
2018-12-16,supplier,6,0.00
2018-12-16,supplier,5,0.00
2018-12-16,supplier,4,7.63
2018-12-16,supplier,3,19.87
2018-12-16,supplier,2,8.67
2018-12-16,supplier,1,0.00
2018-12-16,supplier,0,0.00
2018-12-16,retailer,9,10.42
2018-12-16,retailer,8,10.99
2018-12-16,retailer,7,6.01
2018-12-16,retailer,6,4.60
2018-12-16,retailer,5,0.00
2018-12-16,retailer,4,0.00
2018-12-16,retailer,3,0.00
2018-12-16,retailer,2,0.00
2018-12-16,retailer,1,0.00
2018-12-16,retailer,0,0.00
2018-12-17,supplier,9,0.00
2018-12-17,supplier,8,0.00
2018-12-17,supplier,7,0.00
2018-12-17,supplier,6,0.00
2018-12-17,supplier,5,0.00
2018-12-17,supplier,4,20.94
2018-12-17,supplier,3,13.16
2018-12-17,supplier,2,7.99
2018-12-17,supplier,1,0.00
2018-12-17,supplier,0,0.00
2018-12-17,retailer,9,10.99
2018-12-17,retailer,8,8.34
2018-12-17,retailer,7,8.00
2018-12-17,retailer,6,7.23
2018-12-17,retailer,5,0.00
2018-12-17,retailer,4,0.00
2018-12-17,retailer,3,0.00
2018-12-17,retailer,2,0.00
2018-12-17,retailer,1,0.00
2018-12-17,retailer,0,0.00
2018-12-18,supplier,9,0.00
2018-12-18,supplier,8,0.00
2018-12-18,supplier,7,0.00
2018-12-18,supplier,6,0.00
2018-12-18,supplier,5,10.77
2018-12-18,supplier,4,18.14
2018-12-18,supplier,3,12.03
2018-12-18,supplier,2,6.51
2018-12-18,supplier,1,0.00
2018-12-18,supplier,0,0.00
2018-12-18,retailer,9,6.86
2018-12-18,retailer,8,12.27
2018-12-18,retailer,7,11.33
2018-12-18,retailer,6,5.94
2018-12-18,retailer,5,0.00
2018-12-18,retailer,4,0.00
2018-12-18,retailer,3,0.00
2018-12-18,retailer,2,0.00
2018-12-18,retailer,1,0.00
2018-12-18,retailer,0,0.00
2018-12-19,supplier,9,0.00
2018-12-19,supplier,8,0.00
2018-12-19,supplier,7,0.00
2018-12-19,supplier,6,10.77
2018-12-19,supplier,5,6.36
2018-12-19,supplier,4,14.88
2018-12-19,supplier,3,9.24
2018-12-19,supplier,2,3.93
2018-12-19,supplier,1,0.00
2018-12-19,supplier,0,0.00
2018-12-19,retailer,9,10.03
2018-12-19,retailer,8,14.84
2018-12-19,retailer,7,10.34
2018-12-19,retailer,6,7.68
2018-12-19,retailer,5,0.00
2018-12-19,retailer,4,0.00
2018-12-19,retailer,3,0.00
2018-12-19,retailer,2,0.00
2018-12-19,retailer,1,0.00
2018-12-19,retailer,0,0.00
2018-12-20,supplier,9,0.00
2018-12-20,supplier,8,0.00
2018-12-20,supplier,7,10.77
2018-12-20,supplier,6,6.36
2018-12-20,supplier,5,4.98
2018-12-20,supplier,4,11.97
2018-12-20,supplier,3,6.47
2018-12-20,supplier,2,4.23
2018-12-20,supplier,1,0.00
2018-12-20,supplier,0,0.00
2018-12-20,retailer,9,14.84
2018-12-20,retailer,8,13.45
2018-12-20,retailer,7,11.62
2018-12-20,retailer,6,0.00
2018-12-20,retailer,5,0.00
2018-12-20,retailer,4,0.00
2018-12-20,retailer,3,0.00
2018-12-20,retailer,2,0.00
2018-12-20,retailer,1,0.00
2018-12-20,retailer,0,0.00
2018-12-21,supplier,9,0.00
2018-12-21,supplier,8,10.77
2018-12-21,supplier,7,6.36
2018-12-21,supplier,6,4.98
2018-12-21,supplier,5,1.98
2018-12-21,supplier,4,9.34
2018-12-21,supplier,3,6.88
2018-12-21,supplier,2,4.36
2018-12-21,supplier,1,0.00
2018-12-21,supplier,0,0.00
2018-12-21,retailer,9,13.45
2018-12-21,retailer,8,19.24
2018-12-21,retailer,7,1.97
2018-12-21,retailer,6,0.00
2018-12-21,retailer,5,0.00
2018-12-21,retailer,4,0.00
2018-12-21,retailer,3,0.00
2018-12-21,retailer,2,0.00
2018-12-21,retailer,1,0.00
2018-12-21,retailer,0,0.00
2018-12-22,supplier,9,10.77
2018-12-22,supplier,8,6.36
2018-12-22,supplier,7,4.98
2018-12-22,supplier,6,1.98
2018-12-22,supplier,5,0.00
2018-12-22,supplier,4,4.32
2018-12-22,supplier,3,7.53
2018-12-22,supplier,2,6.47
2018-12-22,supplier,1,0.00
2018-12-22,supplier,0,0.00
2018-12-22,retailer,9,19.24
2018-12-22,retailer,8,12.14
2018-12-22,retailer,7,0.00
2018-12-22,retailer,6,0.00
2018-12-22,retailer,5,0.00
2018-12-22,retailer,4,0.00
2018-12-22,retailer,3,0.00
2018-12-22,retailer,2,0.00
2018-12-22,retailer,1,0.00
2018-12-22,retailer,0,0.00
2018-12-23,supplier,9,6.36
2018-12-23,supplier,8,4.98
2018-12-23,supplier,7,1.98
2018-12-23,supplier,6,0.00
2018-12-23,supplier,5,0.00
2018-12-23,supplier,4,2.22
2018-12-23,supplier,3,7.81
2018-12-23,supplier,2,5.06
2018-12-23,supplier,1,0.00
2018-12-23,supplier,0,0.00
2018-12-23,retailer,9,12.14
2018-12-23,retailer,8,11.78
2018-12-23,retailer,7,0.00
2018-12-23,retailer,6,0.00
2018-12-23,retailer,5,0.00
2018-12-23,retailer,4,0.00
2018-12-23,retailer,3,0.00
2018-12-23,retailer,2,0.00
2018-12-23,retailer,1,0.00
2018-12-23,retailer,0,0.00
2018-12-24,supplier,9,4.98
2018-12-24,supplier,8,1.98
2018-12-24,supplier,7,0.00
2018-12-24,supplier,6,0.00
2018-12-24,supplier,5,0.00
2018-12-24,supplier,4,2.84
2018-12-24,supplier,3,2.15
2018-12-24,supplier,2,4.98
2018-12-24,supplier,1,0.00
2018-12-24,supplier,0,0.00
2018-12-24,retailer,9,11.74
2018-12-24,retailer,8,9.90
2018-12-24,retailer,7,0.00
2018-12-24,retailer,6,0.00
2018-12-24,retailer,5,0.00
2018-12-24,retailer,4,0.00
2018-12-24,retailer,3,0.00
2018-12-24,retailer,2,0.00
2018-12-24,retailer,1,0.00
2018-12-24,retailer,0,0.00
2018-12-25,supplier,9,1.98
2018-12-25,supplier,8,0.00
2018-12-25,supplier,7,0.00
2018-12-25,supplier,6,0.00
2018-12-25,supplier,5,0.00
2018-12-25,supplier,4,2.73
2018-12-25,supplier,3,2.93
2018-12-25,supplier,2,6.64
2018-12-25,supplier,1,0.00
2018-12-25,supplier,0,0.00
2018-12-25,retailer,9,9.19
2018-12-25,retailer,8,9.99
2018-12-25,retailer,7,0.00
2018-12-25,retailer,6,0.00
2018-12-25,retailer,5,0.00
