Date, node, time since harvest, inventory quantity 
2019-03-03,supplier,3,3.17
2019-03-03,supplier,2,4.78
2019-03-03,supplier,1,0.00
2019-03-03,supplier,0,0.00
2019-03-03,retailer,9,0.00
2019-03-03,retailer,8,4.74
2019-03-03,retailer,7,6.96
2019-03-03,retailer,6,6.04
2019-03-03,retailer,5,0.00
2019-03-03,retailer,4,0.00
2019-03-03,retailer,3,0.00
2019-03-03,retailer,2,0.00
2019-03-03,retailer,1,0.00
2019-03-03,retailer,0,0.00
2019-03-04,supplier,9,0.00
2019-03-04,supplier,8,0.00
2019-03-04,supplier,7,0.00
2019-03-04,supplier,6,0.00
2019-03-04,supplier,5,0.00
2019-03-04,supplier,4,2.57
2019-03-04,supplier,3,5.81
2019-03-04,supplier,2,4.66
2019-03-04,supplier,1,0.00
2019-03-04,supplier,0,0.00
2019-03-04,retailer,9,0.00
2019-03-04,retailer,8,3.59
2019-03-04,retailer,7,5.13
2019-03-04,retailer,6,4.51
2019-03-04,retailer,5,0.00
2019-03-04,retailer,4,0.00
2019-03-04,retailer,3,0.00
2019-03-04,retailer,2,0.00
2019-03-04,retailer,1,0.00
2019-03-04,retailer,0,0.00
2019-03-05,supplier,9,0.00
2019-03-05,supplier,8,0.00
2019-03-05,supplier,7,0.00
2019-03-05,supplier,6,0.00
2019-03-05,supplier,5,0.00
2019-03-05,supplier,4,1.35
2019-03-05,supplier,3,2.77
2019-03-05,supplier,2,5.66
2019-03-05,supplier,1,0.00
2019-03-05,supplier,0,0.00
2019-03-05,retailer,9,0.00
2019-03-05,retailer,8,1.82
2019-03-05,retailer,7,4.54
2019-03-05,retailer,6,5.59
2019-03-05,retailer,5,0.00
2019-03-05,retailer,4,0.00
2019-03-05,retailer,3,0.00
2019-03-05,retailer,2,0.00
2019-03-05,retailer,1,0.00
2019-03-05,retailer,0,0.00
2019-03-06,supplier,9,0.00
2019-03-06,supplier,8,0.00
2019-03-06,supplier,7,0.00
2019-03-06,supplier,6,0.00
2019-03-06,supplier,5,0.00
2019-03-06,supplier,4,4.18
2019-03-06,supplier,3,2.29
2019-03-06,supplier,2,4.33
2019-03-06,supplier,1,0.00
2019-03-06,supplier,0,0.00
2019-03-06,retailer,9,0.00
2019-03-06,retailer,8,3.24
2019-03-06,retailer,7,7.84
2019-03-06,retailer,6,5.45
2019-03-06,retailer,5,0.00
2019-03-06,retailer,4,0.00
2019-03-06,retailer,3,0.00
2019-03-06,retailer,2,0.00
2019-03-06,retailer,1,0.00
2019-03-06,retailer,0,0.00
2019-03-07,supplier,9,0.00
2019-03-07,supplier,8,0.00
2019-03-07,supplier,7,0.00
2019-03-07,supplier,6,0.00
2019-03-07,supplier,5,0.00
2019-03-07,supplier,4,1.96
2019-03-07,supplier,3,4.90
2019-03-07,supplier,2,4.39
2019-03-07,supplier,1,0.00
2019-03-07,supplier,0,0.00
2019-03-07,retailer,9,3.24
2019-03-07,retailer,8,12.26
2019-03-07,retailer,7,7.74
2019-03-07,retailer,6,4.56
2019-03-07,retailer,5,0.00
2019-03-07,retailer,4,0.00
2019-03-07,retailer,3,0.00
2019-03-07,retailer,2,0.00
2019-03-07,retailer,1,0.00
2019-03-07,retailer,0,0.00
2019-03-08,supplier,9,0.00
2019-03-08,supplier,8,0.00
2019-03-08,supplier,7,0.00
2019-03-08,supplier,6,0.00
2019-03-08,supplier,5,0.00
2019-03-08,supplier,4,7.27
2019-03-08,supplier,3,7.04
2019-03-08,supplier,2,6.14
2019-03-08,supplier,1,0.00
2019-03-08,supplier,0,0.00
2019-03-08,retailer,9,0.00
2019-03-08,retailer,8,4.92
2019-03-08,retailer,7,7.73
2019-03-08,retailer,6,1.91
2019-03-08,retailer,5,0.00
2019-03-08,retailer,4,0.00
2019-03-08,retailer,3,0.00
2019-03-08,retailer,2,0.00
2019-03-08,retailer,1,0.00
2019-03-08,retailer,0,0.00
2019-03-09,supplier,9,0.00
2019-03-09,supplier,8,0.00
2019-03-09,supplier,7,0.00
2019-03-09,supplier,6,0.00
2019-03-09,supplier,5,0.00
2019-03-09,supplier,4,1.91
2019-03-09,supplier,3,7.49
2019-03-09,supplier,2,5.83
2019-03-09,supplier,1,0.00
2019-03-09,supplier,0,0.00
2019-03-09,retailer,9,3.01
2019-03-09,retailer,8,10.31
2019-03-09,retailer,7,7.73
2019-03-09,retailer,6,4.57
2019-03-09,retailer,5,0.00
2019-03-09,retailer,4,0.00
2019-03-09,retailer,3,0.00
2019-03-09,retailer,2,0.00
2019-03-09,retailer,1,0.00
2019-03-09,retailer,0,0.00
2019-03-10,supplier,9,0.00
2019-03-10,supplier,8,0.00
2019-03-10,supplier,7,0.00
2019-03-10,supplier,6,0.00
2019-03-10,supplier,5,0.00
2019-03-10,supplier,4,5.40
2019-03-10,supplier,3,7.76
2019-03-10,supplier,2,4.95
2019-03-10,supplier,1,0.00
2019-03-10,supplier,0,0.00
2019-03-10,retailer,9,10.06
2019-03-10,retailer,8,9.08
2019-03-10,retailer,7,7.33
2019-03-10,retailer,6,5.66
2019-03-10,retailer,5,0.00
2019-03-10,retailer,4,0.00
2019-03-10,retailer,3,0.00
2019-03-10,retailer,2,0.00
2019-03-10,retailer,1,0.00
2019-03-10,retailer,0,0.00
2019-03-11,supplier,9,0.00
2019-03-11,supplier,8,0.00
2019-03-11,supplier,7,0.00
2019-03-11,supplier,6,0.00
2019-03-11,supplier,5,1.32
2019-03-11,supplier,4,8.74
2019-03-11,supplier,3,6.18
2019-03-11,supplier,2,2.16
2019-03-11,supplier,1,0.00
2019-03-11,supplier,0,0.00
2019-03-11,retailer,9,8.23
2019-03-11,retailer,8,11.51
2019-03-11,retailer,7,7.95
2019-03-11,retailer,6,1.84
2019-03-11,retailer,5,0.00
2019-03-11,retailer,4,0.00
2019-03-11,retailer,3,0.00
2019-03-11,retailer,2,0.00
2019-03-11,retailer,1,0.00
2019-03-11,retailer,0,0.00
2019-03-12,supplier,9,0.00
2019-03-12,supplier,8,0.00
2019-03-12,supplier,7,0.00
2019-03-12,supplier,6,1.32
2019-03-12,supplier,5,0.00
2019-03-12,supplier,4,8.81
2019-03-12,supplier,3,4.99
2019-03-12,supplier,2,6.65
2019-03-12,supplier,1,0.00
2019-03-12,supplier,0,0.00
2019-03-12,retailer,9,9.34
2019-03-12,retailer,8,9.90
2019-03-12,retailer,7,2.38
2019-03-12,retailer,6,0.00
2019-03-12,retailer,5,0.00
2019-03-12,retailer,4,0.00
2019-03-12,retailer,3,0.00
2019-03-12,retailer,2,0.00
2019-03-12,retailer,1,0.00
2019-03-12,retailer,0,0.00
2019-03-13,supplier,9,0.00
2019-03-13,supplier,8,0.00
2019-03-13,supplier,7,1.32
2019-03-13,supplier,6,0.00
2019-03-13,supplier,5,0.00
2019-03-13,supplier,4,6.74
2019-03-13,supplier,3,8.27
2019-03-13,supplier,2,3.34
2019-03-13,supplier,1,0.00
2019-03-13,supplier,0,0.00
2019-03-13,retailer,9,7.29
2019-03-13,retailer,8,9.65
2019-03-13,retailer,7,7.04
2019-03-13,retailer,6,1.26
2019-03-13,retailer,5,0.00
2019-03-13,retailer,4,0.00
2019-03-13,retailer,3,0.00
2019-03-13,retailer,2,0.00
2019-03-13,retailer,1,0.00
2019-03-13,retailer,0,0.00
2019-03-14,supplier,9,0.00
2019-03-14,supplier,8,1.32
2019-03-14,supplier,7,0.00
2019-03-14,supplier,6,0.00
2019-03-14,supplier,5,0.00
2019-03-14,supplier,4,4.79
2019-03-14,supplier,3,4.51
2019-03-14,supplier,2,2.87
2019-03-14,supplier,1,0.00
2019-03-14,supplier,0,0.00
2019-03-14,retailer,9,8.72
2019-03-14,retailer,8,8.95
2019-03-14,retailer,7,5.35
2019-03-14,retailer,6,0.00
2019-03-14,retailer,5,0.00
2019-03-14,retailer,4,0.00
2019-03-14,retailer,3,0.00
2019-03-14,retailer,2,0.00
2019-03-14,retailer,1,0.00
2019-03-14,retailer,0,0.00
2019-03-15,supplier,9,1.32
2019-03-15,supplier,8,0.00
2019-03-15,supplier,7,0.00
2019-03-15,supplier,6,0.00
2019-03-15,supplier,5,0.00
2019-03-15,supplier,4,2.28
2019-03-15,supplier,3,5.17
2019-03-15,supplier,2,3.28
2019-03-15,supplier,1,0.00
2019-03-15,supplier,0,0.00
2019-03-15,retailer,9,8.95
2019-03-15,retailer,8,9.44
2019-03-15,retailer,7,0.00
2019-03-15,retailer,6,0.00
2019-03-15,retailer,5,0.00
2019-03-15,retailer,4,0.00
2019-03-15,retailer,3,0.00
2019-03-15,retailer,2,0.00
2019-03-15,retailer,1,0.00
2019-03-15,retailer,0,0.00
2019-03-16,supplier,9,0.00
2019-03-16,supplier,8,0.00
2019-03-16,supplier,7,0.00
2019-03-16,supplier,6,0.00
2019-03-16,supplier,5,0.00
2019-03-16,supplier,4,1.54
2019-03-16,supplier,3,4.33
2019-03-16,supplier,2,5.26
2019-03-16,supplier,1,0.00
2019-03-16,supplier,0,0.00
2019-03-16,retailer,9,2.32
2019-03-16,retailer,8,8.74
2019-03-16,retailer,7,0.12
2019-03-16,retailer,6,0.00
2019-03-16,retailer,5,0.00
2019-03-16,retailer,4,0.00
2019-03-16,retailer,3,0.00
2019-03-16,retailer,2,0.00
2019-03-16,retailer,1,0.00
2019-03-16,retailer,0,0.00
2019-03-17,supplier,9,0.00
2019-03-17,supplier,8,0.00
2019-03-17,supplier,7,0.00
2019-03-17,supplier,6,0.00
2019-03-17,supplier,5,0.00
2019-03-17,supplier,4,1.80
2019-03-17,supplier,3,2.69
2019-03-17,supplier,2,6.22
2019-03-17,supplier,1,0.00
2019-03-17,supplier,0,0.00
2019-03-17,retailer,9,7.39
2019-03-17,retailer,8,8.93
2019-03-17,retailer,7,1.13
2019-03-17,retailer,6,0.00
2019-03-17,retailer,5,0.00
2019-03-17,retailer,4,0.00
2019-03-17,retailer,3,0.00
2019-03-17,retailer,2,0.00
2019-03-17,retailer,1,0.00
2019-03-17,retailer,0,0.00
2019-03-18,supplier,9,0.00
2019-03-18,supplier,8,0.00
2019-03-18,supplier,7,0.00
2019-03-18,supplier,6,0.00
2019-03-18,supplier,5,0.00
2019-03-18,supplier,4,3.18
2019-03-18,supplier,3,4.54
2019-03-18,supplier,2,3.91
2019-03-18,supplier,1,0.00
2019-03-18,supplier,0,0.00
2019-03-18,retailer,9,4.75
2019-03-18,retailer,8,7.87
2019-03-18,retailer,7,4.61
2019-03-18,retailer,6,0.00
2019-03-18,retailer,5,0.00
2019-03-18,retailer,4,0.00
2019-03-18,retailer,3,0.00
2019-03-18,retailer,2,0.00
2019-03-18,retailer,1,0.00
2019-03-18,retailer,0,0.00
2019-03-19,supplier,9,0.00
2019-03-19,supplier,8,0.00
2019-03-19,supplier,7,0.00
2019-03-19,supplier,6,0.00
2019-03-19,supplier,5,0.00
2019-03-19,supplier,4,1.35
2019-03-19,supplier,3,3.63
2019-03-19,supplier,2,5.92
2019-03-19,supplier,1,0.00
2019-03-19,supplier,0,0.00
2019-03-19,retailer,9,0.00
2019-03-19,retailer,8,8.00
2019-03-19,retailer,7,4.37
2019-03-19,retailer,6,0.00
2019-03-19,retailer,5,0.00
2019-03-19,retailer,4,0.00
2019-03-19,retailer,3,0.00
2019-03-19,retailer,2,0.00
2019-03-19,retailer,1,0.00
2019-03-19,retailer,0,0.00
2019-03-20,supplier,9,0.00
2019-03-20,supplier,8,0.00
2019-03-20,supplier,7,0.00
2019-03-20,supplier,6,0.00
2019-03-20,supplier,5,0.00
2019-03-20,supplier,4,3.85
2019-03-20,supplier,3,2.59
2019-03-20,supplier,2,4.36
2019-03-20,supplier,1,0.00
2019-03-20,supplier,0,0.00
2019-03-20,retailer,9,0.00
2019-03-20,retailer,8,2.28
2019-03-20,retailer,7,5.17
2019-03-20,retailer,6,1.40
2019-03-20,retailer,5,0.00
2019-03-20,retailer,4,0.00
2019-03-20,retailer,3,0.00
2019-03-20,retailer,2,0.00
2019-03-20,retailer,1,0.00
2019-03-20,retailer,0,0.00
2019-03-21,supplier,9,0.00
2019-03-21,supplier,8,0.00
2019-03-21,supplier,7,0.00
2019-03-21,supplier,6,0.00
2019-03-21,supplier,5,-0.00
2019-03-21,supplier,4,3.09
2019-03-21,supplier,3,2.37
2019-03-21,supplier,2,3.83
2019-03-21,supplier,1,0.00
2019-03-21,supplier,0,0.00
2019-03-21,retailer,9,0.00
2019-03-21,retailer,8,1.54
2019-03-21,retailer,7,4.71
2019-03-21,retailer,6,5.26
2019-03-21,retailer,5,0.00
2019-03-21,retailer,4,0.00
2019-03-21,retailer,3,0.00
2019-03-21,retailer,2,0.00
2019-03-21,retailer,1,0.00
2019-03-21,retailer,0,0.00
2019-03-22,supplier,9,0.00
2019-03-22,supplier,8,0.00
2019-03-22,supplier,7,0.00
2019-03-22,supplier,6,0.00
2019-03-22,supplier,5,-0.00
2019-03-22,supplier,4,2.50
2019-03-22,supplier,3,2.47
2019-03-22,supplier,2,5.29
2019-03-22,supplier,1,0.00
2019-03-22,supplier,0,0.00
2019-03-22,retailer,9,0.00
2019-03-22,retailer,8,1.80
2019-03-22,retailer,7,6.33
2019-03-22,retailer,6,4.19
2019-03-22,retailer,5,0.00
2019-03-22,retailer,4,0.00
2019-03-22,retailer,3,0.00
2019-03-22,retailer,2,0.00
2019-03-22,retailer,1,0.00
2019-03-22,retailer,0,0.00
2019-03-23,supplier,9,0.00
2019-03-23,supplier,8,0.00
2019-03-23,supplier,7,0.00
2019-03-23,supplier,6,0.00
2019-03-23,supplier,5,0.00
2019-03-23,supplier,4,2.50
2019-03-23,supplier,3,2.59
2019-03-23,supplier,2,5.62
2019-03-23,supplier,1,0.00
2019-03-23,supplier,0,0.00
2019-03-23,retailer,9,0.00
2019-03-23,retailer,8,3.18
2019-03-23,retailer,7,8.50
2019-03-23,retailer,6,2.98
2019-03-23,retailer,5,0.00
2019-03-23,retailer,4,0.00
2019-03-23,retailer,3,0.00
2019-03-23,retailer,2,0.00
2019-03-23,retailer,1,0.00
2019-03-23,retailer,0,0.00
2019-03-24,supplier,9,0.00
2019-03-24,supplier,8,0.00
2019-03-24,supplier,7,0.00
2019-03-24,supplier,6,0.00
2019-03-24,supplier,5,0.00
2019-03-24,supplier,4,2.50
2019-03-24,supplier,3,3.04
2019-03-24,supplier,2,5.83
2019-03-24,supplier,1,0.00
2019-03-24,supplier,0,0.00
2019-03-24,retailer,9,3.18
2019-03-24,retailer,8,9.85
2019-03-24,retailer,7,6.60
2019-03-24,retailer,6,5.92
2019-03-24,retailer,5,0.00
2019-03-24,retailer,4,0.00
2019-03-24,retailer,3,0.00
2019-03-24,retailer,2,0.00
2019-03-24,retailer,1,0.00
2019-03-24,retailer,0,0.00
2019-03-25,supplier,9,0.00
2019-03-25,supplier,8,0.00
2019-03-25,supplier,7,0.00
2019-03-25,supplier,6,0.00
2019-03-25,supplier,5,0.00
2019-03-25,supplier,4,5.53
2019-03-25,supplier,3,7.91
2019-03-25,supplier,2,4.63
2019-03-25,supplier,1,0.00
2019-03-25,supplier,0,0.00
2019-03-25,retailer,9,8.31
2019-03-25,retailer,8,10.45
2019-03-25,retailer,7,8.51
2019-03-25,retailer,6,4.36
2019-03-25,retailer,5,0.00
2019-03-25,retailer,4,0.00
2019-03-25,retailer,3,0.00
2019-03-25,retailer,2,0.00
2019-03-25,retailer,1,0.00
2019-03-25,retailer,0,0.00
2019-03-26,supplier,9,0.00
2019-03-26,supplier,8,0.00
2019-03-26,supplier,7,0.00
2019-03-26,supplier,6,0.00
2019-03-26,supplier,5,1.32
2019-03-26,supplier,4,9.83
2019-03-26,supplier,3,7.41
2019-03-26,supplier,2,5.38
2019-03-26,supplier,1,0.00
2019-03-26,supplier,0,0.00
2019-03-26,retailer,9,10.45
2019-03-26,retailer,8,11.60
2019-03-26,retailer,7,6.73
2019-03-26,retailer,6,3.83
2019-03-26,retailer,5,0.00
2019-03-26,retailer,4,0.00
2019-03-26,retailer,3,0.00
2019-03-26,retailer,2,0.00
2019-03-26,retailer,1,0.00
2019-03-26,retailer,0,0.00
2019-03-27,supplier,9,0.00
2019-03-27,supplier,8,0.00
2019-03-27,supplier,7,0.00
2019-03-27,supplier,6,1.32
2019-03-27,supplier,5,2.75
2019-03-27,supplier,4,9.98
2019-03-27,supplier,3,7.79
2019-03-27,supplier,2,5.11
2019-03-27,supplier,1,0.00
2019-03-27,supplier,0,0.00
2019-03-27,retailer,9,11.60
2019-03-27,retailer,8,9.22
2019-03-27,retailer,7,6.30
2019-03-27,retailer,6,5.29
2019-03-27,retailer,5,0.00
2019-03-27,retailer,4,0.00
2019-03-27,retailer,3,0.00
2019-03-27,retailer,2,0.00
2019-03-27,retailer,1,0.00
2019-03-27,retailer,0,0.00
2019-03-28,supplier,9,0.00
2019-03-28,supplier,8,0.00
2019-03-28,supplier,7,1.32
2019-03-28,supplier,6,2.75
2019-03-28,supplier,5,0.54
2019-03-28,supplier,4,9.17
2019-03-28,supplier,3,6.16
2019-03-28,supplier,2,2.68
2019-03-28,supplier,1,0.00
2019-03-28,supplier,0,0.00
2019-03-28,retailer,9,9.22
2019-03-28,retailer,8,8.80
2019-03-28,retailer,7,7.88
2019-03-28,retailer,6,5.02
2019-03-28,retailer,5,0.00
2019-03-28,retailer,4,0.00
2019-03-28,retailer,3,0.00
2019-03-28,retailer,2,0.00
2019-03-28,retailer,1,0.00
2019-03-28,retailer,0,0.00
2019-03-29,supplier,9,0.00
2019-03-29,supplier,8,1.32
2019-03-29,supplier,7,2.75
2019-03-29,supplier,6,0.54
2019-03-29,supplier,5,0.00
2019-03-29,supplier,4,5.53
2019-03-29,supplier,3,3.79
2019-03-29,supplier,2,2.19
2019-03-29,supplier,1,0.00
2019-03-29,supplier,0,0.00
2019-03-29,retailer,9,8.80
2019-03-29,retailer,8,10.38
2019-03-29,retailer,7,5.55
2019-03-29,retailer,6,0.00
2019-03-29,retailer,5,0.00
2019-03-29,retailer,4,0.00
2019-03-29,retailer,3,0.00
2019-03-29,retailer,2,0.00
2019-03-29,retailer,1,0.00
2019-03-29,retailer,0,0.00
2019-03-30,supplier,9,1.32
2019-03-30,supplier,8,2.75
2019-03-30,supplier,7,0.54
2019-03-30,supplier,6,0.00
2019-03-30,supplier,5,0.00
2019-03-30,supplier,4,1.09
2019-03-30,supplier,3,3.27
2019-03-30,supplier,2,3.66
2019-03-30,supplier,1,0.00
2019-03-30,supplier,0,0.00
2019-03-30,retailer,9,0.00
2019-03-30,retailer,8,7.77
2019-03-30,retailer,7,0.00
2019-03-30,retailer,6,0.00
2019-03-30,retailer,5,0.00
2019-03-30,retailer,4,0.00
2019-03-30,retailer,3,0.00
2019-03-30,retailer,2,0.00
2019-03-30,retailer,1,0.00
2019-03-30,retailer,0,0.00
2019-03-31,supplier,9,2.75
2019-03-31,supplier,8,0.54
2019-03-31,supplier,7,0.00
2019-03-31,supplier,6,0.00
2019-03-31,supplier,5,0.00
2019-03-31,supplier,4,1.62
2019-03-31,supplier,3,1.94
2019-03-31,supplier,2,4.90
2019-03-31,supplier,1,0.00
2019-03-31,supplier,0,0.00
2019-03-31,retailer,9,0.00
2019-03-31,retailer,8,7.08
2019-03-31,retailer,7,0.00
2019-03-31,retailer,6,0.00
2019-03-31,retailer,5,0.00
2019-03-31,retailer,4,0.00
2019-03-31,retailer,3,0.00
2019-03-31,retailer,2,0.00
2019-03-31,retailer,1,0.00
2019-03-31,retailer,0,0.00
2019-04-01,supplier,9,0.54
2019-04-01,supplier,8,0.00
2019-04-01,supplier,7,0.00
2019-04-01,supplier,6,0.00
2019-04-01,supplier,5,0.00
2019-04-01,supplier,4,2.99
2019-04-01,supplier,3,2.36
2019-04-01,supplier,2,4.84
2019-04-01,supplier,1,0.00
2019-04-01,supplier,0,0.00
2019-04-01,retailer,9,7.08
2019-04-01,retailer,8,9.44
2019-04-01,retailer,7,0.00
2019-04-01,retailer,6,0.00
2019-04-01,retailer,5,0.00
2019-04-01,retailer,4,0.00
2019-04-01,retailer,3,0.00
2019-04-01,retailer,2,0.00
2019-04-01,retailer,1,0.00
2019-04-01,retailer,0,0.00
2019-04-02,supplier,9,0.00
2019-04-02,supplier,8,0.00
2019-04-02,supplier,7,0.00
2019-04-02,supplier,6,0.00
2019-04-02,supplier,5,0.00
2019-04-02,supplier,4,3.40
2019-04-02,supplier,3,2.09
2019-04-02,supplier,2,4.37
2019-04-02,supplier,1,0.00
2019-04-02,supplier,0,0.00
2019-04-02,retailer,9,5.66
2019-04-02,retailer,8,9.17
2019-04-02,retailer,7,1.78
2019-04-02,retailer,6,0.00
2019-04-02,retailer,5,0.00
2019-04-02,retailer,4,0.00
2019-04-02,retailer,3,0.00
2019-04-02,retailer,2,0.00
2019-04-02,retailer,1,0.00
2019-04-02,retailer,0,0.00
2019-04-03,supplier,9,0.00
2019-04-03,supplier,8,0.00
2019-04-03,supplier,7,0.00
2019-04-03,supplier,6,0.00
2019-04-03,supplier,5,0.00
2019-04-03,supplier,4,2.09
2019-04-03,supplier,3,1.95
2019-04-03,supplier,2,5.51
2019-04-03,supplier,1,0.00
2019-04-03,supplier,0,0.00
2019-04-03,retailer,9,9.17
2019-04-03,retailer,8,7.31
2019-04-03,retailer,7,3.79
2019-04-03,retailer,6,0.43
2019-04-03,retailer,5,0.00
2019-04-03,retailer,4,0.00
2019-04-03,retailer,3,0.00
2019-04-03,retailer,2,0.00
2019-04-03,retailer,1,0.00
2019-04-03,retailer,0,0.00
2019-04-04,supplier,9,0.00
2019-04-04,supplier,8,0.00
2019-04-04,supplier,7,0.00
2019-04-04,supplier,6,0.00
2019-04-04,supplier,5,0.00
2019-04-04,supplier,4,3.28
2019-04-04,supplier,3,2.71
2019-04-04,supplier,2,5.14
2019-04-04,supplier,1,0.00
2019-04-04,supplier,0,0.00
2019-04-04,retailer,9,2.58
2019-04-04,retailer,8,4.88
2019-04-04,retailer,7,3.69
2019-04-04,retailer,6,3.66
2019-04-04,retailer,5,0.00
2019-04-04,retailer,4,0.00
2019-04-04,retailer,3,0.00
2019-04-04,retailer,2,0.00
2019-04-04,retailer,1,0.00
2019-04-04,retailer,0,0.00
2019-04-05,supplier,9,0.00
2019-04-05,supplier,8,0.00
2019-04-05,supplier,7,0.00
2019-04-05,supplier,6,0.00
2019-04-05,supplier,5,-0.00
2019-04-05,supplier,4,2.94
2019-04-05,supplier,3,2.84
2019-04-05,supplier,2,4.94
2019-04-05,supplier,1,0.00
2019-04-05,supplier,0,0.00
2019-04-05,retailer,9,0.00
2019-04-05,retailer,8,1.67
2019-04-05,retailer,7,5.60
2019-04-05,retailer,6,4.90
2019-04-05,retailer,5,0.00
2019-04-05,retailer,4,0.00
2019-04-05,retailer,3,0.00
2019-04-05,retailer,2,0.00
2019-04-05,retailer,1,0.00
2019-04-05,retailer,0,0.00
2019-04-06,supplier,9,0.00
2019-04-06,supplier,8,0.00
2019-04-06,supplier,7,0.00
2019-04-06,supplier,6,0.00
2019-04-06,supplier,5,0.00
2019-04-06,supplier,4,3.98
2019-04-06,supplier,3,2.07
2019-04-06,supplier,2,4.07
2019-04-06,supplier,1,0.00
2019-04-06,supplier,0,0.00
2019-04-06,retailer,9,0.00
2019-04-06,retailer,8,2.99
2019-04-06,retailer,7,2.36
2019-04-06,retailer,6,4.84
2019-04-06,retailer,5,0.00
2019-04-06,retailer,4,0.00
2019-04-06,retailer,3,0.00
2019-04-06,retailer,2,0.00
2019-04-06,retailer,1,0.00
2019-04-06,retailer,0,0.00
2019-04-07,supplier,9,0.00
2019-04-07,supplier,8,0.00
2019-04-07,supplier,7,0.00
2019-04-07,supplier,6,0.00
2019-04-07,supplier,5,0.00
2019-04-07,supplier,4,3.07
2019-04-07,supplier,3,2.38
2019-04-07,supplier,2,3.99
2019-04-07,supplier,1,0.00
2019-04-07,supplier,0,0.00
2019-04-07,retailer,9,0.00
2019-04-07,retailer,8,3.40
2019-04-07,retailer,7,2.09
2019-04-07,retailer,6,4.37
2019-04-07,retailer,5,0.00
2019-04-07,retailer,4,0.00
2019-04-07,retailer,3,0.00
2019-04-07,retailer,2,0.00
2019-04-07,retailer,1,0.00
2019-04-07,retailer,0,0.00
2019-04-08,supplier,9,0.00
2019-04-08,supplier,8,0.00
2019-04-08,supplier,7,0.00
2019-04-08,supplier,6,0.00
2019-04-08,supplier,5,0.00
2019-04-08,supplier,4,3.73
2019-04-08,supplier,3,2.42
2019-04-08,supplier,2,4.47
2019-04-08,supplier,1,0.00
2019-04-08,supplier,0,0.00
2019-04-08,retailer,9,0.00
2019-04-08,retailer,8,2.09
2019-04-08,retailer,7,1.95
2019-04-08,retailer,6,5.14
2019-04-08,retailer,5,0.00
2019-04-08,retailer,4,0.00
2019-04-08,retailer,3,0.00
2019-04-08,retailer,2,0.00
2019-04-08,retailer,1,0.00
2019-04-08,retailer,0,0.00
2019-04-09,supplier,9,0.00
2019-04-09,supplier,8,0.00
2019-04-09,supplier,7,0.00
2019-04-09,supplier,6,0.00
2019-04-09,supplier,5,0.00
2019-04-09,supplier,4,2.61
2019-04-09,supplier,3,3.19
2019-04-09,supplier,2,4.89
2019-04-09,supplier,1,0.00
2019-04-09,supplier,0,0.00
2019-04-09,retailer,9,0.00
2019-04-09,retailer,8,3.28
2019-04-09,retailer,7,3.98
2019-04-09,retailer,6,5.14
2019-04-09,retailer,5,0.00
2019-04-09,retailer,4,0.00
2019-04-09,retailer,3,0.00
2019-04-09,retailer,2,0.00
2019-04-09,retailer,1,0.00
2019-04-09,retailer,0,0.00
2019-04-10,supplier,9,0.00
2019-04-10,supplier,8,0.00
2019-04-10,supplier,7,0.00
2019-04-10,supplier,6,0.00
2019-04-10,supplier,5,0.00
2019-04-10,supplier,4,3.12
2019-04-10,supplier,3,2.79
2019-04-10,supplier,2,4.38
2019-04-10,supplier,1,0.00
2019-04-10,supplier,0,0.00
2019-04-10,retailer,9,3.28
2019-04-10,retailer,8,6.92
2019-04-10,retailer,7,7.98
2019-04-10,retailer,6,4.94
2019-04-10,retailer,5,0.00
2019-04-10,retailer,4,0.00
2019-04-10,retailer,3,0.00
2019-04-10,retailer,2,0.00
2019-04-10,retailer,1,0.00
2019-04-10,retailer,0,0.00
2019-04-11,supplier,9,0.00
2019-04-11,supplier,8,0.00
2019-04-11,supplier,7,0.00
2019-04-11,supplier,6,0.00
2019-04-11,supplier,5,0.00
2019-04-11,supplier,4,3.94
2019-04-11,supplier,3,6.40
2019-04-11,supplier,2,5.19
2019-04-11,supplier,1,0.00
2019-04-11,supplier,0,0.00
2019-04-11,retailer,9,6.92
2019-04-11,retailer,8,11.95
2019-04-11,retailer,7,7.01
2019-04-11,retailer,6,4.07
2019-04-11,retailer,5,0.00
2019-04-11,retailer,4,0.00
2019-04-11,retailer,3,0.00
2019-04-11,retailer,2,0.00
2019-04-11,retailer,1,0.00
2019-04-11,retailer,0,0.00
2019-04-12,supplier,9,0.00
2019-04-12,supplier,8,0.00
2019-04-12,supplier,7,0.00
2019-04-12,supplier,6,0.00
2019-04-12,supplier,5,0.31
2019-04-12,supplier,4,8.76
2019-04-12,supplier,3,8.01
2019-04-12,supplier,2,5.18
2019-04-12,supplier,1,0.00
2019-04-12,supplier,0,0.00
2019-04-12,retailer,9,11.95
2019-04-12,retailer,8,10.09
2019-04-12,retailer,7,6.44
2019-04-12,retailer,6,3.99
2019-04-12,retailer,5,0.00
2019-04-12,retailer,4,0.00
2019-04-12,retailer,3,0.00
2019-04-12,retailer,2,0.00
2019-04-12,retailer,1,0.00
2019-04-12,retailer,0,0.00
2019-04-13,supplier,9,0.00
2019-04-13,supplier,8,0.00
2019-04-13,supplier,7,0.00
2019-04-13,supplier,6,0.31
2019-04-13,supplier,5,2.83
2019-04-13,supplier,4,10.07
2019-04-13,supplier,3,8.13
2019-04-13,supplier,2,5.57
