Date, node, time since harvest, inventory quantity 
2020-09-22,retailer,3,0.00
2020-09-22,retailer,2,0.00
2020-09-22,retailer,1,0.00
2020-09-22,retailer,0,0.00
2020-09-23,supplier,9,0.00
2020-09-23,supplier,8,0.00
2020-09-23,supplier,7,7.14
2020-09-23,supplier,6,1.83
2020-09-23,supplier,5,0.00
2020-09-23,supplier,4,10.45
2020-09-23,supplier,3,11.20
2020-09-23,supplier,2,6.28
2020-09-23,supplier,1,0.00
2020-09-23,supplier,0,0.00
2020-09-23,retailer,9,16.05
2020-09-23,retailer,8,13.76
2020-09-23,retailer,7,4.44
2020-09-23,retailer,6,0.00
2020-09-23,retailer,5,0.00
2020-09-23,retailer,4,0.00
2020-09-23,retailer,3,0.00
2020-09-23,retailer,2,0.00
2020-09-23,retailer,1,0.00
2020-09-23,retailer,0,0.00
2020-09-24,supplier,9,0.00
2020-09-24,supplier,8,7.14
2020-09-24,supplier,7,1.83
2020-09-24,supplier,6,0.00
2020-09-24,supplier,5,0.00
2020-09-24,supplier,4,6.24
2020-09-24,supplier,3,7.98
2020-09-24,supplier,2,4.50
2020-09-24,supplier,1,0.00
2020-09-24,supplier,0,0.00
2020-09-24,retailer,9,13.76
2020-09-24,retailer,8,14.13
2020-09-24,retailer,7,5.26
2020-09-24,retailer,6,0.00
2020-09-24,retailer,5,0.00
2020-09-24,retailer,4,0.00
2020-09-24,retailer,3,0.00
2020-09-24,retailer,2,0.00
2020-09-24,retailer,1,0.00
2020-09-24,retailer,0,0.00
2020-09-25,supplier,9,7.14
2020-09-25,supplier,8,1.83
2020-09-25,supplier,7,0.00
2020-09-25,supplier,6,0.00
2020-09-25,supplier,5,0.00
2020-09-25,supplier,4,3.74
2020-09-25,supplier,3,4.67
2020-09-25,supplier,2,5.08
2020-09-25,supplier,1,0.00
2020-09-25,supplier,0,0.00
2020-09-25,retailer,9,14.13
2020-09-25,retailer,8,10.99
2020-09-25,retailer,7,0.00
2020-09-25,retailer,6,0.00
2020-09-25,retailer,5,0.00
2020-09-25,retailer,4,0.00
2020-09-25,retailer,3,0.00
2020-09-25,retailer,2,0.00
2020-09-25,retailer,1,0.00
2020-09-25,retailer,0,0.00
2020-09-26,supplier,9,1.83
2020-09-26,supplier,8,0.00
2020-09-26,supplier,7,0.00
2020-09-26,supplier,6,0.00
2020-09-26,supplier,5,0.00
2020-09-26,supplier,4,5.25
2020-09-26,supplier,3,2.91
2020-09-26,supplier,2,5.57
2020-09-26,supplier,1,0.00
2020-09-26,supplier,0,0.00
2020-09-26,retailer,9,7.06
2020-09-26,retailer,8,12.54
2020-09-26,retailer,7,0.00
2020-09-26,retailer,6,0.00
2020-09-26,retailer,5,0.00
2020-09-26,retailer,4,0.00
2020-09-26,retailer,3,0.00
2020-09-26,retailer,2,0.00
2020-09-26,retailer,1,0.00
2020-09-26,retailer,0,0.00
2020-09-27,supplier,9,0.00
2020-09-27,supplier,8,0.00
2020-09-27,supplier,7,0.00
2020-09-27,supplier,6,0.00
2020-09-27,supplier,5,0.00
2020-09-27,supplier,4,2.56
2020-09-27,supplier,3,4.79
2020-09-27,supplier,2,9.08
2020-09-27,supplier,1,0.00
2020-09-27,supplier,0,0.00
2020-09-27,retailer,9,7.91
2020-09-27,retailer,8,10.59
2020-09-27,retailer,7,4.19
2020-09-27,retailer,6,0.00
2020-09-27,retailer,5,0.00
2020-09-27,retailer,4,0.00
2020-09-27,retailer,3,0.00
2020-09-27,retailer,2,0.00
2020-09-27,retailer,1,0.00
2020-09-27,retailer,0,0.00
2020-09-28,supplier,9,0.00
2020-09-28,supplier,8,0.00
2020-09-28,supplier,7,0.00
2020-09-28,supplier,6,0.00
2020-09-28,supplier,5,0.00
2020-09-28,supplier,4,5.03
2020-09-28,supplier,3,3.97
2020-09-28,supplier,2,7.53
2020-09-28,supplier,1,0.00
2020-09-28,supplier,0,0.00
2020-09-28,retailer,9,10.59
2020-09-28,retailer,8,14.64
2020-09-28,retailer,7,7.14
2020-09-28,retailer,6,0.00
2020-09-28,retailer,5,0.00
2020-09-28,retailer,4,0.00
2020-09-28,retailer,3,0.00
2020-09-28,retailer,2,0.00
2020-09-28,retailer,1,0.00
2020-09-28,retailer,0,0.00
2020-09-29,supplier,9,0.00
2020-09-29,supplier,8,0.00
2020-09-29,supplier,7,0.00
2020-09-29,supplier,6,0.00
2020-09-29,supplier,5,0.00
2020-09-29,supplier,4,5.30
2020-09-29,supplier,3,10.90
2020-09-29,supplier,2,9.26
2020-09-29,supplier,1,0.00
2020-09-29,supplier,0,0.00
2020-09-29,retailer,9,7.24
2020-09-29,retailer,8,13.38
2020-09-29,retailer,7,7.98
2020-09-29,retailer,6,2.29
2020-09-29,retailer,5,0.00
2020-09-29,retailer,4,0.00
2020-09-29,retailer,3,0.00
2020-09-29,retailer,2,0.00
2020-09-29,retailer,1,0.00
2020-09-29,retailer,0,0.00
2020-09-30,supplier,9,0.00
2020-09-30,supplier,8,0.00
2020-09-30,supplier,7,0.00
2020-09-30,supplier,6,0.00
2020-09-30,supplier,5,0.00
2020-09-30,supplier,4,4.99
2020-09-30,supplier,3,12.95
2020-09-30,supplier,2,8.50
2020-09-30,supplier,1,0.00
2020-09-30,supplier,0,0.00
2020-09-30,retailer,9,9.94
2020-09-30,retailer,8,11.72
2020-09-30,retailer,7,6.95
2020-09-30,retailer,6,5.08
2020-09-30,retailer,5,0.00
2020-09-30,retailer,4,0.00
2020-09-30,retailer,3,0.00
2020-09-30,retailer,2,0.00
2020-09-30,retailer,1,0.00
2020-09-30,retailer,0,0.00
2020-10-01,supplier,9,0.00
2020-10-01,supplier,8,0.00
2020-10-01,supplier,7,0.00
2020-10-01,supplier,6,0.00
2020-10-01,supplier,5,0.00
2020-10-01,supplier,4,10.34
2020-10-01,supplier,3,11.95
2020-10-01,supplier,2,8.41
2020-10-01,supplier,1,0.00
2020-10-01,supplier,0,0.00
2020-10-01,retailer,9,8.50
2020-10-01,retailer,8,12.20
2020-10-01,retailer,7,7.99
2020-10-01,retailer,6,5.57
2020-10-01,retailer,5,0.00
2020-10-01,retailer,4,0.00
2020-10-01,retailer,3,0.00
2020-10-01,retailer,2,0.00
2020-10-01,retailer,1,0.00
2020-10-01,retailer,0,0.00
2020-10-02,supplier,9,0.00
2020-10-02,supplier,8,0.00
2020-10-02,supplier,7,0.00
2020-10-02,supplier,6,0.00
2020-10-02,supplier,5,0.00
2020-10-02,supplier,4,13.00
2020-10-02,supplier,3,11.58
2020-10-02,supplier,2,5.49
2020-10-02,supplier,1,0.00
2020-10-02,supplier,0,0.00
2020-10-02,retailer,9,10.70
2020-10-02,retailer,8,10.55
2020-10-02,retailer,7,10.36
2020-10-02,retailer,6,9.02
2020-10-02,retailer,5,0.00
2020-10-02,retailer,4,0.00
2020-10-02,retailer,3,0.00
2020-10-02,retailer,2,0.00
2020-10-02,retailer,1,0.00
2020-10-02,retailer,0,0.00
2020-10-03,supplier,9,0.00
2020-10-03,supplier,8,0.00
2020-10-03,supplier,7,0.00
2020-10-03,supplier,6,0.00
2020-10-03,supplier,5,2.14
2020-10-03,supplier,4,15.09
2020-10-03,supplier,3,9.66
2020-10-03,supplier,2,6.98
2020-10-03,supplier,1,0.00
2020-10-03,supplier,0,0.00
2020-10-03,retailer,9,10.33
2020-10-03,retailer,8,15.39
2020-10-03,retailer,7,12.99
2020-10-03,retailer,6,1.44
2020-10-03,retailer,5,0.00
2020-10-03,retailer,4,0.00
2020-10-03,retailer,3,0.00
2020-10-03,retailer,2,0.00
2020-10-03,retailer,1,0.00
2020-10-03,retailer,0,0.00
2020-10-04,supplier,9,0.00
2020-10-04,supplier,8,0.00
2020-10-04,supplier,7,0.00
2020-10-04,supplier,6,2.14
2020-10-04,supplier,5,4.19
2020-10-04,supplier,4,12.54
2020-10-04,supplier,3,10.47
2020-10-04,supplier,2,6.55
2020-10-04,supplier,1,0.00
2020-10-04,supplier,0,0.00
2020-10-04,retailer,9,15.39
2020-10-04,retailer,8,18.29
2020-10-04,retailer,7,11.87
2020-10-04,retailer,6,0.00
2020-10-04,retailer,5,0.00
2020-10-04,retailer,4,0.00
2020-10-04,retailer,3,0.00
2020-10-04,retailer,2,0.00
2020-10-04,retailer,1,0.00
2020-10-04,retailer,0,0.00
2020-10-05,supplier,9,0.00
2020-10-05,supplier,8,0.00
2020-10-05,supplier,7,2.14
2020-10-05,supplier,6,4.19
2020-10-05,supplier,5,2.04
2020-10-05,supplier,4,12.21
2020-10-05,supplier,3,9.96
2020-10-05,supplier,2,7.72
2020-10-05,supplier,1,0.00
2020-10-05,supplier,0,0.00
2020-10-05,retailer,9,18.29
2020-10-05,retailer,8,16.86
2020-10-05,retailer,7,7.20
2020-10-05,retailer,6,0.00
2020-10-05,retailer,5,0.00
2020-10-05,retailer,4,0.00
2020-10-05,retailer,3,0.00
2020-10-05,retailer,2,0.00
2020-10-05,retailer,1,0.00
2020-10-05,retailer,0,0.00
2020-10-06,supplier,9,0.00
2020-10-06,supplier,8,2.14
2020-10-06,supplier,7,4.19
2020-10-06,supplier,6,2.04
2020-10-06,supplier,5,0.00
2020-10-06,supplier,4,10.99
2020-10-06,supplier,3,10.69
2020-10-06,supplier,2,5.74
2020-10-06,supplier,1,0.00
2020-10-06,supplier,0,0.00
2020-10-06,retailer,9,16.86
2020-10-06,retailer,8,17.55
2020-10-06,retailer,7,2.53
2020-10-06,retailer,6,0.00
2020-10-06,retailer,5,0.00
2020-10-06,retailer,4,0.00
2020-10-06,retailer,3,0.00
2020-10-06,retailer,2,0.00
2020-10-06,retailer,1,0.00
2020-10-06,retailer,0,0.00
2020-10-07,supplier,9,2.14
2020-10-07,supplier,8,4.19
2020-10-07,supplier,7,2.04
2020-10-07,supplier,6,0.00
2020-10-07,supplier,5,0.00
2020-10-07,supplier,4,8.32
2020-10-07,supplier,3,8.50
2020-10-07,supplier,2,4.67
2020-10-07,supplier,1,0.00
2020-10-07,supplier,0,0.00
2020-10-07,retailer,9,17.55
2020-10-07,retailer,8,13.39
2020-10-07,retailer,7,0.00
2020-10-07,retailer,6,0.00
2020-10-07,retailer,5,0.00
2020-10-07,retailer,4,0.00
2020-10-07,retailer,3,0.00
2020-10-07,retailer,2,0.00
2020-10-07,retailer,1,0.00
2020-10-07,retailer,0,0.00
2020-10-08,supplier,9,4.19
2020-10-08,supplier,8,2.04
2020-10-08,supplier,7,0.00
2020-10-08,supplier,6,0.00
2020-10-08,supplier,5,0.00
2020-10-08,supplier,4,2.64
2020-10-08,supplier,3,7.59
2020-10-08,supplier,2,5.02
2020-10-08,supplier,1,0.00
2020-10-08,supplier,0,0.00
2020-10-08,retailer,9,13.39
2020-10-08,retailer,8,10.90
2020-10-08,retailer,7,0.00
2020-10-08,retailer,6,0.00
2020-10-08,retailer,5,0.00
2020-10-08,retailer,4,0.00
2020-10-08,retailer,3,0.00
2020-10-08,retailer,2,0.00
2020-10-08,retailer,1,0.00
2020-10-08,retailer,0,0.00
2020-10-09,supplier,9,2.04
2020-10-09,supplier,8,0.00
2020-10-09,supplier,7,0.00
2020-10-09,supplier,6,0.00
2020-10-09,supplier,5,0.00
2020-10-09,supplier,4,2.97
2020-10-09,supplier,3,2.71
2020-10-09,supplier,2,7.25
2020-10-09,supplier,1,0.00
2020-10-09,supplier,0,0.00
2020-10-09,retailer,9,9.96
2020-10-09,retailer,8,10.50
2020-10-09,retailer,7,0.00
2020-10-09,retailer,6,0.00
2020-10-09,retailer,5,0.00
2020-10-09,retailer,4,0.00
2020-10-09,retailer,3,0.00
2020-10-09,retailer,2,0.00
2020-10-09,retailer,1,0.00
2020-10-09,retailer,0,0.00
2020-10-10,supplier,9,0.00
2020-10-10,supplier,8,0.00
2020-10-10,supplier,7,0.00
2020-10-10,supplier,6,0.00
2020-10-10,supplier,5,0.00
2020-10-10,supplier,4,5.72
2020-10-10,supplier,3,3.44
2020-10-10,supplier,2,6.59
2020-10-10,supplier,1,0.00
2020-10-10,supplier,0,0.00
2020-10-10,retailer,9,10.50
2020-10-10,retailer,8,12.21
2020-10-10,retailer,7,1.71
2020-10-10,retailer,6,0.00
2020-10-10,retailer,5,0.00
2020-10-10,retailer,4,0.00
2020-10-10,retailer,3,0.00
2020-10-10,retailer,2,0.00
2020-10-10,retailer,1,0.00
2020-10-10,retailer,0,0.00
2020-10-11,supplier,9,0.00
2020-10-11,supplier,8,0.00
2020-10-11,supplier,7,0.00
2020-10-11,supplier,6,0.00
2020-10-11,supplier,5,0.00
2020-10-11,supplier,4,4.33
2020-10-11,supplier,3,5.75
2020-10-11,supplier,2,9.08
2020-10-11,supplier,1,0.00
2020-10-11,supplier,0,0.00
2020-10-11,retailer,9,12.21
2020-10-11,retailer,8,12.70
2020-10-11,retailer,7,5.99
2020-10-11,retailer,6,0.00
2020-10-11,retailer,5,0.00
2020-10-11,retailer,4,0.00
2020-10-11,retailer,3,0.00
2020-10-11,retailer,2,0.00
2020-10-11,retailer,1,0.00
2020-10-11,retailer,0,0.00
2020-10-12,supplier,9,0.00
2020-10-12,supplier,8,0.00
2020-10-12,supplier,7,0.00
2020-10-12,supplier,6,0.00
2020-10-12,supplier,5,0.00
2020-10-12,supplier,4,3.23
2020-10-12,supplier,3,12.97
2020-10-12,supplier,2,10.24
2020-10-12,supplier,1,0.00
2020-10-12,supplier,0,0.00
2020-10-12,retailer,9,10.03
2020-10-12,retailer,8,14.31
2020-10-12,retailer,7,8.50
2020-10-12,retailer,6,0.08
2020-10-12,retailer,5,0.00
2020-10-12,retailer,4,0.00
2020-10-12,retailer,3,0.00
2020-10-12,retailer,2,0.00
2020-10-12,retailer,1,0.00
2020-10-12,retailer,0,0.00
2020-10-13,supplier,9,0.00
2020-10-13,supplier,8,0.00
2020-10-13,supplier,7,0.00
2020-10-13,supplier,6,0.00
2020-10-13,supplier,5,0.00
2020-10-13,supplier,4,7.34
2020-10-13,supplier,3,14.33
2020-10-13,supplier,2,7.02
2020-10-13,supplier,1,0.00
2020-10-13,supplier,0,0.00
2020-10-13,retailer,9,14.31
2020-10-13,retailer,8,11.13
2020-10-13,retailer,7,7.67
2020-10-13,retailer,6,5.02
2020-10-13,retailer,5,0.00
2020-10-13,retailer,4,0.00
2020-10-13,retailer,3,0.00
2020-10-13,retailer,2,0.00
2020-10-13,retailer,1,0.00
2020-10-13,retailer,0,0.00
2020-10-14,supplier,9,0.00
2020-10-14,supplier,8,0.00
2020-10-14,supplier,7,0.00
2020-10-14,supplier,6,0.00
2020-10-14,supplier,5,0.00
2020-10-14,supplier,4,12.34
2020-10-14,supplier,3,11.18
2020-10-14,supplier,2,9.04
2020-10-14,supplier,1,0.00
2020-10-14,supplier,0,0.00
2020-10-14,retailer,9,11.13
2020-10-14,retailer,8,10.64
2020-10-14,retailer,7,7.73
2020-10-14,retailer,6,7.25
2020-10-14,retailer,5,0.00
2020-10-14,retailer,4,0.00
2020-10-14,retailer,3,0.00
2020-10-14,retailer,2,0.00
2020-10-14,retailer,1,0.00
2020-10-14,retailer,0,0.00
2020-10-15,supplier,9,0.00
2020-10-15,supplier,8,0.00
2020-10-15,supplier,7,0.00
2020-10-15,supplier,6,0.00
2020-10-15,supplier,5,0.00
2020-10-15,supplier,4,13.36
2020-10-15,supplier,3,12.64
2020-10-15,supplier,2,5.91
2020-10-15,supplier,1,0.00
2020-10-15,supplier,0,0.00
2020-10-15,retailer,9,10.64
2020-10-15,retailer,8,13.45
2020-10-15,retailer,7,10.69
2020-10-15,retailer,6,5.47
2020-10-15,retailer,5,0.00
2020-10-15,retailer,4,0.00
2020-10-15,retailer,3,0.00
2020-10-15,retailer,2,0.00
2020-10-15,retailer,1,0.00
2020-10-15,retailer,0,0.00
2020-10-16,supplier,9,0.00
2020-10-16,supplier,8,0.00
2020-10-16,supplier,7,0.00
2020-10-16,supplier,6,0.00
2020-10-16,supplier,5,1.56
2020-10-16,supplier,4,16.81
2020-10-16,supplier,3,9.58
2020-10-16,supplier,2,5.73
2020-10-16,supplier,1,0.00
2020-10-16,supplier,0,0.00
2020-10-16,retailer,9,13.45
2020-10-16,retailer,8,15.02
2020-10-16,retailer,7,11.22
2020-10-16,retailer,6,1.65
2020-10-16,retailer,5,0.00
2020-10-16,retailer,4,0.00
2020-10-16,retailer,3,0.00
2020-10-16,retailer,2,0.00
2020-10-16,retailer,1,0.00
2020-10-16,retailer,0,0.00
2020-10-17,supplier,9,0.00
2020-10-17,supplier,8,0.00
2020-10-17,supplier,7,0.00
2020-10-17,supplier,6,1.56
2020-10-17,supplier,5,5.82
2020-10-17,supplier,4,11.19
2020-10-17,supplier,3,9.29
2020-10-17,supplier,2,6.73
2020-10-17,supplier,1,0.00
2020-10-17,supplier,0,0.00
2020-10-17,retailer,9,15.02
2020-10-17,retailer,8,14.45
2020-10-17,retailer,7,12.36
2020-10-17,retailer,6,0.00
2020-10-17,retailer,5,0.00
2020-10-17,retailer,4,0.00
2020-10-17,retailer,3,0.00
2020-10-17,retailer,2,0.00
2020-10-17,retailer,1,0.00
2020-10-17,retailer,0,0.00
2020-10-18,supplier,9,0.00
2020-10-18,supplier,8,0.00
2020-10-18,supplier,7,1.56
2020-10-18,supplier,6,5.82
2020-10-18,supplier,5,0.00
2020-10-18,supplier,4,10.22
2020-10-18,supplier,3,10.01
2020-10-18,supplier,2,7.18
2020-10-18,supplier,1,0.00
2020-10-18,supplier,0,0.00
2020-10-18,retailer,9,14.45
2020-10-18,retailer,8,19.70
2020-10-18,retailer,7,3.86
2020-10-18,retailer,6,0.00
2020-10-18,retailer,5,0.00
2020-10-18,retailer,4,0.00
2020-10-18,retailer,3,0.00
2020-10-18,retailer,2,0.00
2020-10-18,retailer,1,0.00
2020-10-18,retailer,0,0.00
2020-10-19,supplier,9,0.00
2020-10-19,supplier,8,1.56
2020-10-19,supplier,7,5.82
2020-10-19,supplier,6,0.00
2020-10-19,supplier,5,0.00
2020-10-19,supplier,4,9.91
2020-10-19,supplier,3,9.80
2020-10-19,supplier,2,5.50
2020-10-19,supplier,1,0.00
2020-10-19,supplier,0,0.00
2020-10-19,retailer,9,10.77
2020-10-19,retailer,8,16.21
2020-10-19,retailer,7,1.03
2020-10-19,retailer,6,0.00
2020-10-19,retailer,5,0.00
2020-10-19,retailer,4,0.00
2020-10-19,retailer,3,0.00
2020-10-19,retailer,2,0.00
2020-10-19,retailer,1,0.00
2020-10-19,retailer,0,0.00
2020-10-20,supplier,9,1.56
2020-10-20,supplier,8,5.82
2020-10-20,supplier,7,0.00
2020-10-20,supplier,6,0.00
2020-10-20,supplier,5,0.00
2020-10-20,supplier,4,2.26
2020-10-20,supplier,3,7.62
2020-10-20,supplier,2,5.97
2020-10-20,supplier,1,0.00
2020-10-20,supplier,0,0.00
2020-10-20,retailer,9,16.21
2020-10-20,retailer,8,12.84
2020-10-20,retailer,7,0.00
2020-10-20,retailer,6,0.00
2020-10-20,retailer,5,0.00
2020-10-20,retailer,4,0.00
2020-10-20,retailer,3,0.00
2020-10-20,retailer,2,0.00
2020-10-20,retailer,1,0.00
2020-10-20,retailer,0,0.00
2020-10-21,supplier,9,5.82
2020-10-21,supplier,8,0.00
2020-10-21,supplier,7,0.00
2020-10-21,supplier,6,0.00
2020-10-21,supplier,5,0.00
2020-10-21,supplier,4,2.59
2020-10-21,supplier,3,4.76
2020-10-21,supplier,2,7.04
2020-10-21,supplier,1,0.00
2020-10-21,supplier,0,0.00
2020-10-21,retailer,9,12.84
2020-10-21,retailer,8,10.99
2020-10-21,retailer,7,0.00
2020-10-21,retailer,6,0.00
2020-10-21,retailer,5,0.00
2020-10-21,retailer,4,0.00
2020-10-21,retailer,3,0.00
2020-10-21,retailer,2,0.00
2020-10-21,retailer,1,0.00
2020-10-21,retailer,0,0.00
2020-10-22,supplier,9,0.00
2020-10-22,supplier,8,0.00
2020-10-22,supplier,7,0.00
2020-10-22,supplier,6,0.00
2020-10-22,supplier,5,0.00
2020-10-22,supplier,4,4.74
2020-10-22,supplier,3,3.10
2020-10-22,supplier,2,5.86
2020-10-22,supplier,1,0.00
2020-10-22,supplier,0,0.00
2020-10-22,retailer,9,10.99
2020-10-22,retailer,8,11.19
2020-10-22,retailer,7,1.52
2020-10-22,retailer,6,0.00
2020-10-22,retailer,5,0.00
2020-10-22,retailer,4,0.00
2020-10-22,retailer,3,0.00
2020-10-22,retailer,2,0.00
2020-10-22,retailer,1,0.00
2020-10-22,retailer,0,0.00
2020-10-23,supplier,9,0.00
2020-10-23,supplier,8,0.00
2020-10-23,supplier,7,0.00
2020-10-23,supplier,6,0.00
2020-10-23,supplier,5,0.00
2020-10-23,supplier,4,3.75
2020-10-23,supplier,3,5.54
2020-10-23,supplier,2,9.31
2020-10-23,supplier,1,0.00
2020-10-23,supplier,0,0.00
2020-10-23,retailer,9,11.19
2020-10-23,retailer,8,11.74
2020-10-23,retailer,7,4.11
2020-10-23,retailer,6,0.00
2020-10-23,retailer,5,0.00
2020-10-23,retailer,4,0.00
2020-10-23,retailer,3,0.00
2020-10-23,retailer,2,0.00
2020-10-23,retailer,1,0.00
2020-10-23,retailer,0,0.00
2020-10-24,supplier,9,0.00
2020-10-24,supplier,8,0.00
2020-10-24,supplier,7,0.00
2020-10-24,supplier,6,0.00
2020-10-24,supplier,5,0.00
2020-10-24,supplier,4,3.35
2020-10-24,supplier,3,9.58
2020-10-24,supplier,2,9.46
2020-10-24,supplier,1,0.00
2020-10-24,supplier,0,0.00
2020-10-24,retailer,9,11.74
2020-10-24,retailer,8,14.02
2020-10-24,retailer,7,9.80
2020-10-24,retailer,6,0.96
2020-10-24,retailer,5,0.00
2020-10-24,retailer,4,0.00
2020-10-24,retailer,3,0.00
2020-10-24,retailer,2,0.00
2020-10-24,retailer,1,0.00
2020-10-24,retailer,0,0.00
2020-10-25,supplier,9,0.00
2020-10-25,supplier,8,0.00
2020-10-25,supplier,7,0.00
2020-10-25,supplier,6,0.00
2020-10-25,supplier,5,0.00
2020-10-25,supplier,4,8.75
2020-10-25,supplier,3,13.42
2020-10-25,supplier,2,7.67
2020-10-25,supplier,1,0.00
2020-10-25,supplier,0,0.00
2020-10-25,retailer,9,14.02
2020-10-25,retailer,8,12.06
2020-10-25,retailer,7,8.58
2020-10-25,retailer,6,3.86
2020-10-25,retailer,5,0.00
2020-10-25,retailer,4,0.00
2020-10-25,retailer,3,0.00
2020-10-25,retailer,2,0.00
2020-10-25,retailer,1,0.00
2020-10-25,retailer,0,0.00
2020-10-26,supplier,9,0.00
2020-10-26,supplier,8,0.00
2020-10-26,supplier,7,0.00
2020-10-26,supplier,6,0.00
2020-10-26,supplier,5,0.00
2020-10-26,supplier,4,14.47
2020-10-26,supplier,3,11.73
2020-10-26,supplier,2,7.22
2020-10-26,supplier,1,0.00
2020-10-26,supplier,0,0.00
2020-10-26,retailer,9,12.06
2020-10-26,retailer,8,11.17
2020-10-26,retailer,7,8.62
2020-10-26,retailer,6,7.04
2020-10-26,retailer,5,0.00
2020-10-26,retailer,4,0.00
2020-10-26,retailer,3,0.00
2020-10-26,retailer,2,0.00
2020-10-26,retailer,1,0.00
2020-10-26,retailer,0,0.00
2020-10-27,supplier,9,0.00
2020-10-27,supplier,8,0.00
2020-10-27,supplier,7,0.00
2020-10-27,supplier,6,0.00
2020-10-27,supplier,5,1.15
2020-10-27,supplier,4,14.59
2020-10-27,supplier,3,10.62
2020-10-27,supplier,2,7.05
2020-10-27,supplier,1,0.00
2020-10-27,supplier,0,0.00
2020-10-27,retailer,9,11.17
2020-10-27,retailer,8,13.36
2020-10-27,retailer,7,10.13
2020-10-27,retailer,6,5.86
2020-10-27,retailer,5,0.00
2020-10-27,retailer,4,0.00
2020-10-27,retailer,3,0.00
2020-10-27,retailer,2,0.00
2020-10-27,retailer,1,0.00
2020-10-27,retailer,0,0.00
2020-10-28,supplier,9,0.00
2020-10-28,supplier,8,0.00
2020-10-28,supplier,7,0.00
2020-10-28,supplier,6,1.15
2020-10-28,supplier,5,2.15
2020-10-28,supplier,4,12.98
2020-10-28,supplier,3,10.46
2020-10-28,supplier,2,6.31
2020-10-28,supplier,1,0.00
2020-10-28,supplier,0,0.00
2020-10-28,retailer,9,13.36
2020-10-28,retailer,8,13.88
2020-10-28,retailer,7,11.40
2020-10-28,retailer,6,3.19
2020-10-28,retailer,5,0.00
2020-10-28,retailer,4,0.00
2020-10-28,retailer,3,0.00
2020-10-28,retailer,2,0.00
2020-10-28,retailer,1,0.00
2020-10-28,retailer,0,0.00
2020-10-29,supplier,9,0.00
2020-10-29,supplier,8,0.00
2020-10-29,supplier,7,1.15
2020-10-29,supplier,6,2.15
2020-10-29,supplier,5,1.43
2020-10-29,supplier,4,14.88
2020-10-29,supplier,3,8.89
2020-10-29,supplier,2,4.79
2020-10-29,supplier,1,0.00
2020-10-29,supplier,0,0.00
2020-10-29,retailer,9,8.57
2020-10-29,retailer,8,14.75
2020-10-29,retailer,7,11.42
2020-10-29,retailer,6,0.00
2020-10-29,retailer,5,0.00
2020-10-29,retailer,4,0.00
2020-10-29,retailer,3,0.00
2020-10-29,retailer,2,0.00
2020-10-29,retailer,1,0.00
2020-10-29,retailer,0,0.00
2020-10-30,supplier,9,0.00
2020-10-30,supplier,8,1.15
2020-10-30,supplier,7,2.15
2020-10-30,supplier,6,1.43
2020-10-30,supplier,5,0.00
2020-10-30,supplier,4,9.50
2020-10-30,supplier,3,8.31
2020-10-30,supplier,2,7.06
2020-10-30,supplier,1,0.00
2020-10-30,supplier,0,0.00
2020-10-30,retailer,9,14.75
2020-10-30,retailer,8,20.17
2020-10-30,retailer,7,2.95
2020-10-30,retailer,6,0.00
2020-10-30,retailer,5,0.00
2020-10-30,retailer,4,0.00
2020-10-30,retailer,3,0.00
2020-10-30,retailer,2,0.00
2020-10-30,retailer,1,0.00
2020-10-30,retailer,0,0.00
2020-10-31,supplier,9,1.15
2020-10-31,supplier,8,2.15
2020-10-31,supplier,7,1.43
2020-10-31,supplier,6,0.00
2020-10-31,supplier,5,0.00
2020-10-31,supplier,4,9.89
2020-10-31,supplier,3,9.60
2020-10-31,supplier,2,6.98
2020-10-31,supplier,1,0.00
2020-10-31,supplier,0,0.00
2020-10-31,retailer,9,20.17
2020-10-31,retailer,8,16.27
2020-10-31,retailer,7,0.00
2020-10-31,retailer,6,0.00
2020-10-31,retailer,5,0.00
2020-10-31,retailer,4,0.00
2020-10-31,retailer,3,0.00
2020-10-31,retailer,2,0.00
2020-10-31,retailer,1,0.00
2020-10-31,retailer,0,0.00
2020-11-01,supplier,9,2.15
2020-11-01,supplier,8,1.43
2020-11-01,supplier,7,0.00
2020-11-01,supplier,6,0.00
2020-11-01,supplier,5,0.00
2020-11-01,supplier,4,9.74
2020-11-01,supplier,3,9.78
2020-11-01,supplier,2,5.16
2020-11-01,supplier,1,0.00
2020-11-01,supplier,0,0.00
2020-11-01,retailer,9,16.27
2020-11-01,retailer,8,12.44
2020-11-01,retailer,7,0.00
2020-11-01,retailer,6,0.00
2020-11-01,retailer,5,0.00
2020-11-01,retailer,4,0.00
2020-11-01,retailer,3,0.00
2020-11-01,retailer,2,0.00
2020-11-01,retailer,1,0.00
2020-11-01,retailer,0,0.00
2020-11-02,supplier,9,1.43
2020-11-02,supplier,8,0.00
2020-11-02,supplier,7,0.00
2020-11-02,supplier,6,0.00
2020-11-02,supplier,5,0.00
2020-11-02,supplier,4,5.93
2020-11-02,supplier,3,9.10
2020-11-02,supplier,2,6.58
2020-11-02,supplier,1,0.00
2020-11-02,supplier,0,0.00
2020-11-02,retailer,9,12.44
2020-11-02,retailer,8,11.55
2020-11-02,retailer,7,0.00
2020-11-02,retailer,6,0.00
2020-11-02,retailer,5,0.00
2020-11-02,retailer,4,0.00
2020-11-02,retailer,3,0.00
2020-11-02,retailer,2,0.00
