Date, node, time since harvest, inventory quantity 
2019-12-02,supplier,9,0.00
2019-12-02,supplier,8,0.00
2019-12-02,supplier,7,1.90
2019-12-02,supplier,6,5.31
2019-12-02,supplier,5,0.00
2019-12-02,supplier,4,12.86
2019-12-02,supplier,3,10.72
2019-12-02,supplier,2,9.08
2019-12-02,supplier,1,0.00
2019-12-02,supplier,0,0.00
2019-12-02,retailer,9,6.98
2019-12-02,retailer,8,14.17
2019-12-02,retailer,7,1.94
2019-12-02,retailer,6,0.00
2019-12-02,retailer,5,0.00
2019-12-02,retailer,4,0.00
2019-12-02,retailer,3,0.00
2019-12-02,retailer,2,0.00
2019-12-02,retailer,1,0.00
2019-12-02,retailer,0,0.00
2019-12-03,supplier,9,0.00
2019-12-03,supplier,8,1.90
2019-12-03,supplier,7,5.31
2019-12-03,supplier,6,0.00
2019-12-03,supplier,5,0.00
2019-12-03,supplier,4,4.74
2019-12-03,supplier,3,12.25
2019-12-03,supplier,2,8.13
2019-12-03,supplier,1,0.00
2019-12-03,supplier,0,0.00
2019-12-03,retailer,9,14.17
2019-12-03,retailer,8,18.67
2019-12-03,retailer,7,3.74
2019-12-03,retailer,6,0.00
2019-12-03,retailer,5,0.00
2019-12-03,retailer,4,0.00
2019-12-03,retailer,3,0.00
2019-12-03,retailer,2,0.00
2019-12-03,retailer,1,0.00
2019-12-03,retailer,0,0.00
2019-12-04,supplier,9,1.90
2019-12-04,supplier,8,5.31
2019-12-04,supplier,7,0.00
2019-12-04,supplier,6,0.00
2019-12-04,supplier,5,0.00
2019-12-04,supplier,4,8.50
2019-12-04,supplier,3,10.69
2019-12-04,supplier,2,4.68
2019-12-04,supplier,1,0.00
2019-12-04,supplier,0,0.00
2019-12-04,retailer,9,18.67
2019-12-04,retailer,8,15.52
2019-12-04,retailer,7,0.00
2019-12-04,retailer,6,0.00
2019-12-04,retailer,5,0.00
2019-12-04,retailer,4,0.00
2019-12-04,retailer,3,0.00
2019-12-04,retailer,2,0.00
2019-12-04,retailer,1,0.00
2019-12-04,retailer,0,0.00
2019-12-05,supplier,9,5.31
2019-12-05,supplier,8,0.00
2019-12-05,supplier,7,0.00
2019-12-05,supplier,6,0.00
2019-12-05,supplier,5,0.00
2019-12-05,supplier,4,9.65
2019-12-05,supplier,3,7.70
2019-12-05,supplier,2,6.45
2019-12-05,supplier,1,0.00
2019-12-05,supplier,0,0.00
2019-12-05,retailer,9,15.52
2019-12-05,retailer,8,8.47
2019-12-05,retailer,7,0.00
2019-12-05,retailer,6,0.00
2019-12-05,retailer,5,0.00
2019-12-05,retailer,4,0.00
2019-12-05,retailer,3,0.00
2019-12-05,retailer,2,0.00
2019-12-05,retailer,1,0.00
2019-12-05,retailer,0,0.00
2019-12-06,supplier,9,0.00
2019-12-06,supplier,8,0.00
2019-12-06,supplier,7,0.00
2019-12-06,supplier,6,0.00
2019-12-06,supplier,5,0.00
2019-12-06,supplier,4,6.60
2019-12-06,supplier,3,11.28
2019-12-06,supplier,2,7.68
2019-12-06,supplier,1,0.00
2019-12-06,supplier,0,0.00
2019-12-06,retailer,9,8.26
2019-12-06,retailer,8,12.89
2019-12-06,retailer,7,1.73
2019-12-06,retailer,6,0.00
2019-12-06,retailer,5,0.00
2019-12-06,retailer,4,0.00
2019-12-06,retailer,3,0.00
2019-12-06,retailer,2,0.00
2019-12-06,retailer,1,0.00
2019-12-06,retailer,0,0.00
2019-12-07,supplier,9,0.00
2019-12-07,supplier,8,0.00
2019-12-07,supplier,7,0.00
2019-12-07,supplier,6,0.00
2019-12-07,supplier,5,0.00
2019-12-07,supplier,4,5.42
2019-12-07,supplier,3,11.30
2019-12-07,supplier,2,6.20
2019-12-07,supplier,1,0.00
2019-12-07,supplier,0,0.00
2019-12-07,retailer,9,0.00
2019-12-07,retailer,8,12.86
2019-12-07,retailer,7,8.33
2019-12-07,retailer,6,0.00
2019-12-07,retailer,5,0.00
2019-12-07,retailer,4,0.00
2019-12-07,retailer,3,0.00
2019-12-07,retailer,2,0.00
2019-12-07,retailer,1,0.00
2019-12-07,retailer,0,0.00
2019-12-08,supplier,9,0.00
2019-12-08,supplier,8,0.00
2019-12-08,supplier,7,0.00
2019-12-08,supplier,6,0.00
2019-12-08,supplier,5,0.00
2019-12-08,supplier,4,4.07
2019-12-08,supplier,3,6.23
2019-12-08,supplier,2,6.41
2019-12-08,supplier,1,0.00
2019-12-08,supplier,0,0.00
2019-12-08,retailer,9,11.12
2019-12-08,retailer,8,13.07
2019-12-08,retailer,7,6.50
2019-12-08,retailer,6,0.00
2019-12-08,retailer,5,0.00
2019-12-08,retailer,4,0.00
2019-12-08,retailer,3,0.00
2019-12-08,retailer,2,0.00
2019-12-08,retailer,1,0.00
2019-12-08,retailer,0,0.00
2019-12-09,supplier,9,0.00
2019-12-09,supplier,8,0.00
2019-12-09,supplier,7,0.00
2019-12-09,supplier,6,0.00
2019-12-09,supplier,5,0.00
2019-12-09,supplier,4,8.05
2019-12-09,supplier,3,12.30
2019-12-09,supplier,2,8.93
2019-12-09,supplier,1,0.00
2019-12-09,supplier,0,0.00
2019-12-09,retailer,9,13.07
2019-12-09,retailer,8,15.00
2019-12-09,retailer,7,4.79
2019-12-09,retailer,6,0.00
2019-12-09,retailer,5,0.00
2019-12-09,retailer,4,0.00
2019-12-09,retailer,3,0.00
2019-12-09,retailer,2,0.00
2019-12-09,retailer,1,0.00
2019-12-09,retailer,0,0.00
2019-12-10,supplier,9,0.00
2019-12-10,supplier,8,0.00
2019-12-10,supplier,7,0.00
2019-12-10,supplier,6,0.00
2019-12-10,supplier,5,0.00
2019-12-10,supplier,4,14.96
2019-12-10,supplier,3,12.53
2019-12-10,supplier,2,9.05
2019-12-10,supplier,1,0.00
2019-12-10,supplier,0,0.00
2019-12-10,retailer,9,15.00
2019-12-10,retailer,8,14.43
2019-12-10,retailer,7,7.41
2019-12-10,retailer,6,0.00
2019-12-10,retailer,5,0.00
2019-12-10,retailer,4,0.00
2019-12-10,retailer,3,0.00
2019-12-10,retailer,2,0.00
2019-12-10,retailer,1,0.00
2019-12-10,retailer,0,0.00
2019-12-11,supplier,9,0.00
2019-12-11,supplier,8,0.00
2019-12-11,supplier,7,0.00
2019-12-11,supplier,6,0.00
2019-12-11,supplier,5,2.80
2019-12-11,supplier,4,18.87
2019-12-11,supplier,3,13.10
2019-12-11,supplier,2,9.42
2019-12-11,supplier,1,0.00
2019-12-11,supplier,0,0.00
2019-12-11,retailer,9,14.43
2019-12-11,retailer,8,14.01
2019-12-11,retailer,7,9.53
2019-12-11,retailer,6,0.00
2019-12-11,retailer,5,0.00
2019-12-11,retailer,4,0.00
2019-12-11,retailer,3,0.00
2019-12-11,retailer,2,0.00
2019-12-11,retailer,1,0.00
2019-12-11,retailer,0,0.00
2019-12-12,supplier,9,0.00
2019-12-12,supplier,8,0.00
2019-12-12,supplier,7,0.00
2019-12-12,supplier,6,2.80
2019-12-12,supplier,5,4.72
2019-12-12,supplier,4,15.64
2019-12-12,supplier,3,11.79
2019-12-12,supplier,2,6.26
2019-12-12,supplier,1,0.00
2019-12-12,supplier,0,0.00
2019-12-12,retailer,9,14.01
2019-12-12,retailer,8,14.95
2019-12-12,retailer,7,11.30
2019-12-12,retailer,6,4.13
2019-12-12,retailer,5,0.00
2019-12-12,retailer,4,0.00
2019-12-12,retailer,3,0.00
2019-12-12,retailer,2,0.00
2019-12-12,retailer,1,0.00
2019-12-12,retailer,0,0.00
2019-12-13,supplier,9,0.00
2019-12-13,supplier,8,0.00
2019-12-13,supplier,7,2.80
2019-12-13,supplier,6,4.72
2019-12-13,supplier,5,1.29
2019-12-13,supplier,4,13.00
2019-12-13,supplier,3,9.25
2019-12-13,supplier,2,6.14
2019-12-13,supplier,1,0.00
2019-12-13,supplier,0,0.00
2019-12-13,retailer,9,14.95
2019-12-13,retailer,8,15.37
2019-12-13,retailer,7,7.54
2019-12-13,retailer,6,0.00
2019-12-13,retailer,5,0.00
2019-12-13,retailer,4,0.00
2019-12-13,retailer,3,0.00
2019-12-13,retailer,2,0.00
2019-12-13,retailer,1,0.00
2019-12-13,retailer,0,0.00
2019-12-14,supplier,9,0.00
2019-12-14,supplier,8,2.80
2019-12-14,supplier,7,4.72
2019-12-14,supplier,6,1.29
2019-12-14,supplier,5,0.00
2019-12-14,supplier,4,10.88
2019-12-14,supplier,3,9.34
2019-12-14,supplier,2,5.64
2019-12-14,supplier,1,0.00
2019-12-14,supplier,0,0.00
2019-12-14,retailer,9,13.05
2019-12-14,retailer,8,15.59
2019-12-14,retailer,7,1.98
2019-12-14,retailer,6,0.00
2019-12-14,retailer,5,0.00
2019-12-14,retailer,4,0.00
2019-12-14,retailer,3,0.00
2019-12-14,retailer,2,0.00
2019-12-14,retailer,1,0.00
2019-12-14,retailer,0,0.00
2019-12-15,supplier,9,2.80
2019-12-15,supplier,8,4.72
2019-12-15,supplier,7,1.29
2019-12-15,supplier,6,0.00
2019-12-15,supplier,5,0.00
2019-12-15,supplier,4,8.83
2019-12-15,supplier,3,8.45
2019-12-15,supplier,2,5.61
2019-12-15,supplier,1,0.00
2019-12-15,supplier,0,0.00
2019-12-15,retailer,9,15.59
2019-12-15,retailer,8,14.13
2019-12-15,retailer,7,0.00
2019-12-15,retailer,6,0.00
2019-12-15,retailer,5,0.00
2019-12-15,retailer,4,0.00
2019-12-15,retailer,3,0.00
2019-12-15,retailer,2,0.00
2019-12-15,retailer,1,0.00
2019-12-15,retailer,0,0.00
2019-12-16,supplier,9,4.72
2019-12-16,supplier,8,1.29
2019-12-16,supplier,7,0.00
2019-12-16,supplier,6,0.00
2019-12-16,supplier,5,0.00
2019-12-16,supplier,4,5.68
2019-12-16,supplier,3,8.96
2019-12-16,supplier,2,8.25
2019-12-16,supplier,1,0.00
2019-12-16,supplier,0,0.00
2019-12-16,retailer,9,14.13
2019-12-16,retailer,8,14.15
2019-12-16,retailer,7,0.00
2019-12-16,retailer,6,0.00
2019-12-16,retailer,5,0.00
2019-12-16,retailer,4,0.00
2019-12-16,retailer,3,0.00
2019-12-16,retailer,2,0.00
2019-12-16,retailer,1,0.00
2019-12-16,retailer,0,0.00
2019-12-17,supplier,9,1.29
2019-12-17,supplier,8,0.00
2019-12-17,supplier,7,0.00
2019-12-17,supplier,6,0.00
2019-12-17,supplier,5,0.00
2019-12-17,supplier,4,4.57
2019-12-17,supplier,3,10.87
2019-12-17,supplier,2,6.39
2019-12-17,supplier,1,0.00
2019-12-17,supplier,0,0.00
2019-12-17,retailer,9,14.15
2019-12-17,retailer,8,14.35
2019-12-17,retailer,7,0.00
2019-12-17,retailer,6,0.00
2019-12-17,retailer,5,0.00
2019-12-17,retailer,4,0.00
2019-12-17,retailer,3,0.00
2019-12-17,retailer,2,0.00
2019-12-17,retailer,1,0.00
2019-12-17,retailer,0,0.00
2019-12-18,supplier,9,0.00
2019-12-18,supplier,8,0.00
2019-12-18,supplier,7,0.00
2019-12-18,supplier,6,0.00
2019-12-18,supplier,5,0.00
2019-12-18,supplier,4,5.86
2019-12-18,supplier,3,10.30
2019-12-18,supplier,2,6.87
2019-12-18,supplier,1,0.00
2019-12-18,supplier,0,0.00
2019-12-18,retailer,9,13.34
2019-12-18,retailer,8,13.00
2019-12-18,retailer,7,1.11
2019-12-18,retailer,6,0.00
2019-12-18,retailer,5,0.00
2019-12-18,retailer,4,0.00
2019-12-18,retailer,3,0.00
2019-12-18,retailer,2,0.00
2019-12-18,retailer,1,0.00
2019-12-18,retailer,0,0.00
2019-12-19,supplier,9,0.00
2019-12-19,supplier,8,0.00
2019-12-19,supplier,7,0.00
2019-12-19,supplier,6,0.00
2019-12-19,supplier,5,0.00
2019-12-19,supplier,4,6.00
2019-12-19,supplier,3,11.51
2019-12-19,supplier,2,7.03
2019-12-19,supplier,1,0.00
2019-12-19,supplier,0,0.00
2019-12-19,retailer,9,12.70
2019-12-19,retailer,8,11.99
2019-12-19,retailer,7,5.45
2019-12-19,retailer,6,0.00
2019-12-19,retailer,5,0.00
2019-12-19,retailer,4,0.00
2019-12-19,retailer,3,0.00
2019-12-19,retailer,2,0.00
2019-12-19,retailer,1,0.00
2019-12-19,retailer,0,0.00
2019-12-20,supplier,9,0.00
2019-12-20,supplier,8,0.00
2019-12-20,supplier,7,0.00
2019-12-20,supplier,6,0.00
2019-12-20,supplier,5,0.00
2019-12-20,supplier,4,9.27
2019-12-20,supplier,3,11.40
2019-12-20,supplier,2,8.64
2019-12-20,supplier,1,0.00
2019-12-20,supplier,0,0.00
2019-12-20,retailer,9,11.99
2019-12-20,retailer,8,14.27
2019-12-20,retailer,7,5.20
2019-12-20,retailer,6,0.00
2019-12-20,retailer,5,0.00
2019-12-20,retailer,4,0.00
2019-12-20,retailer,3,0.00
2019-12-20,retailer,2,0.00
2019-12-20,retailer,1,0.00
2019-12-20,retailer,0,0.00
2019-12-21,supplier,9,0.00
2019-12-21,supplier,8,0.00
2019-12-21,supplier,7,0.00
2019-12-21,supplier,6,0.00
2019-12-21,supplier,5,0.00
2019-12-21,supplier,4,12.22
2019-12-21,supplier,3,13.29
2019-12-21,supplier,2,7.31
2019-12-21,supplier,1,0.00
2019-12-21,supplier,0,0.00
2019-12-21,retailer,9,6.91
2019-12-21,retailer,8,10.88
2019-12-21,retailer,7,8.96
2019-12-21,retailer,6,0.48
2019-12-21,retailer,5,0.00
2019-12-21,retailer,4,0.00
2019-12-21,retailer,3,0.00
2019-12-21,retailer,2,0.00
2019-12-21,retailer,1,0.00
2019-12-21,retailer,0,0.00
2019-12-22,supplier,9,0.00
2019-12-22,supplier,8,0.00
2019-12-22,supplier,7,0.00
2019-12-22,supplier,6,0.00
2019-12-22,supplier,5,0.00
2019-12-22,supplier,4,12.51
2019-12-22,supplier,3,10.96
2019-12-22,supplier,2,7.29
2019-12-22,supplier,1,0.00
2019-12-22,supplier,0,0.00
2019-12-22,retailer,9,10.88
2019-12-22,retailer,8,13.53
2019-12-22,retailer,7,10.34
2019-12-22,retailer,6,0.00
2019-12-22,retailer,5,0.00
2019-12-22,retailer,4,0.00
2019-12-22,retailer,3,0.00
2019-12-22,retailer,2,0.00
2019-12-22,retailer,1,0.00
2019-12-22,retailer,0,0.00
2019-12-23,supplier,9,0.00
2019-12-23,supplier,8,0.00
2019-12-23,supplier,7,0.00
2019-12-23,supplier,6,0.00
2019-12-23,supplier,5,2.43
2019-12-23,supplier,4,13.60
2019-12-23,supplier,3,11.14
2019-12-23,supplier,2,7.94
2019-12-23,supplier,1,0.00
2019-12-23,supplier,0,0.00
2019-12-23,retailer,9,12.89
2019-12-23,retailer,8,16.20
2019-12-23,retailer,7,9.07
2019-12-23,retailer,6,0.00
2019-12-23,retailer,5,0.00
2019-12-23,retailer,4,0.00
2019-12-23,retailer,3,0.00
2019-12-23,retailer,2,0.00
2019-12-23,retailer,1,0.00
2019-12-23,retailer,0,0.00
2019-12-24,supplier,9,0.00
2019-12-24,supplier,8,0.00
2019-12-24,supplier,7,0.00
2019-12-24,supplier,6,2.43
2019-12-24,supplier,5,2.52
2019-12-24,supplier,4,15.27
2019-12-24,supplier,3,11.69
2019-12-24,supplier,2,5.58
2019-12-24,supplier,1,0.00
2019-12-24,supplier,0,0.00
2019-12-24,retailer,9,10.52
2019-12-24,retailer,8,15.07
2019-12-24,retailer,7,8.03
2019-12-24,retailer,6,0.00
2019-12-24,retailer,5,0.00
2019-12-24,retailer,4,0.00
2019-12-24,retailer,3,0.00
2019-12-24,retailer,2,0.00
2019-12-24,retailer,1,0.00
2019-12-24,retailer,0,0.00
2019-12-25,supplier,9,0.00
2019-12-25,supplier,8,0.00
2019-12-25,supplier,7,2.43
2019-12-25,supplier,6,2.52
2019-12-25,supplier,5,0.00
2019-12-25,supplier,4,14.39
2019-12-25,supplier,3,8.99
2019-12-25,supplier,2,9.11
2019-12-25,supplier,1,0.00
2019-12-25,supplier,0,0.00
2019-12-25,retailer,9,15.07
2019-12-25,retailer,8,17.30
2019-12-25,retailer,7,3.83
2019-12-25,retailer,6,0.00
2019-12-25,retailer,5,0.00
2019-12-25,retailer,4,0.00
2019-12-25,retailer,3,0.00
2019-12-25,retailer,2,0.00
2019-12-25,retailer,1,0.00
2019-12-25,retailer,0,0.00
2019-12-26,supplier,9,0.00
2019-12-26,supplier,8,2.43
2019-12-26,supplier,7,2.52
2019-12-26,supplier,6,0.00
2019-12-26,supplier,5,2.12
2019-12-26,supplier,4,12.79
2019-12-26,supplier,3,11.87
2019-12-26,supplier,2,5.35
2019-12-26,supplier,1,0.00
2019-12-26,supplier,0,0.00
2019-12-26,retailer,9,17.30
2019-12-26,retailer,8,16.05
2019-12-26,retailer,7,5.26
2019-12-26,retailer,6,0.00
2019-12-26,retailer,5,0.00
2019-12-26,retailer,4,0.00
2019-12-26,retailer,3,0.00
2019-12-26,retailer,2,0.00
2019-12-26,retailer,1,0.00
2019-12-26,retailer,0,0.00
2019-12-27,supplier,9,2.43
2019-12-27,supplier,8,2.52
2019-12-27,supplier,7,0.00
2019-12-27,supplier,6,2.12
2019-12-27,supplier,5,0.00
2019-12-27,supplier,4,13.37
2019-12-27,supplier,3,7.97
2019-12-27,supplier,2,5.75
2019-12-27,supplier,1,0.00
2019-12-27,supplier,0,0.00
2019-12-27,retailer,9,16.05
2019-12-27,retailer,8,15.33
2019-12-27,retailer,7,0.00
2019-12-27,retailer,6,0.00
2019-12-27,retailer,5,0.00
2019-12-27,retailer,4,0.00
2019-12-27,retailer,3,0.00
2019-12-27,retailer,2,0.00
2019-12-27,retailer,1,0.00
2019-12-27,retailer,0,0.00
2019-12-28,supplier,9,2.52
2019-12-28,supplier,8,0.00
2019-12-28,supplier,7,2.12
2019-12-28,supplier,6,0.00
2019-12-28,supplier,5,0.00
2019-12-28,supplier,4,9.32
2019-12-28,supplier,3,9.27
2019-12-28,supplier,2,6.92
2019-12-28,supplier,1,0.00
2019-12-28,supplier,0,0.00
2019-12-28,retailer,9,15.33
2019-12-28,retailer,8,11.09
2019-12-28,retailer,7,0.00
2019-12-28,retailer,6,0.00
2019-12-28,retailer,5,0.00
2019-12-28,retailer,4,0.00
2019-12-28,retailer,3,0.00
2019-12-28,retailer,2,0.00
2019-12-28,retailer,1,0.00
2019-12-28,retailer,0,0.00
2019-12-29,supplier,9,0.00
2019-12-29,supplier,8,2.12
2019-12-29,supplier,7,0.00
2019-12-29,supplier,6,0.00
2019-12-29,supplier,5,0.00
2019-12-29,supplier,4,5.90
2019-12-29,supplier,3,10.39
2019-12-29,supplier,2,6.07
2019-12-29,supplier,1,0.00
2019-12-29,supplier,0,0.00
2019-12-29,retailer,9,2.42
2019-12-29,retailer,8,15.27
2019-12-29,retailer,7,1.05
2019-12-29,retailer,6,0.00
2019-12-29,retailer,5,0.00
2019-12-29,retailer,4,0.00
2019-12-29,retailer,3,0.00
2019-12-29,retailer,2,0.00
2019-12-29,retailer,1,0.00
2019-12-29,retailer,0,0.00
2019-12-30,supplier,9,2.12
2019-12-30,supplier,8,0.00
2019-12-30,supplier,7,0.00
2019-12-30,supplier,6,0.00
2019-12-30,supplier,5,0.00
2019-12-30,supplier,4,3.64
2019-12-30,supplier,3,4.72
2019-12-30,supplier,2,6.19
2019-12-30,supplier,1,0.00
2019-12-30,supplier,0,0.00
2019-12-30,retailer,9,3.69
2019-12-30,retailer,8,13.31
2019-12-30,retailer,7,0.00
2019-12-30,retailer,6,0.00
2019-12-30,retailer,5,0.00
2019-12-30,retailer,4,0.00
2019-12-30,retailer,3,0.00
2019-12-30,retailer,2,0.00
2019-12-30,retailer,1,0.00
2019-12-30,retailer,0,0.00
2019-12-31,supplier,9,0.00
2019-12-31,supplier,8,0.00
2019-12-31,supplier,7,0.00
2019-12-31,supplier,6,0.00
2019-12-31,supplier,5,0.00
2019-12-31,supplier,4,6.29
2019-12-31,supplier,3,3.54
2019-12-31,supplier,2,7.47
2019-12-31,supplier,1,0.00
2019-12-31,supplier,0,0.00
2019-12-31,retailer,9,0.00
2019-12-31,retailer,8,12.79
2019-12-31,retailer,7,1.44
2019-12-31,retailer,6,0.00
2019-12-31,retailer,5,0.00
2019-12-31,retailer,4,0.00
2019-12-31,retailer,3,0.00
2019-12-31,retailer,2,0.00
2019-12-31,retailer,1,0.00
2019-12-31,retailer,0,0.00
2020-01-01,supplier,9,0.00
2020-01-01,supplier,8,0.00
2020-01-01,supplier,7,0.00
2020-01-01,supplier,6,0.00
2020-01-01,supplier,5,0.00
2020-01-01,supplier,4,4.80
2020-01-01,supplier,3,4.91
2020-01-01,supplier,2,8.53
2020-01-01,supplier,1,0.00
2020-01-01,supplier,0,0.00
2020-01-01,retailer,9,0.00
2020-01-01,retailer,8,13.37
2020-01-01,retailer,7,3.01
2020-01-01,retailer,6,0.00
2020-01-01,retailer,5,0.00
2020-01-01,retailer,4,0.00
2020-01-01,retailer,3,0.00
2020-01-01,retailer,2,0.00
2020-01-01,retailer,1,0.00
2020-01-01,retailer,0,0.00
2020-01-02,supplier,9,0.00
2020-01-02,supplier,8,0.00
2020-01-02,supplier,7,0.00
2020-01-02,supplier,6,0.00
2020-01-02,supplier,5,0.00
2020-01-02,supplier,4,6.29
2020-01-02,supplier,3,6.53
2020-01-02,supplier,2,10.21
2020-01-02,supplier,1,0.00
2020-01-02,supplier,0,0.00
2020-01-02,retailer,9,2.09
2020-01-02,retailer,8,12.33
2020-01-02,retailer,7,6.83
2020-01-02,retailer,6,0.00
2020-01-02,retailer,5,0.00
2020-01-02,retailer,4,0.00
2020-01-02,retailer,3,0.00
2020-01-02,retailer,2,0.00
2020-01-02,retailer,1,0.00
2020-01-02,retailer,0,0.00
2020-01-03,supplier,9,0.00
2020-01-03,supplier,8,0.00
2020-01-03,supplier,7,0.00
2020-01-03,supplier,6,0.00
2020-01-03,supplier,5,-0.00
2020-01-03,supplier,4,5.68
2020-01-03,supplier,3,13.88
2020-01-03,supplier,2,8.68
2020-01-03,supplier,1,0.00
2020-01-03,supplier,0,0.00
2020-01-03,retailer,9,5.66
2020-01-03,retailer,8,12.74
2020-01-03,retailer,7,10.39
2020-01-03,retailer,6,5.35
2020-01-03,retailer,5,0.00
2020-01-03,retailer,4,0.00
2020-01-03,retailer,3,0.00
2020-01-03,retailer,2,0.00
2020-01-03,retailer,1,0.00
2020-01-03,retailer,0,0.00
2020-01-04,supplier,9,0.00
2020-01-04,supplier,8,0.00
2020-01-04,supplier,7,0.00
2020-01-04,supplier,6,0.00
2020-01-04,supplier,5,0.00
2020-01-04,supplier,4,11.70
2020-01-04,supplier,3,13.91
2020-01-04,supplier,2,10.16
2020-01-04,supplier,1,0.00
2020-01-04,supplier,0,0.00
2020-01-04,retailer,9,5.80
2020-01-04,retailer,8,14.03
2020-01-04,retailer,7,10.08
2020-01-04,retailer,6,6.19
2020-01-04,retailer,5,0.00
2020-01-04,retailer,4,0.00
2020-01-04,retailer,3,0.00
2020-01-04,retailer,2,0.00
2020-01-04,retailer,1,0.00
2020-01-04,retailer,0,0.00
2020-01-05,supplier,9,0.00
2020-01-05,supplier,8,0.00
2020-01-05,supplier,7,0.00
2020-01-05,supplier,6,0.00
2020-01-05,supplier,5,0.00
2020-01-05,supplier,4,16.39
2020-01-05,supplier,3,14.62
2020-01-05,supplier,2,9.30
2020-01-05,supplier,1,0.00
2020-01-05,supplier,0,0.00
2020-01-05,retailer,9,9.40
2020-01-05,retailer,8,16.37
2020-01-05,retailer,7,9.73
2020-01-05,retailer,6,7.47
2020-01-05,retailer,5,0.00
2020-01-05,retailer,4,0.00
2020-01-05,retailer,3,0.00
2020-01-05,retailer,2,0.00
2020-01-05,retailer,1,0.00
2020-01-05,retailer,0,0.00
2020-01-06,supplier,9,0.00
2020-01-06,supplier,8,0.00
2020-01-06,supplier,7,0.00
2020-01-06,supplier,6,0.00
2020-01-06,supplier,5,5.55
2020-01-06,supplier,4,16.64
2020-01-06,supplier,3,13.09
2020-01-06,supplier,2,7.92
2020-01-06,supplier,1,0.00
2020-01-06,supplier,0,0.00
2020-01-06,retailer,9,8.65
2020-01-06,retailer,8,14.53
2020-01-06,retailer,7,12.38
2020-01-06,retailer,6,6.15
2020-01-06,retailer,5,0.00
2020-01-06,retailer,4,0.00
2020-01-06,retailer,3,0.00
2020-01-06,retailer,2,0.00
2020-01-06,retailer,1,0.00
2020-01-06,retailer,0,0.00
2020-01-07,supplier,9,0.00
2020-01-07,supplier,8,0.00
2020-01-07,supplier,7,0.00
2020-01-07,supplier,6,5.55
2020-01-07,supplier,5,1.40
2020-01-07,supplier,4,16.60
2020-01-07,supplier,3,10.54
2020-01-07,supplier,2,4.92
2020-01-07,supplier,1,0.00
2020-01-07,supplier,0,0.00
2020-01-07,retailer,9,14.53
2020-01-07,retailer,8,18.67
2020-01-07,retailer,7,12.51
2020-01-07,retailer,6,0.00
2020-01-07,retailer,5,0.00
2020-01-07,retailer,4,0.00
2020-01-07,retailer,3,0.00
2020-01-07,retailer,2,0.00
2020-01-07,retailer,1,0.00
2020-01-07,retailer,0,0.00
2020-01-08,supplier,9,0.00
2020-01-08,supplier,8,0.00
2020-01-08,supplier,7,5.55
2020-01-08,supplier,6,1.40
2020-01-08,supplier,5,5.97
2020-01-08,supplier,4,13.97
2020-01-08,supplier,3,8.18
2020-01-08,supplier,2,4.85
2020-01-08,supplier,1,0.00
2020-01-08,supplier,0,0.00
2020-01-08,retailer,9,18.67
2020-01-08,retailer,8,18.19
2020-01-08,retailer,7,4.25
2020-01-08,retailer,6,0.00
2020-01-08,retailer,5,0.00
2020-01-08,retailer,4,0.00
2020-01-08,retailer,3,0.00
2020-01-08,retailer,2,0.00
2020-01-08,retailer,1,0.00
2020-01-08,retailer,0,0.00
2020-01-09,supplier,9,0.00
2020-01-09,supplier,8,5.55
2020-01-09,supplier,7,1.40
2020-01-09,supplier,6,5.97
2020-01-09,supplier,5,0.61
2020-01-09,supplier,4,10.46
2020-01-09,supplier,3,7.60
2020-01-09,supplier,2,5.99
2020-01-09,supplier,1,0.00
2020-01-09,supplier,0,0.00
2020-01-09,retailer,9,18.19
2020-01-09,retailer,8,15.95
2020-01-09,retailer,7,0.09
2020-01-09,retailer,6,0.00
2020-01-09,retailer,5,0.00
2020-01-09,retailer,4,0.00
2020-01-09,retailer,3,0.00
2020-01-09,retailer,2,0.00
2020-01-09,retailer,1,0.00
2020-01-09,retailer,0,0.00
2020-01-10,supplier,9,5.55
2020-01-10,supplier,8,1.40
2020-01-10,supplier,7,5.97
2020-01-10,supplier,6,0.61
2020-01-10,supplier,5,0.00
2020-01-10,supplier,4,5.83
2020-01-10,supplier,3,9.47
2020-01-10,supplier,2,5.63
2020-01-10,supplier,1,0.00
2020-01-10,supplier,0,0.00
2020-01-10,retailer,9,15.95
2020-01-10,retailer,8,10.93
2020-01-10,retailer,7,0.00
2020-01-10,retailer,6,0.00
2020-01-10,retailer,5,0.00
2020-01-10,retailer,4,0.00
2020-01-10,retailer,3,0.00
2020-01-10,retailer,2,0.00
2020-01-10,retailer,1,0.00
2020-01-10,retailer,0,0.00
2020-01-11,supplier,9,1.40
2020-01-11,supplier,8,5.97
2020-01-11,supplier,7,0.61
2020-01-11,supplier,6,0.00
2020-01-11,supplier,5,0.00
2020-01-11,supplier,4,3.10
2020-01-11,supplier,3,5.82
2020-01-11,supplier,2,5.75
2020-01-11,supplier,1,0.00
2020-01-11,supplier,0,0.00
2020-01-11,retailer,9,10.93
2020-01-11,retailer,8,15.24
2020-01-11,retailer,7,0.00
2020-01-11,retailer,6,0.00
2020-01-11,retailer,5,0.00
2020-01-11,retailer,4,0.00
2020-01-11,retailer,3,0.00
2020-01-11,retailer,2,0.00
2020-01-11,retailer,1,0.00
2020-01-11,retailer,0,0.00
2020-01-12,supplier,9,5.97
2020-01-12,supplier,8,0.61
