Date, node, time since harvest, inventory quantity 
2019-06-14,retailer,7,2.83
2019-06-14,retailer,6,3.37
2019-06-14,retailer,5,0.00
2019-06-14,retailer,4,0.00
2019-06-14,retailer,3,0.00
2019-06-14,retailer,2,0.00
2019-06-14,retailer,1,0.00
2019-06-14,retailer,0,0.00
2019-06-15,supplier,9,0.00
2019-06-15,supplier,8,0.00
2019-06-15,supplier,7,0.00
2019-06-15,supplier,6,0.00
2019-06-15,supplier,5,1.97
2019-06-15,supplier,4,2.04
2019-06-15,supplier,3,4.13
2019-06-15,supplier,2,0.00
2019-06-15,supplier,1,0.00
2019-06-15,supplier,0,0.00
2019-06-15,retailer,9,0.00
2019-06-15,retailer,8,1.25
2019-06-15,retailer,7,1.20
2019-06-15,retailer,6,2.62
2019-06-15,retailer,5,0.00
2019-06-15,retailer,4,0.00
2019-06-15,retailer,3,0.00
2019-06-15,retailer,2,0.00
2019-06-15,retailer,1,0.00
2019-06-15,retailer,0,0.00
2019-06-16,supplier,9,0.00
2019-06-16,supplier,8,0.00
2019-06-16,supplier,7,0.00
2019-06-16,supplier,6,0.00
2019-06-16,supplier,5,1.63
2019-06-16,supplier,4,2.25
2019-06-16,supplier,3,4.53
2019-06-16,supplier,2,0.00
2019-06-16,supplier,1,0.00
2019-06-16,supplier,0,0.00
2019-06-16,retailer,9,0.00
2019-06-16,retailer,8,4.89
2019-06-16,retailer,7,4.41
2019-06-16,retailer,6,6.69
2019-06-16,retailer,5,0.00
2019-06-16,retailer,4,0.00
2019-06-16,retailer,3,0.00
2019-06-16,retailer,2,0.00
2019-06-16,retailer,1,0.00
2019-06-16,retailer,0,0.00
2019-06-17,supplier,9,0.00
2019-06-17,supplier,8,0.00
2019-06-17,supplier,7,0.00
2019-06-17,supplier,6,0.00
2019-06-17,supplier,5,1.90
2019-06-17,supplier,4,2.22
2019-06-17,supplier,3,4.99
2019-06-17,supplier,2,0.00
2019-06-17,supplier,1,0.00
2019-06-17,supplier,0,0.00
2019-06-17,retailer,9,0.00
2019-06-17,retailer,8,2.30
2019-06-17,retailer,7,5.61
2019-06-17,retailer,6,6.92
2019-06-17,retailer,5,0.00
2019-06-17,retailer,4,0.00
2019-06-17,retailer,3,0.00
2019-06-17,retailer,2,0.00
2019-06-17,retailer,1,0.00
2019-06-17,retailer,0,0.00
2019-06-18,supplier,9,0.00
2019-06-18,supplier,8,0.00
2019-06-18,supplier,7,0.00
2019-06-18,supplier,6,0.00
2019-06-18,supplier,5,3.53
2019-06-18,supplier,4,2.57
2019-06-18,supplier,3,6.53
2019-06-18,supplier,2,0.00
2019-06-18,supplier,1,0.00
2019-06-18,supplier,0,0.00
2019-06-18,retailer,9,0.00
2019-06-18,retailer,8,1.97
2019-06-18,retailer,7,3.53
2019-06-18,retailer,6,4.13
2019-06-18,retailer,5,0.00
2019-06-18,retailer,4,0.00
2019-06-18,retailer,3,0.00
2019-06-18,retailer,2,0.00
2019-06-18,retailer,1,0.00
2019-06-18,retailer,0,0.00
2019-06-19,supplier,9,0.00
2019-06-19,supplier,8,0.00
2019-06-19,supplier,7,0.00
2019-06-19,supplier,6,0.00
2019-06-19,supplier,5,3.80
2019-06-19,supplier,4,2.09
2019-06-19,supplier,3,4.29
2019-06-19,supplier,2,0.00
2019-06-19,supplier,1,0.00
2019-06-19,supplier,0,0.00
2019-06-19,retailer,9,0.00
2019-06-19,retailer,8,1.63
2019-06-19,retailer,7,2.25
2019-06-19,retailer,6,4.53
2019-06-19,retailer,5,0.00
2019-06-19,retailer,4,0.00
2019-06-19,retailer,3,0.00
2019-06-19,retailer,2,0.00
2019-06-19,retailer,1,0.00
2019-06-19,retailer,0,0.00
2019-06-20,supplier,9,0.00
2019-06-20,supplier,8,0.00
2019-06-20,supplier,7,0.00
2019-06-20,supplier,6,0.00
2019-06-20,supplier,5,2.12
2019-06-20,supplier,4,1.69
2019-06-20,supplier,3,2.80
2019-06-20,supplier,2,0.00
2019-06-20,supplier,1,0.00
2019-06-20,supplier,0,0.00
2019-06-20,retailer,9,0.00
2019-06-20,retailer,8,1.90
2019-06-20,retailer,7,2.22
2019-06-20,retailer,6,4.99
2019-06-20,retailer,5,0.00
2019-06-20,retailer,4,0.00
2019-06-20,retailer,3,0.00
2019-06-20,retailer,2,0.00
2019-06-20,retailer,1,0.00
2019-06-20,retailer,0,0.00
2019-06-21,supplier,9,0.00
2019-06-21,supplier,8,0.00
2019-06-21,supplier,7,0.00
2019-06-21,supplier,6,0.00
2019-06-21,supplier,5,2.60
2019-06-21,supplier,4,2.58
2019-06-21,supplier,3,6.31
2019-06-21,supplier,2,0.00
2019-06-21,supplier,1,0.00
2019-06-21,supplier,0,0.00
2019-06-21,retailer,9,0.00
2019-06-21,retailer,8,3.53
2019-06-21,retailer,7,2.57
2019-06-21,retailer,6,6.53
2019-06-21,retailer,5,0.00
2019-06-21,retailer,4,0.00
2019-06-21,retailer,3,0.00
2019-06-21,retailer,2,0.00
2019-06-21,retailer,1,0.00
2019-06-21,retailer,0,0.00
2019-06-22,supplier,9,0.00
2019-06-22,supplier,8,0.00
2019-06-22,supplier,7,0.00
2019-06-22,supplier,6,0.00
2019-06-22,supplier,5,4.53
2019-06-22,supplier,4,2.99
2019-06-22,supplier,3,5.27
2019-06-22,supplier,2,0.00
2019-06-22,supplier,1,0.00
2019-06-22,supplier,0,0.00
2019-06-22,retailer,9,0.00
2019-06-22,retailer,8,4.41
2019-06-22,retailer,7,8.62
2019-06-22,retailer,6,4.29
2019-06-22,retailer,5,0.00
2019-06-22,retailer,4,0.00
2019-06-22,retailer,3,0.00
2019-06-22,retailer,2,0.00
2019-06-22,retailer,1,0.00
2019-06-22,retailer,0,0.00
2019-06-23,supplier,9,0.00
2019-06-23,supplier,8,0.00
2019-06-23,supplier,7,0.00
2019-06-23,supplier,6,0.00
2019-06-23,supplier,5,2.24
2019-06-23,supplier,4,3.17
2019-06-23,supplier,3,5.17
2019-06-23,supplier,2,0.00
2019-06-23,supplier,1,0.00
2019-06-23,supplier,0,0.00
2019-06-23,retailer,9,0.00
2019-06-23,retailer,8,3.09
2019-06-23,retailer,7,5.98
2019-06-23,retailer,6,2.80
2019-06-23,retailer,5,0.00
2019-06-23,retailer,4,0.00
2019-06-23,retailer,3,0.00
2019-06-23,retailer,2,0.00
2019-06-23,retailer,1,0.00
2019-06-23,retailer,0,0.00
2019-06-24,supplier,9,0.00
2019-06-24,supplier,8,0.00
2019-06-24,supplier,7,0.00
2019-06-24,supplier,6,0.00
2019-06-24,supplier,5,2.02
2019-06-24,supplier,4,2.69
2019-06-24,supplier,3,4.35
2019-06-24,supplier,2,0.00
2019-06-24,supplier,1,0.00
2019-06-24,supplier,0,0.00
2019-06-24,retailer,9,0.41
2019-06-24,retailer,8,8.58
2019-06-24,retailer,7,5.38
2019-06-24,retailer,6,6.31
2019-06-24,retailer,5,0.00
2019-06-24,retailer,4,0.00
2019-06-24,retailer,3,0.00
2019-06-24,retailer,2,0.00
2019-06-24,retailer,1,0.00
2019-06-24,retailer,0,0.00
2019-06-25,supplier,9,0.00
2019-06-25,supplier,8,0.00
2019-06-25,supplier,7,0.00
2019-06-25,supplier,6,0.00
2019-06-25,supplier,5,2.71
2019-06-25,supplier,4,2.62
2019-06-25,supplier,3,3.77
2019-06-25,supplier,2,0.00
2019-06-25,supplier,1,0.00
2019-06-25,supplier,0,0.00
2019-06-25,retailer,9,0.00
2019-06-25,retailer,8,4.53
2019-06-25,retailer,7,9.09
2019-06-25,retailer,6,5.27
2019-06-25,retailer,5,0.00
2019-06-25,retailer,4,0.00
2019-06-25,retailer,3,0.00
2019-06-25,retailer,2,0.00
2019-06-25,retailer,1,0.00
2019-06-25,retailer,0,0.00
2019-06-26,supplier,9,0.00
2019-06-26,supplier,8,0.00
2019-06-26,supplier,7,0.00
2019-06-26,supplier,6,0.00
2019-06-26,supplier,5,1.34
2019-06-26,supplier,4,1.32
2019-06-26,supplier,3,3.92
2019-06-26,supplier,2,0.00
2019-06-26,supplier,1,0.00
2019-06-26,supplier,0,0.00
2019-06-26,retailer,9,0.00
2019-06-26,retailer,8,5.44
2019-06-26,retailer,7,8.44
2019-06-26,retailer,6,5.17
2019-06-26,retailer,5,0.00
2019-06-26,retailer,4,0.00
2019-06-26,retailer,3,0.00
2019-06-26,retailer,2,0.00
2019-06-26,retailer,1,0.00
2019-06-26,retailer,0,0.00
2019-06-27,supplier,9,0.00
2019-06-27,supplier,8,0.00
2019-06-27,supplier,7,0.00
2019-06-27,supplier,6,0.00
2019-06-27,supplier,5,2.85
2019-06-27,supplier,4,2.10
2019-06-27,supplier,3,5.47
2019-06-27,supplier,2,0.00
2019-06-27,supplier,1,0.00
2019-06-27,supplier,0,0.00
2019-06-27,retailer,9,0.00
2019-06-27,retailer,8,2.06
2019-06-27,retailer,7,7.86
2019-06-27,retailer,6,4.35
2019-06-27,retailer,5,0.00
2019-06-27,retailer,4,0.00
2019-06-27,retailer,3,0.00
2019-06-27,retailer,2,0.00
2019-06-27,retailer,1,0.00
2019-06-27,retailer,0,0.00
2019-06-28,supplier,9,0.00
2019-06-28,supplier,8,0.00
2019-06-28,supplier,7,0.00
2019-06-28,supplier,6,0.00
2019-06-28,supplier,5,1.22
2019-06-28,supplier,4,1.18
2019-06-28,supplier,3,2.60
2019-06-28,supplier,2,0.00
2019-06-28,supplier,1,0.00
2019-06-28,supplier,0,0.00
2019-06-28,retailer,9,0.00
2019-06-28,retailer,8,6.27
2019-06-28,retailer,7,6.97
2019-06-28,retailer,6,3.77
2019-06-28,retailer,5,0.00
2019-06-28,retailer,4,0.00
2019-06-28,retailer,3,0.00
2019-06-28,retailer,2,0.00
2019-06-28,retailer,1,0.00
2019-06-28,retailer,0,0.00
2019-06-29,supplier,9,0.00
2019-06-29,supplier,8,0.00
2019-06-29,supplier,7,0.00
2019-06-29,supplier,6,0.00
2019-06-29,supplier,5,2.59
2019-06-29,supplier,4,2.82
2019-06-29,supplier,3,6.30
2019-06-29,supplier,2,0.00
2019-06-29,supplier,1,0.00
2019-06-29,supplier,0,0.00
2019-06-29,retailer,9,1.88
2019-06-29,retailer,8,8.30
2019-06-29,retailer,7,5.08
2019-06-29,retailer,6,3.92
2019-06-29,retailer,5,0.00
2019-06-29,retailer,4,0.00
2019-06-29,retailer,3,0.00
2019-06-29,retailer,2,0.00
2019-06-29,retailer,1,0.00
2019-06-29,retailer,0,0.00
2019-06-30,supplier,9,0.00
2019-06-30,supplier,8,0.00
2019-06-30,supplier,7,0.00
2019-06-30,supplier,6,0.00
2019-06-30,supplier,5,2.90
2019-06-30,supplier,4,2.22
2019-06-30,supplier,3,5.68
2019-06-30,supplier,2,0.00
2019-06-30,supplier,1,0.00
2019-06-30,supplier,0,0.00
2019-06-30,retailer,9,6.58
2019-06-30,retailer,8,7.93
2019-06-30,retailer,7,6.02
2019-06-30,retailer,6,5.47
2019-06-30,retailer,5,0.00
2019-06-30,retailer,4,0.00
2019-06-30,retailer,3,0.00
2019-06-30,retailer,2,0.00
2019-06-30,retailer,1,0.00
2019-06-30,retailer,0,0.00
2019-07-01,supplier,9,0.00
2019-07-01,supplier,8,0.00
2019-07-01,supplier,7,0.00
2019-07-01,supplier,6,0.00
2019-07-01,supplier,5,4.22
2019-07-01,supplier,4,3.34
2019-07-01,supplier,3,5.37
2019-07-01,supplier,2,0.00
2019-07-01,supplier,1,0.00
2019-07-01,supplier,0,0.00
2019-07-01,retailer,9,0.00
2019-07-01,retailer,8,4.00
2019-07-01,retailer,7,6.65
2019-07-01,retailer,6,2.60
2019-07-01,retailer,5,0.00
2019-07-01,retailer,4,0.00
2019-07-01,retailer,3,0.00
2019-07-01,retailer,2,0.00
2019-07-01,retailer,1,0.00
2019-07-01,retailer,0,0.00
2019-07-02,supplier,9,0.00
2019-07-02,supplier,8,0.00
2019-07-02,supplier,7,0.00
2019-07-02,supplier,6,0.00
2019-07-02,supplier,5,1.93
2019-07-02,supplier,4,1.89
2019-07-02,supplier,3,4.52
2019-07-02,supplier,2,0.00
2019-07-02,supplier,1,0.00
2019-07-02,supplier,0,0.00
2019-07-02,retailer,9,0.00
2019-07-02,retailer,8,4.78
2019-07-02,retailer,7,5.42
2019-07-02,retailer,6,6.30
2019-07-02,retailer,5,0.00
2019-07-02,retailer,4,0.00
2019-07-02,retailer,3,0.00
2019-07-02,retailer,2,0.00
2019-07-02,retailer,1,0.00
2019-07-02,retailer,0,0.00
2019-07-03,supplier,9,0.00
2019-07-03,supplier,8,0.00
2019-07-03,supplier,7,0.00
2019-07-03,supplier,6,0.00
2019-07-03,supplier,5,1.23
2019-07-03,supplier,4,1.19
2019-07-03,supplier,3,3.14
2019-07-03,supplier,2,0.00
2019-07-03,supplier,1,0.00
2019-07-03,supplier,0,0.00
2019-07-03,retailer,9,0.00
2019-07-03,retailer,8,4.71
2019-07-03,retailer,7,8.51
2019-07-03,retailer,6,5.68
2019-07-03,retailer,5,0.00
2019-07-03,retailer,4,0.00
2019-07-03,retailer,3,0.00
2019-07-03,retailer,2,0.00
2019-07-03,retailer,1,0.00
2019-07-03,retailer,0,0.00
2019-07-04,supplier,9,0.00
2019-07-04,supplier,8,0.00
2019-07-04,supplier,7,0.00
2019-07-04,supplier,6,0.00
2019-07-04,supplier,5,0.62
2019-07-04,supplier,4,1.20
2019-07-04,supplier,3,2.37
2019-07-04,supplier,2,0.00
2019-07-04,supplier,1,0.00
2019-07-04,supplier,0,0.00
2019-07-04,retailer,9,4.71
2019-07-04,retailer,8,12.73
2019-07-04,retailer,7,9.02
2019-07-04,retailer,6,5.37
2019-07-04,retailer,5,0.00
2019-07-04,retailer,4,0.00
2019-07-04,retailer,3,0.00
2019-07-04,retailer,2,0.00
2019-07-04,retailer,1,0.00
2019-07-04,retailer,0,0.00
2019-07-05,supplier,9,0.00
2019-07-05,supplier,8,0.00
2019-07-05,supplier,7,0.00
2019-07-05,supplier,6,0.00
2019-07-05,supplier,5,2.85
2019-07-05,supplier,4,3.01
2019-07-05,supplier,3,7.82
2019-07-05,supplier,2,0.00
2019-07-05,supplier,1,0.00
2019-07-05,supplier,0,0.00
2019-07-05,retailer,9,7.85
2019-07-05,retailer,8,10.95
2019-07-05,retailer,7,7.26
2019-07-05,retailer,6,4.52
2019-07-05,retailer,5,0.00
2019-07-05,retailer,4,0.00
2019-07-05,retailer,3,0.00
2019-07-05,retailer,2,0.00
2019-07-05,retailer,1,0.00
2019-07-05,retailer,0,0.00
2019-07-06,supplier,9,0.00
2019-07-06,supplier,8,0.00
2019-07-06,supplier,7,0.00
2019-07-06,supplier,6,0.00
2019-07-06,supplier,5,3.50
2019-07-06,supplier,4,2.41
2019-07-06,supplier,3,4.12
2019-07-06,supplier,2,0.00
2019-07-06,supplier,1,0.00
2019-07-06,supplier,0,0.00
2019-07-06,retailer,9,10.95
2019-07-06,retailer,8,8.49
2019-07-06,retailer,7,5.71
2019-07-06,retailer,6,3.14
2019-07-06,retailer,5,0.00
2019-07-06,retailer,4,0.00
2019-07-06,retailer,3,0.00
2019-07-06,retailer,2,0.00
2019-07-06,retailer,1,0.00
2019-07-06,retailer,0,0.00
2019-07-07,supplier,9,0.00
2019-07-07,supplier,8,0.00
2019-07-07,supplier,7,0.00
2019-07-07,supplier,6,0.00
2019-07-07,supplier,5,1.86
2019-07-07,supplier,4,2.33
2019-07-07,supplier,3,4.69
2019-07-07,supplier,2,0.00
2019-07-07,supplier,1,0.00
2019-07-07,supplier,0,0.00
2019-07-07,retailer,9,0.00
2019-07-07,retailer,8,6.24
2019-07-07,retailer,7,4.35
2019-07-07,retailer,6,2.37
2019-07-07,retailer,5,0.00
2019-07-07,retailer,4,0.00
2019-07-07,retailer,3,0.00
2019-07-07,retailer,2,0.00
2019-07-07,retailer,1,0.00
2019-07-07,retailer,0,0.00
2019-07-08,supplier,9,0.00
2019-07-08,supplier,8,0.00
2019-07-08,supplier,7,0.00
2019-07-08,supplier,6,0.00
2019-07-08,supplier,5,0.81
2019-07-08,supplier,4,0.75
2019-07-08,supplier,3,1.11
2019-07-08,supplier,2,0.00
2019-07-08,supplier,1,0.00
2019-07-08,supplier,0,0.00
2019-07-08,retailer,9,0.00
2019-07-08,retailer,8,5.13
2019-07-08,retailer,7,5.38
2019-07-08,retailer,6,7.82
2019-07-08,retailer,5,0.00
2019-07-08,retailer,4,0.00
2019-07-08,retailer,3,0.00
2019-07-08,retailer,2,0.00
2019-07-08,retailer,1,0.00
2019-07-08,retailer,0,0.00
2019-07-09,supplier,9,0.00
2019-07-09,supplier,8,0.00
2019-07-09,supplier,7,0.00
2019-07-09,supplier,6,0.00
2019-07-09,supplier,5,2.17
2019-07-09,supplier,4,2.09
2019-07-09,supplier,3,3.25
2019-07-09,supplier,2,0.00
2019-07-09,supplier,1,0.00
2019-07-09,supplier,0,0.00
2019-07-09,retailer,9,0.00
2019-07-09,retailer,8,3.86
2019-07-09,retailer,7,10.23
2019-07-09,retailer,6,4.12
2019-07-09,retailer,5,0.00
2019-07-09,retailer,4,0.00
2019-07-09,retailer,3,0.00
2019-07-09,retailer,2,0.00
2019-07-09,retailer,1,0.00
2019-07-09,retailer,0,0.00
2019-07-10,supplier,9,0.00
2019-07-10,supplier,8,0.00
2019-07-10,supplier,7,0.00
2019-07-10,supplier,6,0.00
2019-07-10,supplier,5,0.94
2019-07-10,supplier,4,2.19
2019-07-10,supplier,3,4.61
2019-07-10,supplier,2,0.00
2019-07-10,supplier,1,0.00
2019-07-10,supplier,0,0.00
2019-07-10,retailer,9,3.86
2019-07-10,retailer,8,12.09
2019-07-10,retailer,7,6.45
2019-07-10,retailer,6,4.69
2019-07-10,retailer,5,0.00
2019-07-10,retailer,4,0.00
2019-07-10,retailer,3,0.00
2019-07-10,retailer,2,0.00
2019-07-10,retailer,1,0.00
2019-07-10,retailer,0,0.00
2019-07-11,supplier,9,0.00
2019-07-11,supplier,8,0.00
2019-07-11,supplier,7,0.00
2019-07-11,supplier,6,0.00
2019-07-11,supplier,5,4.04
2019-07-11,supplier,4,4.77
2019-07-11,supplier,3,7.19
2019-07-11,supplier,2,0.00
2019-07-11,supplier,1,0.00
2019-07-11,supplier,0,0.00
2019-07-11,retailer,9,12.09
2019-07-11,retailer,8,7.26
2019-07-11,retailer,7,5.43
2019-07-11,retailer,6,1.11
2019-07-11,retailer,5,0.00
2019-07-11,retailer,4,0.00
2019-07-11,retailer,3,0.00
2019-07-11,retailer,2,0.00
2019-07-11,retailer,1,0.00
2019-07-11,retailer,0,0.00
2019-07-12,supplier,9,0.00
2019-07-12,supplier,8,0.00
2019-07-12,supplier,7,0.00
2019-07-12,supplier,6,0.00
2019-07-12,supplier,5,3.66
2019-07-12,supplier,4,2.18
2019-07-12,supplier,3,4.77
2019-07-12,supplier,2,0.00
2019-07-12,supplier,1,0.00
2019-07-12,supplier,0,0.00
2019-07-12,retailer,9,5.12
2019-07-12,retailer,8,7.61
2019-07-12,retailer,7,3.20
2019-07-12,retailer,6,3.25
2019-07-12,retailer,5,0.00
2019-07-12,retailer,4,0.00
2019-07-12,retailer,3,0.00
2019-07-12,retailer,2,0.00
2019-07-12,retailer,1,0.00
2019-07-12,retailer,0,0.00
2019-07-13,supplier,9,0.00
2019-07-13,supplier,8,0.00
2019-07-13,supplier,7,0.00
2019-07-13,supplier,6,0.00
2019-07-13,supplier,5,2.67
2019-07-13,supplier,4,2.80
2019-07-13,supplier,3,4.82
2019-07-13,supplier,2,0.00
2019-07-13,supplier,1,0.00
2019-07-13,supplier,0,0.00
2019-07-13,retailer,9,4.19
2019-07-13,retailer,8,4.14
2019-07-13,retailer,7,5.44
2019-07-13,retailer,6,4.61
2019-07-13,retailer,5,0.00
2019-07-13,retailer,4,0.00
2019-07-13,retailer,3,0.00
2019-07-13,retailer,2,0.00
2019-07-13,retailer,1,0.00
2019-07-13,retailer,0,0.00
2019-07-14,supplier,9,0.00
2019-07-14,supplier,8,0.00
2019-07-14,supplier,7,0.00
2019-07-14,supplier,6,0.00
2019-07-14,supplier,5,0.69
2019-07-14,supplier,4,0.72
2019-07-14,supplier,3,1.68
2019-07-14,supplier,2,0.00
2019-07-14,supplier,1,0.00
2019-07-14,supplier,0,0.00
2019-07-14,retailer,9,0.00
2019-07-14,retailer,8,4.81
2019-07-14,retailer,7,9.38
2019-07-14,retailer,6,7.19
2019-07-14,retailer,5,0.00
2019-07-14,retailer,4,0.00
2019-07-14,retailer,3,0.00
2019-07-14,retailer,2,0.00
2019-07-14,retailer,1,0.00
2019-07-14,retailer,0,0.00
2019-07-15,supplier,9,0.00
2019-07-15,supplier,8,0.00
2019-07-15,supplier,7,0.00
2019-07-15,supplier,6,0.00
2019-07-15,supplier,5,0.81
2019-07-15,supplier,4,0.95
2019-07-15,supplier,3,1.87
2019-07-15,supplier,2,0.00
2019-07-15,supplier,1,0.00
2019-07-15,supplier,0,0.00
2019-07-15,retailer,9,0.00
2019-07-15,retailer,8,3.66
2019-07-15,retailer,7,4.67
2019-07-15,retailer,6,4.77
2019-07-15,retailer,5,0.00
2019-07-15,retailer,4,0.00
2019-07-15,retailer,3,0.00
2019-07-15,retailer,2,0.00
2019-07-15,retailer,1,0.00
2019-07-15,retailer,0,0.00
2019-07-16,supplier,9,0.00
2019-07-16,supplier,8,0.00
2019-07-16,supplier,7,0.00
2019-07-16,supplier,6,0.00
2019-07-16,supplier,5,3.05
2019-07-16,supplier,4,2.31
2019-07-16,supplier,3,5.70
2019-07-16,supplier,2,0.00
2019-07-16,supplier,1,0.00
2019-07-16,supplier,0,0.00
2019-07-16,retailer,9,0.00
2019-07-16,retailer,8,2.67
2019-07-16,retailer,7,2.80
2019-07-16,retailer,6,4.82
2019-07-16,retailer,5,0.00
2019-07-16,retailer,4,0.00
2019-07-16,retailer,3,0.00
2019-07-16,retailer,2,0.00
2019-07-16,retailer,1,0.00
2019-07-16,retailer,0,0.00
2019-07-17,supplier,9,0.00
2019-07-17,supplier,8,0.00
2019-07-17,supplier,7,0.00
2019-07-17,supplier,6,0.00
2019-07-17,supplier,5,3.17
2019-07-17,supplier,4,2.35
2019-07-17,supplier,3,3.77
2019-07-17,supplier,2,0.00
2019-07-17,supplier,1,0.00
2019-07-17,supplier,0,0.00
2019-07-17,retailer,9,2.67
2019-07-17,retailer,8,3.49
2019-07-17,retailer,7,5.54
2019-07-17,retailer,6,1.68
2019-07-17,retailer,5,0.00
2019-07-17,retailer,4,0.00
2019-07-17,retailer,3,0.00
2019-07-17,retailer,2,0.00
2019-07-17,retailer,1,0.00
2019-07-17,retailer,0,0.00
2019-07-18,supplier,9,0.00
2019-07-18,supplier,8,0.00
2019-07-18,supplier,7,0.00
2019-07-18,supplier,6,0.00
2019-07-18,supplier,5,3.02
2019-07-18,supplier,4,2.99
2019-07-18,supplier,3,5.87
2019-07-18,supplier,2,0.00
2019-07-18,supplier,1,0.00
2019-07-18,supplier,0,0.00
2019-07-18,retailer,9,3.05
2019-07-18,retailer,8,6.35
2019-07-18,retailer,7,2.62
2019-07-18,retailer,6,1.87
2019-07-18,retailer,5,0.00
2019-07-18,retailer,4,0.00
2019-07-18,retailer,3,0.00
2019-07-18,retailer,2,0.00
2019-07-18,retailer,1,0.00
2019-07-18,retailer,0,0.00
2019-07-19,supplier,9,0.00
2019-07-19,supplier,8,0.00
2019-07-19,supplier,7,0.00
2019-07-19,supplier,6,0.00
2019-07-19,supplier,5,5.20
2019-07-19,supplier,4,3.68
2019-07-19,supplier,3,7.91
2019-07-19,supplier,2,0.00
2019-07-19,supplier,1,0.00
2019-07-19,supplier,0,0.00
2019-07-19,retailer,9,6.35
2019-07-19,retailer,8,5.67
2019-07-19,retailer,7,4.18
2019-07-19,retailer,6,5.70
2019-07-19,retailer,5,0.00
2019-07-19,retailer,4,0.00
2019-07-19,retailer,3,0.00
2019-07-19,retailer,2,0.00
2019-07-19,retailer,1,0.00
2019-07-19,retailer,0,0.00
2019-07-20,supplier,9,0.00
2019-07-20,supplier,8,0.00
2019-07-20,supplier,7,0.00
2019-07-20,supplier,6,0.00
2019-07-20,supplier,5,2.81
2019-07-20,supplier,4,3.03
2019-07-20,supplier,3,8.37
2019-07-20,supplier,2,0.00
2019-07-20,supplier,1,0.00
2019-07-20,supplier,0,0.00
2019-07-20,retailer,9,5.67
2019-07-20,retailer,8,7.35
2019-07-20,retailer,7,8.05
2019-07-20,retailer,6,3.77
2019-07-20,retailer,5,0.00
2019-07-20,retailer,4,0.00
2019-07-20,retailer,3,0.00
2019-07-20,retailer,2,0.00
2019-07-20,retailer,1,0.00
2019-07-20,retailer,0,0.00
2019-07-21,supplier,9,0.00
2019-07-21,supplier,8,0.00
2019-07-21,supplier,7,0.00
2019-07-21,supplier,6,0.00
2019-07-21,supplier,5,0.85
2019-07-21,supplier,4,1.03
2019-07-21,supplier,3,2.38
2019-07-21,supplier,2,0.00
2019-07-21,supplier,1,0.00
2019-07-21,supplier,0,0.00
2019-07-21,retailer,9,7.35
2019-07-21,retailer,8,11.07
2019-07-21,retailer,7,6.77
2019-07-21,retailer,6,5.87
2019-07-21,retailer,5,0.00
2019-07-21,retailer,4,0.00
2019-07-21,retailer,3,0.00
2019-07-21,retailer,2,0.00
2019-07-21,retailer,1,0.00
2019-07-21,retailer,0,0.00
2019-07-22,supplier,9,0.00
2019-07-22,supplier,8,0.00
2019-07-22,supplier,7,0.00
2019-07-22,supplier,6,0.00
2019-07-22,supplier,5,0.99
2019-07-22,supplier,4,0.71
2019-07-22,supplier,3,1.76
2019-07-22,supplier,2,0.00
2019-07-22,supplier,1,0.00
2019-07-22,supplier,0,0.00
2019-07-22,retailer,9,11.07
2019-07-22,retailer,8,11.97
2019-07-22,retailer,7,9.55
2019-07-22,retailer,6,7.91
2019-07-22,retailer,5,0.00
2019-07-22,retailer,4,0.00
2019-07-22,retailer,3,0.00
2019-07-22,retailer,2,0.00
2019-07-22,retailer,1,0.00
2019-07-22,retailer,0,0.00
2019-07-23,supplier,9,0.00
2019-07-23,supplier,8,0.00
2019-07-23,supplier,7,0.00
2019-07-23,supplier,6,0.00
2019-07-23,supplier,5,0.67
2019-07-23,supplier,4,0.76
2019-07-23,supplier,3,1.74
2019-07-23,supplier,2,0.00
2019-07-23,supplier,1,0.00
2019-07-23,supplier,0,0.00
2019-07-23,retailer,9,11.97
2019-07-23,retailer,8,12.36
2019-07-23,retailer,7,10.94
2019-07-23,retailer,6,8.37
2019-07-23,retailer,5,0.00
2019-07-23,retailer,4,0.00
2019-07-23,retailer,3,0.00
2019-07-23,retailer,2,0.00
2019-07-23,retailer,1,0.00
2019-07-23,retailer,0,0.00
2019-07-24,supplier,9,0.00
2019-07-24,supplier,8,0.00
2019-07-24,supplier,7,0.00
2019-07-24,supplier,6,0.00
2019-07-24,supplier,5,0.75
2019-07-24,supplier,4,1.43
2019-07-24,supplier,3,3.22
2019-07-24,supplier,2,0.00
2019-07-24,supplier,1,0.00
2019-07-24,supplier,0,0.00
2019-07-24,retailer,9,12.36
2019-07-24,retailer,8,11.79
2019-07-24,retailer,7,9.40
2019-07-24,retailer,6,2.38
2019-07-24,retailer,5,0.00
2019-07-24,retailer,4,0.00
2019-07-24,retailer,3,0.00
2019-07-24,retailer,2,0.00
2019-07-24,retailer,1,0.00
2019-07-24,retailer,0,0.00
2019-07-25,supplier,9,0.00
2019-07-25,supplier,8,0.00
2019-07-25,supplier,7,0.00
2019-07-25,supplier,6,0.00
2019-07-25,supplier,5,1.79
2019-07-25,supplier,4,1.13
2019-07-25,supplier,3,2.67
2019-07-25,supplier,2,0.00
2019-07-25,supplier,1,0.00
2019-07-25,supplier,0,0.00
2019-07-25,retailer,9,10.53
2019-07-25,retailer,8,10.39
2019-07-25,retailer,7,3.09
2019-07-25,retailer,6,1.76
