Date, node, time since harvest, inventory quantity 
2019-03-12,supplier,7,0.00
2019-03-12,supplier,6,3.62
2019-03-12,supplier,5,0.95
2019-03-12,supplier,4,14.73
2019-03-12,supplier,3,11.05
2019-03-12,supplier,2,8.11
2019-03-12,supplier,1,0.00
2019-03-12,supplier,0,0.00
2019-03-12,retailer,9,13.74
2019-03-12,retailer,8,14.61
2019-03-12,retailer,7,0.37
2019-03-12,retailer,6,0.00
2019-03-12,retailer,5,0.00
2019-03-12,retailer,4,0.00
2019-03-12,retailer,3,0.00
2019-03-12,retailer,2,0.00
2019-03-12,retailer,1,0.00
2019-03-12,retailer,0,0.00
2019-03-13,supplier,9,0.00
2019-03-13,supplier,8,0.00
2019-03-13,supplier,7,3.62
2019-03-13,supplier,6,0.95
2019-03-13,supplier,5,3.31
2019-03-13,supplier,4,14.36
2019-03-13,supplier,3,11.58
2019-03-13,supplier,2,6.60
2019-03-13,supplier,1,0.00
2019-03-13,supplier,0,0.00
2019-03-13,retailer,9,14.61
2019-03-13,retailer,8,17.05
2019-03-13,retailer,7,2.63
2019-03-13,retailer,6,0.00
2019-03-13,retailer,5,0.00
2019-03-13,retailer,4,0.00
2019-03-13,retailer,3,0.00
2019-03-13,retailer,2,0.00
2019-03-13,retailer,1,0.00
2019-03-13,retailer,0,0.00
2019-03-14,supplier,9,0.00
2019-03-14,supplier,8,3.62
2019-03-14,supplier,7,0.95
2019-03-14,supplier,6,3.31
2019-03-14,supplier,5,1.32
2019-03-14,supplier,4,14.89
2019-03-14,supplier,3,9.97
2019-03-14,supplier,2,5.94
2019-03-14,supplier,1,0.00
2019-03-14,supplier,0,0.00
2019-03-14,retailer,9,17.05
2019-03-14,retailer,8,11.75
2019-03-14,retailer,7,1.65
2019-03-14,retailer,6,0.00
2019-03-14,retailer,5,0.00
2019-03-14,retailer,4,0.00
2019-03-14,retailer,3,0.00
2019-03-14,retailer,2,0.00
2019-03-14,retailer,1,0.00
2019-03-14,retailer,0,0.00
2019-03-15,supplier,9,3.62
2019-03-15,supplier,8,0.95
2019-03-15,supplier,7,3.31
2019-03-15,supplier,6,1.32
2019-03-15,supplier,5,0.76
2019-03-15,supplier,4,13.99
2019-03-15,supplier,3,9.12
2019-03-15,supplier,2,5.59
2019-03-15,supplier,1,0.00
2019-03-15,supplier,0,0.00
2019-03-15,retailer,9,11.75
2019-03-15,retailer,8,14.05
2019-03-15,retailer,7,0.00
2019-03-15,retailer,6,0.00
2019-03-15,retailer,5,0.00
2019-03-15,retailer,4,0.00
2019-03-15,retailer,3,0.00
2019-03-15,retailer,2,0.00
2019-03-15,retailer,1,0.00
2019-03-15,retailer,0,0.00
2019-03-16,supplier,9,0.95
2019-03-16,supplier,8,3.31
2019-03-16,supplier,7,1.32
2019-03-16,supplier,6,0.76
2019-03-16,supplier,5,0.00
2019-03-16,supplier,4,9.59
2019-03-16,supplier,3,8.72
2019-03-16,supplier,2,5.98
2019-03-16,supplier,1,0.00
2019-03-16,supplier,0,0.00
2019-03-16,retailer,9,9.72
2019-03-16,retailer,8,12.82
2019-03-16,retailer,7,0.00
2019-03-16,retailer,6,0.00
2019-03-16,retailer,5,0.00
2019-03-16,retailer,4,0.00
2019-03-16,retailer,3,0.00
2019-03-16,retailer,2,0.00
2019-03-16,retailer,1,0.00
2019-03-16,retailer,0,0.00
2019-03-17,supplier,9,3.31
2019-03-17,supplier,8,1.32
2019-03-17,supplier,7,0.76
2019-03-17,supplier,6,0.00
2019-03-17,supplier,5,0.00
2019-03-17,supplier,4,5.71
2019-03-17,supplier,3,9.49
2019-03-17,supplier,2,5.60
2019-03-17,supplier,1,0.00
2019-03-17,supplier,0,0.00
2019-03-17,retailer,9,12.82
2019-03-17,retailer,8,11.42
2019-03-17,retailer,7,0.00
2019-03-17,retailer,6,0.00
2019-03-17,retailer,5,0.00
2019-03-17,retailer,4,0.00
2019-03-17,retailer,3,0.00
2019-03-17,retailer,2,0.00
2019-03-17,retailer,1,0.00
2019-03-17,retailer,0,0.00
2019-03-18,supplier,9,1.32
2019-03-18,supplier,8,0.76
2019-03-18,supplier,7,0.00
2019-03-18,supplier,6,0.00
2019-03-18,supplier,5,0.00
2019-03-18,supplier,4,7.54
2019-03-18,supplier,3,9.68
2019-03-18,supplier,2,5.57
2019-03-18,supplier,1,0.00
2019-03-18,supplier,0,0.00
2019-03-18,retailer,9,11.42
2019-03-18,retailer,8,13.04
2019-03-18,retailer,7,0.00
2019-03-18,retailer,6,0.00
2019-03-18,retailer,5,0.00
2019-03-18,retailer,4,0.00
2019-03-18,retailer,3,0.00
2019-03-18,retailer,2,0.00
2019-03-18,retailer,1,0.00
2019-03-18,retailer,0,0.00
2019-03-19,supplier,9,0.76
2019-03-19,supplier,8,0.00
2019-03-19,supplier,7,0.00
2019-03-19,supplier,6,0.00
2019-03-19,supplier,5,0.00
2019-03-19,supplier,4,8.46
2019-03-19,supplier,3,9.49
2019-03-19,supplier,2,10.29
2019-03-19,supplier,1,0.00
2019-03-19,supplier,0,0.00
2019-03-19,retailer,9,10.44
2019-03-19,retailer,8,14.14
2019-03-19,retailer,7,0.00
2019-03-19,retailer,6,0.00
2019-03-19,retailer,5,0.00
2019-03-19,retailer,4,0.00
2019-03-19,retailer,3,0.00
2019-03-19,retailer,2,0.00
2019-03-19,retailer,1,0.00
2019-03-19,retailer,0,0.00
2019-03-20,supplier,9,0.00
2019-03-20,supplier,8,0.00
2019-03-20,supplier,7,0.00
2019-03-20,supplier,6,0.00
2019-03-20,supplier,5,0.00
2019-03-20,supplier,4,7.09
2019-03-20,supplier,3,14.91
2019-03-20,supplier,2,9.97
2019-03-20,supplier,1,0.00
2019-03-20,supplier,0,0.00
2019-03-20,retailer,9,6.30
2019-03-20,retailer,8,13.99
2019-03-20,retailer,7,2.19
2019-03-20,retailer,6,0.00
2019-03-20,retailer,5,0.00
2019-03-20,retailer,4,0.00
2019-03-20,retailer,3,0.00
2019-03-20,retailer,2,0.00
2019-03-20,retailer,1,0.00
2019-03-20,retailer,0,0.00
2019-03-21,supplier,9,0.00
2019-03-21,supplier,8,0.00
2019-03-21,supplier,7,0.00
2019-03-21,supplier,6,0.00
2019-03-21,supplier,5,0.00
2019-03-21,supplier,4,9.28
2019-03-21,supplier,3,13.18
2019-03-21,supplier,2,8.24
2019-03-21,supplier,1,0.00
2019-03-21,supplier,0,0.00
2019-03-21,retailer,9,11.81
2019-03-21,retailer,8,11.78
2019-03-21,retailer,7,6.51
2019-03-21,retailer,6,0.00
2019-03-21,retailer,5,0.00
2019-03-21,retailer,4,0.00
2019-03-21,retailer,3,0.00
2019-03-21,retailer,2,0.00
2019-03-21,retailer,1,0.00
2019-03-21,retailer,0,0.00
2019-03-22,supplier,9,0.00
2019-03-22,supplier,8,0.00
2019-03-22,supplier,7,0.00
2019-03-22,supplier,6,0.00
2019-03-22,supplier,5,0.00
2019-03-22,supplier,4,13.78
2019-03-22,supplier,3,12.39
2019-03-22,supplier,2,7.82
2019-03-22,supplier,1,0.00
2019-03-22,supplier,0,0.00
2019-03-22,retailer,9,11.78
2019-03-22,retailer,8,12.22
2019-03-22,retailer,7,5.92
2019-03-22,retailer,6,0.00
2019-03-22,retailer,5,0.00
2019-03-22,retailer,4,0.00
2019-03-22,retailer,3,0.00
2019-03-22,retailer,2,0.00
2019-03-22,retailer,1,0.00
2019-03-22,retailer,0,0.00
2019-03-23,supplier,9,0.00
2019-03-23,supplier,8,0.00
2019-03-23,supplier,7,0.00
2019-03-23,supplier,6,0.00
2019-03-23,supplier,5,2.22
2019-03-23,supplier,4,15.34
2019-03-23,supplier,3,11.79
2019-03-23,supplier,2,7.32
2019-03-23,supplier,1,0.00
2019-03-23,supplier,0,0.00
2019-03-23,retailer,9,12.22
2019-03-23,retailer,8,13.47
2019-03-23,retailer,7,4.92
2019-03-23,retailer,6,0.00
2019-03-23,retailer,5,0.00
2019-03-23,retailer,4,0.00
2019-03-23,retailer,3,0.00
2019-03-23,retailer,2,0.00
2019-03-23,retailer,1,0.00
2019-03-23,retailer,0,0.00
2019-03-24,supplier,9,0.00
2019-03-24,supplier,8,0.00
2019-03-24,supplier,7,0.00
2019-03-24,supplier,6,2.22
2019-03-24,supplier,5,3.63
2019-03-24,supplier,4,15.76
2019-03-24,supplier,3,11.33
2019-03-24,supplier,2,8.08
2019-03-24,supplier,1,0.00
2019-03-24,supplier,0,0.00
2019-03-24,retailer,9,13.47
2019-03-24,retailer,8,13.38
2019-03-24,retailer,7,5.10
2019-03-24,retailer,6,0.00
2019-03-24,retailer,5,0.00
2019-03-24,retailer,4,0.00
2019-03-24,retailer,3,0.00
2019-03-24,retailer,2,0.00
2019-03-24,retailer,1,0.00
2019-03-24,retailer,0,0.00
2019-03-25,supplier,9,0.00
2019-03-25,supplier,8,0.00
2019-03-25,supplier,7,2.22
2019-03-25,supplier,6,3.63
2019-03-25,supplier,5,3.69
2019-03-25,supplier,4,13.43
2019-03-25,supplier,3,11.65
2019-03-25,supplier,2,6.77
2019-03-25,supplier,1,0.00
2019-03-25,supplier,0,0.00
2019-03-25,retailer,9,13.38
2019-03-25,retailer,8,12.18
2019-03-25,retailer,7,9.77
2019-03-25,retailer,6,0.00
2019-03-25,retailer,5,0.00
2019-03-25,retailer,4,0.00
2019-03-25,retailer,3,0.00
2019-03-25,retailer,2,0.00
2019-03-25,retailer,1,0.00
2019-03-25,retailer,0,0.00
2019-03-26,supplier,9,0.00
2019-03-26,supplier,8,2.22
2019-03-26,supplier,7,3.63
2019-03-26,supplier,6,3.69
2019-03-26,supplier,5,0.38
2019-03-26,supplier,4,15.52
2019-03-26,supplier,3,9.61
2019-03-26,supplier,2,5.08
2019-03-26,supplier,1,0.00
2019-03-26,supplier,0,0.00
2019-03-26,retailer,9,12.18
2019-03-26,retailer,8,19.05
2019-03-26,retailer,7,1.71
2019-03-26,retailer,6,0.00
2019-03-26,retailer,5,0.00
2019-03-26,retailer,4,0.00
2019-03-26,retailer,3,0.00
2019-03-26,retailer,2,0.00
2019-03-26,retailer,1,0.00
2019-03-26,retailer,0,0.00
2019-03-27,supplier,9,2.22
2019-03-27,supplier,8,3.63
2019-03-27,supplier,7,3.69
2019-03-27,supplier,6,0.38
2019-03-27,supplier,5,2.24
2019-03-27,supplier,4,12.61
2019-03-27,supplier,3,8.56
2019-03-27,supplier,2,5.20
2019-03-27,supplier,1,0.00
2019-03-27,supplier,0,0.00
2019-03-27,retailer,9,19.05
2019-03-27,retailer,8,13.27
2019-03-27,retailer,7,0.00
2019-03-27,retailer,6,0.00
2019-03-27,retailer,5,0.00
2019-03-27,retailer,4,0.00
2019-03-27,retailer,3,0.00
2019-03-27,retailer,2,0.00
2019-03-27,retailer,1,0.00
2019-03-27,retailer,0,0.00
2019-03-28,supplier,9,3.63
2019-03-28,supplier,8,3.69
2019-03-28,supplier,7,0.38
2019-03-28,supplier,6,2.24
2019-03-28,supplier,5,0.09
2019-03-28,supplier,4,11.48
2019-03-28,supplier,3,8.45
2019-03-28,supplier,2,5.72
2019-03-28,supplier,1,0.00
2019-03-28,supplier,0,0.00
2019-03-28,retailer,9,13.27
2019-03-28,retailer,8,11.71
2019-03-28,retailer,7,0.00
2019-03-28,retailer,6,0.00
2019-03-28,retailer,5,0.00
2019-03-28,retailer,4,0.00
2019-03-28,retailer,3,0.00
2019-03-28,retailer,2,0.00
2019-03-28,retailer,1,0.00
2019-03-28,retailer,0,0.00
2019-03-29,supplier,9,3.69
2019-03-29,supplier,8,0.38
2019-03-29,supplier,7,2.24
2019-03-29,supplier,6,0.09
2019-03-29,supplier,5,0.00
2019-03-29,supplier,4,6.35
2019-03-29,supplier,3,9.47
2019-03-29,supplier,2,5.41
2019-03-29,supplier,1,0.00
2019-03-29,supplier,0,0.00
2019-03-29,retailer,9,11.71
2019-03-29,retailer,8,12.07
2019-03-29,retailer,7,0.00
2019-03-29,retailer,6,0.00
2019-03-29,retailer,5,0.00
2019-03-29,retailer,4,0.00
2019-03-29,retailer,3,0.00
2019-03-29,retailer,2,0.00
2019-03-29,retailer,1,0.00
2019-03-29,retailer,0,0.00
2019-03-30,supplier,9,0.38
2019-03-30,supplier,8,2.24
2019-03-30,supplier,7,0.09
2019-03-30,supplier,6,0.00
2019-03-30,supplier,5,0.00
2019-03-30,supplier,4,3.90
2019-03-30,supplier,3,9.28
2019-03-30,supplier,2,6.67
2019-03-30,supplier,1,0.00
2019-03-30,supplier,0,0.00
2019-03-30,retailer,9,2.61
2019-03-30,retailer,8,13.05
2019-03-30,retailer,7,0.00
2019-03-30,retailer,6,0.00
2019-03-30,retailer,5,0.00
2019-03-30,retailer,4,0.00
2019-03-30,retailer,3,0.00
2019-03-30,retailer,2,0.00
2019-03-30,retailer,1,0.00
2019-03-30,retailer,0,0.00
2019-03-31,supplier,9,2.24
2019-03-31,supplier,8,0.09
2019-03-31,supplier,7,0.00
2019-03-31,supplier,6,0.00
2019-03-31,supplier,5,0.00
2019-03-31,supplier,4,3.07
2019-03-31,supplier,3,4.76
2019-03-31,supplier,2,7.04
2019-03-31,supplier,1,0.00
2019-03-31,supplier,0,0.00
2019-03-31,retailer,9,0.00
2019-03-31,retailer,8,13.28
2019-03-31,retailer,7,0.00
2019-03-31,retailer,6,0.00
2019-03-31,retailer,5,0.00
2019-03-31,retailer,4,0.00
2019-03-31,retailer,3,0.00
2019-03-31,retailer,2,0.00
2019-03-31,retailer,1,0.00
2019-03-31,retailer,0,0.00
2019-04-01,supplier,9,0.09
2019-04-01,supplier,8,0.00
2019-04-01,supplier,7,0.00
2019-04-01,supplier,6,0.00
2019-04-01,supplier,5,0.00
2019-04-01,supplier,4,3.99
2019-04-01,supplier,3,4.39
2019-04-01,supplier,2,10.36
2019-04-01,supplier,1,0.00
2019-04-01,supplier,0,0.00
2019-04-01,retailer,9,13.28
2019-04-01,retailer,8,12.51
2019-04-01,retailer,7,0.00
2019-04-01,retailer,6,0.00
2019-04-01,retailer,5,0.00
2019-04-01,retailer,4,0.00
2019-04-01,retailer,3,0.00
2019-04-01,retailer,2,0.00
2019-04-01,retailer,1,0.00
2019-04-01,retailer,0,0.00
2019-04-02,supplier,9,0.00
2019-04-02,supplier,8,0.00
2019-04-02,supplier,7,0.00
2019-04-02,supplier,6,0.00
2019-04-02,supplier,5,0.00
2019-04-02,supplier,4,7.38
2019-04-02,supplier,3,15.70
2019-04-02,supplier,2,7.62
2019-04-02,supplier,1,0.00
2019-04-02,supplier,0,0.00
2019-04-02,retailer,9,12.51
2019-04-02,retailer,8,11.48
2019-04-02,retailer,7,5.61
2019-04-02,retailer,6,0.00
2019-04-02,retailer,5,0.00
2019-04-02,retailer,4,0.00
2019-04-02,retailer,3,0.00
2019-04-02,retailer,2,0.00
2019-04-02,retailer,1,0.00
2019-04-02,retailer,0,0.00
2019-04-03,supplier,9,0.00
2019-04-03,supplier,8,0.00
2019-04-03,supplier,7,0.00
2019-04-03,supplier,6,0.00
2019-04-03,supplier,5,0.00
2019-04-03,supplier,4,14.65
2019-04-03,supplier,3,12.81
2019-04-03,supplier,2,11.21
2019-04-03,supplier,1,0.00
2019-04-03,supplier,0,0.00
2019-04-03,retailer,9,11.48
2019-04-03,retailer,8,11.95
2019-04-03,retailer,7,8.07
2019-04-03,retailer,6,0.00
2019-04-03,retailer,5,0.00
2019-04-03,retailer,4,0.00
2019-04-03,retailer,3,0.00
2019-04-03,retailer,2,0.00
2019-04-03,retailer,1,0.00
2019-04-03,retailer,0,0.00
2019-04-04,supplier,9,0.00
2019-04-04,supplier,8,0.00
2019-04-04,supplier,7,0.00
2019-04-04,supplier,6,0.00
2019-04-04,supplier,5,2.53
2019-04-04,supplier,4,15.34
2019-04-04,supplier,3,15.91
2019-04-04,supplier,2,10.47
2019-04-04,supplier,1,0.00
2019-04-04,supplier,0,0.00
2019-04-04,retailer,9,9.54
2019-04-04,retailer,8,11.97
2019-04-04,retailer,7,9.28
2019-04-04,retailer,6,5.97
2019-04-04,retailer,5,0.00
2019-04-04,retailer,4,0.00
2019-04-04,retailer,3,0.00
2019-04-04,retailer,2,0.00
2019-04-04,retailer,1,0.00
2019-04-04,retailer,0,0.00
2019-04-05,supplier,9,0.00
2019-04-05,supplier,8,0.00
2019-04-05,supplier,7,0.00
2019-04-05,supplier,6,2.53
2019-04-05,supplier,5,1.98
2019-04-05,supplier,4,19.26
2019-04-05,supplier,3,12.77
2019-04-05,supplier,2,4.10
2019-04-05,supplier,1,0.00
2019-04-05,supplier,0,0.00
2019-04-05,retailer,9,10.41
2019-04-05,retailer,8,12.34
2019-04-05,retailer,7,10.73
2019-04-05,retailer,6,7.04
2019-04-05,retailer,5,0.00
2019-04-05,retailer,4,0.00
2019-04-05,retailer,3,0.00
2019-04-05,retailer,2,0.00
2019-04-05,retailer,1,0.00
2019-04-05,retailer,0,0.00
2019-04-06,supplier,9,0.00
2019-04-06,supplier,8,0.00
2019-04-06,supplier,7,2.53
2019-04-06,supplier,6,1.98
2019-04-06,supplier,5,7.47
2019-04-06,supplier,4,15.15
2019-04-06,supplier,3,7.13
2019-04-06,supplier,2,5.29
2019-04-06,supplier,1,0.00
2019-04-06,supplier,0,0.00
2019-04-06,retailer,9,6.24
2019-04-06,retailer,8,14.72
2019-04-06,retailer,7,9.35
2019-04-06,retailer,6,0.00
2019-04-06,retailer,5,0.00
2019-04-06,retailer,4,0.00
2019-04-06,retailer,3,0.00
2019-04-06,retailer,2,0.00
2019-04-06,retailer,1,0.00
2019-04-06,retailer,0,0.00
2019-04-07,supplier,9,0.00
2019-04-07,supplier,8,2.53
2019-04-07,supplier,7,1.98
2019-04-07,supplier,6,7.47
2019-04-07,supplier,5,0.06
2019-04-07,supplier,4,9.80
2019-04-07,supplier,3,8.56
2019-04-07,supplier,2,5.69
2019-04-07,supplier,1,0.00
2019-04-07,supplier,0,0.00
2019-04-07,retailer,9,8.78
2019-04-07,retailer,8,16.73
2019-04-07,retailer,7,3.81
2019-04-07,retailer,6,0.00
2019-04-07,retailer,5,0.00
2019-04-07,retailer,4,0.00
2019-04-07,retailer,3,0.00
2019-04-07,retailer,2,0.00
2019-04-07,retailer,1,0.00
2019-04-07,retailer,0,0.00
2019-04-08,supplier,9,2.53
2019-04-08,supplier,8,1.98
2019-04-08,supplier,7,7.47
2019-04-08,supplier,6,0.06
2019-04-08,supplier,5,0.00
2019-04-08,supplier,4,9.56
2019-04-08,supplier,3,9.08
2019-04-08,supplier,2,5.16
2019-04-08,supplier,1,0.00
2019-04-08,supplier,0,0.00
2019-04-08,retailer,9,10.18
2019-04-08,retailer,8,15.92
2019-04-08,retailer,7,0.00
2019-04-08,retailer,6,0.00
2019-04-08,retailer,5,0.00
2019-04-08,retailer,4,0.00
2019-04-08,retailer,3,0.00
2019-04-08,retailer,2,0.00
2019-04-08,retailer,1,0.00
2019-04-08,retailer,0,0.00
2019-04-09,supplier,9,1.98
2019-04-09,supplier,8,7.47
2019-04-09,supplier,7,0.06
2019-04-09,supplier,6,0.00
2019-04-09,supplier,5,0.00
2019-04-09,supplier,4,6.66
2019-04-09,supplier,3,8.19
2019-04-09,supplier,2,6.34
2019-04-09,supplier,1,0.00
2019-04-09,supplier,0,0.00
2019-04-09,retailer,9,15.92
2019-04-09,retailer,8,13.36
2019-04-09,retailer,7,0.00
2019-04-09,retailer,6,0.00
2019-04-09,retailer,5,0.00
2019-04-09,retailer,4,0.00
2019-04-09,retailer,3,0.00
2019-04-09,retailer,2,0.00
2019-04-09,retailer,1,0.00
2019-04-09,retailer,0,0.00
2019-04-10,supplier,9,7.47
2019-04-10,supplier,8,0.06
2019-04-10,supplier,7,0.00
2019-04-10,supplier,6,0.00
2019-04-10,supplier,5,0.00
2019-04-10,supplier,4,6.99
2019-04-10,supplier,3,10.16
2019-04-10,supplier,2,6.66
2019-04-10,supplier,1,0.00
2019-04-10,supplier,0,0.00
2019-04-10,retailer,9,13.36
2019-04-10,retailer,8,11.78
2019-04-10,retailer,7,0.00
2019-04-10,retailer,6,0.00
2019-04-10,retailer,5,0.00
2019-04-10,retailer,4,0.00
2019-04-10,retailer,3,0.00
2019-04-10,retailer,2,0.00
2019-04-10,retailer,1,0.00
2019-04-10,retailer,0,0.00
2019-04-11,supplier,9,0.06
2019-04-11,supplier,8,0.00
2019-04-11,supplier,7,0.00
2019-04-11,supplier,6,0.00
2019-04-11,supplier,5,0.00
2019-04-11,supplier,4,6.94
2019-04-11,supplier,3,10.22
2019-04-11,supplier,2,5.38
2019-04-11,supplier,1,0.00
2019-04-11,supplier,0,0.00
2019-04-11,retailer,9,11.78
2019-04-11,retailer,8,15.09
2019-04-11,retailer,7,0.00
2019-04-11,retailer,6,0.00
2019-04-11,retailer,5,0.00
2019-04-11,retailer,4,0.00
2019-04-11,retailer,3,0.00
2019-04-11,retailer,2,0.00
2019-04-11,retailer,1,0.00
2019-04-11,retailer,0,0.00
2019-04-12,supplier,9,0.00
2019-04-12,supplier,8,0.00
2019-04-12,supplier,7,0.00
2019-04-12,supplier,6,0.00
2019-04-12,supplier,5,0.00
2019-04-12,supplier,4,6.79
2019-04-12,supplier,3,9.19
2019-04-12,supplier,2,8.82
2019-04-12,supplier,1,0.00
2019-04-12,supplier,0,0.00
2019-04-12,retailer,9,15.09
2019-04-12,retailer,8,9.80
2019-04-12,retailer,7,3.25
2019-04-12,retailer,6,0.00
2019-04-12,retailer,5,0.00
2019-04-12,retailer,4,0.00
2019-04-12,retailer,3,0.00
2019-04-12,retailer,2,0.00
2019-04-12,retailer,1,0.00
2019-04-12,retailer,0,0.00
2019-04-13,supplier,9,0.00
2019-04-13,supplier,8,0.00
2019-04-13,supplier,7,0.00
2019-04-13,supplier,6,0.00
2019-04-13,supplier,5,-0.00
2019-04-13,supplier,4,7.17
2019-04-13,supplier,3,12.93
2019-04-13,supplier,2,6.51
2019-04-13,supplier,1,0.00
2019-04-13,supplier,0,0.00
2019-04-13,retailer,9,9.80
2019-04-13,retailer,8,12.81
2019-04-13,retailer,7,5.08
2019-04-13,retailer,6,0.00
2019-04-13,retailer,5,0.00
2019-04-13,retailer,4,0.00
2019-04-13,retailer,3,0.00
2019-04-13,retailer,2,0.00
2019-04-13,retailer,1,0.00
2019-04-13,retailer,0,0.00
2019-04-14,supplier,9,0.00
2019-04-14,supplier,8,0.00
2019-04-14,supplier,7,0.00
2019-04-14,supplier,6,0.00
2019-04-14,supplier,5,0.00
2019-04-14,supplier,4,10.50
2019-04-14,supplier,3,10.84
2019-04-14,supplier,2,10.68
2019-04-14,supplier,1,0.00
2019-04-14,supplier,0,0.00
2019-04-14,retailer,9,12.81
2019-04-14,retailer,8,11.74
2019-04-14,retailer,7,4.87
2019-04-14,retailer,6,0.00
2019-04-14,retailer,5,0.00
2019-04-14,retailer,4,0.00
2019-04-14,retailer,3,0.00
2019-04-14,retailer,2,0.00
2019-04-14,retailer,1,0.00
2019-04-14,retailer,0,0.00
2019-04-15,supplier,9,0.00
2019-04-15,supplier,8,0.00
2019-04-15,supplier,7,0.00
2019-04-15,supplier,6,0.00
2019-04-15,supplier,5,0.00
2019-04-15,supplier,4,15.09
2019-04-15,supplier,3,14.30
2019-04-15,supplier,2,6.99
2019-04-15,supplier,1,0.00
2019-04-15,supplier,0,0.00
2019-04-15,retailer,9,3.12
2019-04-15,retailer,8,11.85
2019-04-15,retailer,7,7.61
2019-04-15,retailer,6,0.00
2019-04-15,retailer,5,0.00
2019-04-15,retailer,4,0.00
2019-04-15,retailer,3,0.00
2019-04-15,retailer,2,0.00
2019-04-15,retailer,1,0.00
2019-04-15,retailer,0,0.00
2019-04-16,supplier,9,0.00
2019-04-16,supplier,8,0.00
2019-04-16,supplier,7,0.00
2019-04-16,supplier,6,0.00
2019-04-16,supplier,5,0.00
2019-04-16,supplier,4,13.31
2019-04-16,supplier,3,10.09
2019-04-16,supplier,2,7.90
2019-04-16,supplier,1,0.00
2019-04-16,supplier,0,0.00
2019-04-16,retailer,9,6.15
2019-04-16,retailer,8,14.55
2019-04-16,retailer,7,6.80
2019-04-16,retailer,6,0.00
2019-04-16,retailer,5,0.00
2019-04-16,retailer,4,0.00
2019-04-16,retailer,3,0.00
2019-04-16,retailer,2,0.00
2019-04-16,retailer,1,0.00
2019-04-16,retailer,0,0.00
2019-04-17,supplier,9,0.00
2019-04-17,supplier,8,0.00
2019-04-17,supplier,7,0.00
2019-04-17,supplier,6,0.00
2019-04-17,supplier,5,1.63
2019-04-17,supplier,4,14.02
2019-04-17,supplier,3,10.99
2019-04-17,supplier,2,6.92
2019-04-17,supplier,1,0.00
2019-04-17,supplier,0,0.00
2019-04-17,retailer,9,1.63
2019-04-17,retailer,8,13.58
2019-04-17,retailer,7,5.58
2019-04-17,retailer,6,0.00
2019-04-17,retailer,5,0.00
2019-04-17,retailer,4,0.00
2019-04-17,retailer,3,0.00
2019-04-17,retailer,2,0.00
2019-04-17,retailer,1,0.00
2019-04-17,retailer,0,0.00
2019-04-18,supplier,9,0.00
2019-04-18,supplier,8,0.00
2019-04-18,supplier,7,0.00
2019-04-18,supplier,6,1.63
2019-04-18,supplier,5,0.00
2019-04-18,supplier,4,10.54
2019-04-18,supplier,3,9.30
2019-04-18,supplier,2,7.15
2019-04-18,supplier,1,0.00
2019-04-18,supplier,0,0.00
2019-04-18,retailer,9,7.58
2019-04-18,retailer,8,12.76
2019-04-18,retailer,7,7.10
2019-04-18,retailer,6,0.00
2019-04-18,retailer,5,0.00
2019-04-18,retailer,4,0.00
2019-04-18,retailer,3,0.00
2019-04-18,retailer,2,0.00
2019-04-18,retailer,1,0.00
2019-04-18,retailer,0,0.00
2019-04-19,supplier,9,0.00
2019-04-19,supplier,8,0.00
2019-04-19,supplier,7,1.63
2019-04-19,supplier,6,0.00
2019-04-19,supplier,5,0.14
2019-04-19,supplier,4,13.24
2019-04-19,supplier,3,10.50
2019-04-19,supplier,2,9.13
2019-04-19,supplier,1,0.00
2019-04-19,supplier,0,0.00
2019-04-19,retailer,9,0.00
2019-04-19,retailer,8,16.35
2019-04-19,retailer,7,0.65
2019-04-19,retailer,6,0.00
2019-04-19,retailer,5,0.00
2019-04-19,retailer,4,0.00
2019-04-19,retailer,3,0.00
2019-04-19,retailer,2,0.00
2019-04-19,retailer,1,0.00
2019-04-19,retailer,0,0.00
2019-04-20,supplier,9,0.00
2019-04-20,supplier,8,1.63
2019-04-20,supplier,7,0.00
2019-04-20,supplier,6,0.14
2019-04-20,supplier,5,0.00
2019-04-20,supplier,4,9.24
2019-04-20,supplier,3,12.63
2019-04-20,supplier,2,5.84
2019-04-20,supplier,1,0.00
2019-04-20,supplier,0,0.00
2019-04-20,retailer,9,14.75
2019-04-20,retailer,8,15.74
2019-04-20,retailer,7,3.25
2019-04-20,retailer,6,0.00
2019-04-20,retailer,5,0.00
2019-04-20,retailer,4,0.00
2019-04-20,retailer,3,0.00
2019-04-20,retailer,2,0.00
2019-04-20,retailer,1,0.00
2019-04-20,retailer,0,0.00
2019-04-21,supplier,9,1.63
2019-04-21,supplier,8,0.00
2019-04-21,supplier,7,0.14
2019-04-21,supplier,6,0.00
2019-04-21,supplier,5,2.65
2019-04-21,supplier,4,15.57
2019-04-21,supplier,3,9.97
2019-04-21,supplier,2,8.63
2019-04-21,supplier,1,0.00
2019-04-21,supplier,0,0.00
2019-04-21,retailer,9,15.74
2019-04-21,retailer,8,14.93
2019-04-21,retailer,7,0.00
2019-04-21,retailer,6,0.00
2019-04-21,retailer,5,0.00
2019-04-21,retailer,4,0.00
2019-04-21,retailer,3,0.00
2019-04-21,retailer,2,0.00
2019-04-21,retailer,1,0.00
2019-04-21,retailer,0,0.00
2019-04-22,supplier,9,0.00
2019-04-22,supplier,8,0.14
2019-04-22,supplier,7,0.00
2019-04-22,supplier,6,2.65
